ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2047	"ENSG00000004897.12"	"CDC27"	chr17	-	47132256	47132374	47137151	47137360	47129392	47129521	47138738	47138891	2047	117,115	108,116	156,131	228,172	298	267	0.0203199456365	0.16861559893451364	0.493,0.47	0.38,0.406	0.088
2048	"ENSG00000004897.12"	"CDC27"	chr17	-	47154671	47154786	47156912	47157124	47151805	47151936	47157229	47157384	2048	116,86	18,17	134,110	23,18	298	264	0.927715286498	1.0	0.851,0.818	0.838,0.844	-0.006
2050	"ENSG00000108433.17"	"GOSR2"	chr17	+	46931098	46931207	46932066	46932199	46929523	46929584	46935028	46935169	2050	77,68	115,123	106,78	127,120	258	282	0.255034932978	0.6678282855021836	0.423,0.377	0.477,0.415	-0.046
2051	"ENSG00000108433.17"	"GOSR2"	chr17	+	46932066	46932199	46935028	46935169	46931098	46931207	46938598	46938704	2051	159,140	82,71	172,139	113,101	282	290	0.0714513855737	0.3480912071062913	0.666,0.67	0.61,0.586	0.07
2054	"ENSG00000291175.2"	"ENSG00000291175"	chr17	-	45513867	45515525	45517177	45517282	45513184	45513289	45517860	45519518	2054	20,20	9,11	34,28	16,16	254	298	0.903340766489	1.0	0.723,0.681	0.714,0.672	0.009
2055	"ENSG00000291175.2"	"ENSG00000291175"	chr17	-	45521306	45521425	45542763	45542835	45510243	45510293	45545604	45545676	2055	1,5	11,6	7,2	19,16	221	268	0.793308148493	1.0	0.099,0.503	0.309,0.132	0.08
2056	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45458168	45458439	45468208	45468593	45453354	45454272	45475099	45475726	2056	79,72	80,79	91,68	103,93	298	298	0.385932140862	0.8074747395164716	0.497,0.477	0.469,0.422	0.041
2060	"ENSG00000186185.14"	"KIF18B"	chr17	-	44934506	44934617	44934830	44934935	44934232	44934430	44935258	44935416	2060	23,33	19,25	44,36	60,26	254	260	0.381106171433	0.8034087138067576	0.553,0.575	0.429,0.586	0.057
2061	"ENSG00000186566.13"	"GPATCH8"	chr17	-	44467096	44467114	44473724	44473759	44464471	44464544	44474828	44474903	2061	0,4	11,6	2,2	3,4	184	167	0.322157905173	0.742835169725327	0.0,0.377	0.377,0.312	-0.156
2062	"ENSG00000030582.19"	"GRN"	chr17	+	44345530	44345605	44346088	44346228	44345301	44345334	44349157	44349302	2062	12,17	2,0	10,3	1,1	224	289	0.609718993985	0.9576039455757883	0.886,1.0	0.928,0.795	0.082
2063	"ENSG00000101452.15"	"DHX35"	chr20	+	39025229	39025359	39028417	39028499	39023689	39023767	39030703	39030775	2063	8,18	14,7	19,12	17,15	279	231	0.659873098134	0.9843875732803076	0.321,0.68	0.481,0.398	0.061
2064	"ENSG00000101452.15"	"DHX35"	chr20	+	39028417	39028499	39030703	39030775	39025229	39025359	39034205	39034317	2064	9,7	3,9	19,9	13,12	231	221	0.650218699814	0.9790976627135162	0.742,0.427	0.583,0.418	0.084
2065	"ENSG00000161654.10"	"LSM12"	chr17	-	44037411	44037538	44040146	44040256	44034327	44036300	44063800	44063934	2065	197,216	150,160	305,223	214,158	259	276	0.660193599772	0.9843875732803076	0.583,0.59	0.603,0.601	-0.015
2070	"ENSG00000160961.12"	"ZNF333"	chr19	+	14716111	14716238	14716993	14717733	14715381	14715470	14718227	14718243	2070	43,41	18,9	29,28	7,10	276	298	0.85757554816	1.0	0.721,0.831	0.817,0.751	-0.008
2071	"ENSG00000266967.7"	"AARSD1"	chr17	-	42951799	42951894	42953723	42953778	42950525	42950728	42954875	42954967	2071	36,38	117,91	95,55	109,68	204	244	1.35835152824e-05	0.0010050177781253005	0.269,0.333	0.51,0.492	-0.2
2072	"ENSG00000266967.7"	"AARSD1"	chr17	-	42955841	42955972	42956203	42956320	42955089	42955367	42956403	42956525	2072	134,113	7,17	258,205	8,6	266	280	0.000978514338029	0.022973438396379973	0.953,0.875	0.971,0.973	-0.058
2073	"ENSG00000266967.7"	"AARSD1"	chr17	-	42955841	42955972	42956203	42956320	42955157	42955224	42956403	42956560	2073	138,107	116,95	258,206	164,153	266	280	0.140288869505	0.5036351431620636	0.556,0.542	0.623,0.586	-0.055
2074	"ENSG00000131467.12"	"PSME3"	chr17	+	42838092	42838205	42838730	42838799	42837648	42837697	42838944	42839012	2074	455,503	142,157	915,754	278,219	262	218	0.721824547723	1.0	0.727,0.727	0.733,0.741	-0.01
2075	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42727634	42727763	2075	40,27	30,26	43,22	28,29	269	270	0.823451326005	1.0	0.572,0.51	0.607,0.432	0.021
2076	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42728824	42728952	2076	1,2	29,25	5,1	27,24	269	270	0.264051029788	0.6785072569378966	0.033,0.074	0.157,0.04	-0.045
2077	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952	2077	29,28	29,25	42,18	27,24	278	270	0.8435609657	1.0	0.493,0.521	0.602,0.421	-0.004
2078	"ENSG00000108799.13"	"EZH1"	chr17	-	42724304	42724424	42727634	42727763	42720272	42720449	42728824	42728952	2078	29,28	1,2	42,18	5,1	278	269	0.246222069739	0.6571701720498662	0.966,0.931	0.89,0.946	0.031
2079	"ENSG00000108799.13"	"EZH1"	chr17	-	42724304	42724424	42727634	42727763	42722794	42722915	42728824	42728952	2079	29,26	37,41	42,23	46,27	278	269	0.374209376885	0.7972144435898356	0.431,0.38	0.469,0.452	-0.055
2080	"ENSG00000108799.13"	"EZH1"	chr17	-	42724304	42724424	42727661	42727763	42722794	42722915	42728824	42728952	2080	25,22	37,41	34,11	46,27	251	269	0.984293094443	1.0	0.42,0.365	0.442,0.304	0.019
2081	"ENSG00000108799.13"	"EZH1"	chr17	-	42727634	42727763	42728824	42728952	42724304	42724424	42730827	42730918	2081	34,43	48,33	50,29	45,29	277	278	0.706333163634	1.0	0.416,0.567	0.527,0.501	-0.023
2082	"ENSG00000131462.9"	"TUBG1"	chr17	+	42612074	42612143	42612426	42612506	42610422	42610590	42612946	42613073	2082	241,222	185,220	541,339	452,296	218	229	0.858536349054	1.0	0.578,0.515	0.557,0.546	-0.005
2083	"ENSG00000141699.11"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	2083	17,7	55,66	19,14	112,59	180	276	0.893136756399	1.0	0.322,0.14	0.206,0.267	-0.005
2084	"ENSG00000173757.11"	"STAT5B"	chr17	-	42224778	42224868	42227528	42227657	42223381	42223556	42231999	42232137	2084	2,4	31,47	2,1	48,36	278	239	0.178881200131	0.567418874617159	0.053,0.068	0.035,0.023	0.032
2085	"ENSG00000173757.11"	"STAT5B"	chr17	-	42224778	42224868	42227528	42227685	42223381	42223556	42231999	42232137	2085	30,48	31,47	40,36	48,36	298	239	0.690804891135	0.9981864765768503	0.437,0.45	0.401,0.445	0.02
2086	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41994869	41994944	41996310	41996424	41990263	41990382	41997114	41997239	2086	219,261	131,127	415,290	203,142	263	224	0.505639903214	0.8983686229674126	0.587,0.636	0.635,0.635	-0.024
2087	"ENSG00000204815.10"	"ODAD4"	chr17	+	41935470	41935543	41935598	41935749	41935216	41935348	41936472	41936534	2087	2,0	1,2	0,0	3,1	222	298	0.265926754033	0.6801440227443661	0.729,0.0	0.0,0.0	0.364
2088	"ENSG00000141696.13"	"P3H4"	chr17	-	41806795	41806879	41810862	41811034	41803286	41803431	41811131	41811284	2088	21,33	28,38	27,9	38,34	298	233	0.107977038511	0.4403253364487881	0.37,0.404	0.357,0.171	0.123
2089	"ENSG00000141696.13"	"P3H4"	chr17	-	41807858	41808004	41809705	41809834	41806795	41806879	41810862	41811034	2089	33,42	51,56	65,33	65,52	278	295	0.519820451742	0.9068657218694863	0.407,0.443	0.515,0.402	-0.034
2090	"ENSG00000171345.13"	"KRT19"	chr17	-	41524142	41524268	41524378	41524540	41523616	41523997	41524842	41524999	2090	6751,8294	9998,11068	14277,9799	25086,16833	298	275	0.0361402544533	0.23599179516604582	0.384,0.409	0.344,0.349	0.05
2091	"ENSG00000171345.13"	"KRT19"	chr17	-	41524378	41524540	41524842	41524999	41524142	41524268	41525190	41525273	2091	5958,8338	9349,9722	14769,7816	18945,14058	298	298	0.344576826198	0.766280134061004	0.389,0.462	0.438,0.357	0.028
2092	"ENSG00000171346.16"	"KRT15"	chr17	-	41514648	41514674	41515471	41515692	41513744	41514120	41515884	41516010	2092	554,592	53,57	1296,791	110,72	298	175	0.59634807441	0.9512432556786866	0.86,0.859	0.874,0.866	-0.011
2093	"ENSG00000131747.15"	"TOP2A"	chr17	-	40395448	40395539	40396282	40396465	40392584	40392737	40398557	40398641	2093	277,334	230,249	984,783	867,616	298	240	0.627556576157	0.9658837374284476	0.492,0.519	0.478,0.506	0.014
2094	"ENSG00000131759.18"	"RARA"	chr17	+	40330856	40331396	40348315	40348464	40318280	40318448	40349783	40349925	2094	110,155	510,569	169,100	761,590	298	298	0.120891416105	0.46821750822868186	0.177,0.214	0.182,0.145	0.032
2095	"ENSG00000171475.14"	"WIPF2"	chr17	+	40260534	40260667	40262524	40262641	40256390	40256522	40264489	40265146	2095	111,128	121,120	146,100	122,85	282	266	0.270845092279	0.6866708817356054	0.464,0.502	0.53,0.526	-0.045
2096	"ENSG00000171475.14"	"WIPF2"	chr17	+	40260534	40260667	40264489	40265146	40256390	40256522	40273789	40273999	2096	110,125	83,63	142,100	89,84	282	298	0.443032347664	0.8542338090764157	0.583,0.677	0.628,0.557	0.037
2097	"ENSG00000171475.14"	"WIPF2"	chr17	+	40262524	40262641	40264489	40265146	40260534	40260667	40273789	40273999	2097	86,82	85,70	96,84	92,86	266	298	0.696606825315	1.0	0.531,0.568	0.539,0.523	0.018
2098	"ENSG00000171475.14"	"WIPF2"	chr17	+	40262524	40262641	40273789	40273999	40260534	40260667	40277082	40277184	2098	86,82	101,115	95,84	122,99	266	298	0.815186124762	1.0	0.488,0.444	0.466,0.487	-0.011
2099	"ENSG00000108344.15"	"PSMD3"	chr17	+	39984293	39984484	39986574	39986712	39980806	39981190	39988682	39988819	2099	3424,4079	8228,8496	5096,3347	12607,9144	298	287	0.141861399927	0.5064413798624217	0.286,0.316	0.28,0.261	0.03
2100	"ENSG00000108344.15"	"PSMD3"	chr17	+	39986574	39986712	39988682	39988819	39984293	39984484	39989738	39989929	2100	10456,10891	8045,9235	19456,14595	15192,8872	287	286	0.116646509819	0.4585619113331521	0.564,0.54	0.561,0.621	-0.039
2101	"ENSG00000108344.15"	"PSMD3"	chr17	+	39994953	39995068	39995175	39995295	39990093	39990197	39995423	39995527	2101	9286,11308	11522,11428	15748,10728	19388,14888	264	269	0.126013059786	0.4778757478519139	0.451,0.502	0.453,0.423	0.039
2102	"ENSG00000108344.15"	"PSMD3"	chr17	+	39994953	39995068	39995423	39995527	39990093	39990197	39996182	39996338	2102	9236,11267	8693,9028	15731,10709	14224,11115	264	253	0.280732910853	0.6966182372329053	0.505,0.545	0.515,0.48	0.028
2103	"ENSG00000108344.15"	"PSMD3"	chr17	+	39994953	39995068	39996182	39996338	39990093	39990197	39997329	39997380	2103	9243,11279	10044,10684	15731,10710	15514,11874	264	298	0.768174291811	1.0	0.51,0.544	0.534,0.504	0.008
2104	"ENSG00000108344.15"	"PSMD3"	chr17	+	39995175	39995295	39995423	39995527	39994953	39995068	39996182	39996338	2104	9594,9940	8746,9064	16746,12514	14241,11134	269	253	0.643600999131	0.9749692885990765	0.508,0.508	0.525,0.514	-0.012
2105	"ENSG00000108344.15"	"PSMD3"	chr17	+	39995175	39995295	39996182	39996338	39994953	39995068	39997329	39997380	2105	9594,9946	9998,10619	16740,12514	15418,11820	269	298	0.223923668456	0.6297944107674497	0.515,0.509	0.546,0.54	-0.031
2106	"ENSG00000108344.15"	"PSMD3"	chr17	+	39995423	39995527	39996182	39996338	39995175	39995295	39997329	39997380	2106	9330,9084	9996,10622	14933,11443	15424,11824	253	298	0.429315327784	0.8425369468737715	0.524,0.502	0.533,0.533	-0.02
2107	"ENSG00000108344.15"	"PSMD3"	chr17	+	39995423	39995527	39997329	39997380	39995175	39995295	39997503	39997611	2107	9196,8947	47,48	14909,11421	85,69	253	200	1	1.0	0.994,0.993	0.993,0.992	0.001
2108	"ENSG00000108344.15"	"PSMD3"	chr17	+	39996182	39996338	39997329	39997380	39995423	39995527	39997503	39997611	2108	12606,13025	172,175	21653,16683	108,84	298	200	3.07596148552e-09	8.925575116811238e-07	0.98,0.98	0.993,0.993	-0.013
2109	"ENSG00000172057.10"	"ORMDL3"	chr17	-	39922497	39922685	39923111	39923263	39922097	39922299	39924029	39924048	2109	3388,3510	52,24	5605,4200	19,12	298	298	0.448366726749	0.8584142765418226	0.985,0.993	0.997,0.997	-0.008
2110	"ENSG00000172057.10"	"ORMDL3"	chr17	-	39923111	39923263	39924029	39924220	39921040	39922685	39927483	39927601	2110	136,201	3630,3621	169,87	5418,4283	298	298	1.08738843605e-05	0.0008414121102451895	0.036,0.053	0.03,0.02	0.019
2111	"ENSG00000172057.10"	"ORMDL3"	chr17	-	39923111	39923263	39924029	39924225	39921042	39922685	39927483	39927601	2111	520,817	3630,3621	739,357	5418,4283	298	298	2.70259215296e-06	0.00027426141460448175	0.125,0.184	0.12,0.077	0.056
2112	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906110	39906271	39906960	39906987	39905846	39905985	39908175	39908214	2112	12,8	380,350	20,10	405,304	176	298	0.1478762535	0.5171770063556497	0.051,0.037	0.077,0.053	-0.021
2113	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906110	39906271	39906960	39906987	39905846	39905985	39908957	39909042	2113	4,6	374,340	3,4	390,300	176	298	0.468190377788	0.8735821868683762	0.018,0.029	0.013,0.022	0.006
2114	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906110	39906271	39906960	39906987	39905846	39905985	39909755	39909924	2114	6,7	388,349	4,0	404,304	176	298	0.0279483676518	0.203860618877289	0.026,0.033	0.016,0.0	0.021
2115	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39909755	39909924	39905846	39905985	39912325	39912497	2115	340,364	0,0	341,269	0,1	298	176	1	1.0	1.0,1.0	1.0,0.994	0.003
2116	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39908957	39909042	2116	51,91	64,92	58,43	80,54	188	176	0.367640055732	0.790213365161918	0.427,0.481	0.404,0.427	0.038
2117	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39909755	39909924	2117	8,3	75,69	7,3	53,18	188	176	0.253676547287	0.6667858874493341	0.091,0.039	0.11,0.135	-0.057
2118	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908957	39909042	39906110	39906271	39909755	39909924	2118	118,158	75,69	125,104	53,18	234	176	0.0285475873643	0.20628392055815306	0.542,0.633	0.639,0.813	-0.138
2119	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39912325	39912497	2119	5,2	37,39	6,0	36,15	188	176	0.734481800631	1.0	0.112,0.046	0.135,0.0	0.011
2120	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39909755	39909924	39906110	39906271	39912325	39912497	2120	355,374	37,39	355,275	36,15	298	176	0.204818969137	0.6075216540238344	0.85,0.85	0.853,0.915	-0.034
2121	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908175	39908214	39908957	39909042	39906110	39906271	39909755	39909924	2121	118,158	8,3	125,104	7,3	234	188	0.900435475516	1.0	0.922,0.977	0.935,0.965	-0.0
2122	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908175	39908214	39909755	39909924	39906110	39906271	39912325	39912497	2122	355,374	5,2	355,275	6,0	298	188	0.967940603418	1.0	0.978,0.992	0.974,1.0	-0.002
2123	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908175	39908214	39908957	39909042	39906960	39906987	39909755	39909924	2123	150,210	52,50	169,144	55,53	234	188	0.316936966518	0.737203958567858	0.699,0.771	0.712,0.686	0.036
2124	"ENSG00000073605.19"	"GSDMB"	chr17	-	39908175	39908214	39909755	39909924	39906960	39906987	39912325	39912497	2124	381,397	42,47	359,274	54,48	298	188	0.0598356843688	0.3140781499188764	0.851,0.842	0.807,0.783	0.051
2125	"ENSG00000125686.12"	"MED1"	chr17	-	39415025	39415131	39415243	39415339	39404284	39410721	39419716	39419918	2125	1159,1254	1501,1461	1979,1225	2335,1539	245	255	0.931648020646	1.0	0.446,0.472	0.469,0.453	-0.002
2126	"ENSG00000125686.12"	"MED1"	chr17	-	39415025	39415131	39419716	39419918	39404284	39410721	39423326	39423445	2126	2104,2090	1502,1457	3228,2175	2335,1539	298	255	0.895194978989	1.0	0.545,0.551	0.542,0.547	0.004
2127	"ENSG00000125686.12"	"MED1"	chr17	-	39415243	39415339	39419716	39419918	39415025	39415131	39423326	39423445	2127	2103,2090	1043,1162	3227,2175	2013,1250	298	245	0.213936458263	0.6183159414288499	0.624,0.597	0.569,0.589	0.032
2128	"ENSG00000125686.12"	"MED1"	chr17	-	39415243	39415339	39424626	39424738	39415025	39415131	39427700	39427790	2128	1368,1521	1015,1136	2289,1375	2009,1243	261	245	0.0944040037213	0.40971646485353175	0.559,0.557	0.517,0.509	0.045
2129	"ENSG00000125686.12"	"MED1"	chr17	-	39419716	39419918	39424626	39424738	39415243	39415339	39427700	39427790	2129	1370,1524	1934,2053	2289,1375	3327,2099	261	298	0.468500872796	0.8737867914158074	0.447,0.459	0.44,0.428	0.019
2130	"ENSG00000125686.12"	"MED1"	chr17	-	39419716	39419918	39427700	39427790	39415243	39415339	39431114	39431188	2130	958,1008	1933,2052	1515,1080	3328,2099	239	298	0.850981465217	1.0	0.382,0.38	0.362,0.391	0.005
2131	"ENSG00000125686.12"	"MED1"	chr17	-	39423326	39423445	39424626	39424738	39419716	39419918	39427700	39427790	2131	1366,1522	1792,1781	2289,1376	2842,1924	261	268	0.569178657832	0.9353091790060568	0.439,0.467	0.453,0.423	0.015
2132	"ENSG00000125686.12"	"MED1"	chr17	-	39423326	39423445	39427700	39427790	39419716	39419918	39431114	39431188	2132	954,1007	1790,1780	1515,1080	2842,1924	239	268	0.971223818778	1.0	0.374,0.388	0.374,0.386	0.001
2133	"ENSG00000125686.12"	"MED1"	chr17	-	39423696	39423821	39424626	39424738	39423326	39423445	39427700	39427790	2133	1409,1563	1930,1918	2306,1393	3174,2094	261	274	0.32889714209	0.749809578413134	0.434,0.461	0.433,0.411	0.026
2134	"ENSG00000125686.12"	"MED1"	chr17	-	39423696	39423821	39427700	39427790	39423326	39423445	39431114	39431188	2134	955,1006	1935,1915	1515,1080	3176,2094	239	274	0.803555115755	1.0	0.361,0.376	0.354,0.372	0.006
2135	"ENSG00000125686.12"	"MED1"	chr17	-	39424626	39424738	39427700	39427790	39423696	39423821	39431114	39431188	2135	953,1009	1851,1645	1515,1082	2761,1709	239	261	0.66780854369	0.9885056710250272	0.36,0.401	0.375,0.409	-0.012
2136	"ENSG00000125686.12"	"MED1"	chr17	-	39424626	39424738	39431114	39431188	39423696	39423821	39431941	39432016	2136	522,581	1840,1638	752,515	2747,1700	223	261	0.374209185609	0.7972144435898356	0.249,0.293	0.243,0.262	0.019
2137	"ENSG00000125686.12"	"MED1"	chr17	-	39427700	39427790	39431114	39431188	39424626	39424738	39431941	39432016	2137	530,587	1223,1265	763,523	1843,1128	223	239	0.821444681046	1.0	0.317,0.332	0.307,0.332	0.005
2138	"ENSG00000125686.12"	"MED1"	chr17	-	39427700	39427790	39431941	39432016	39424626	39424738	39434248	39434320	2138	667,655	1125,1173	878,666	1791,1090	224	239	0.632207513261	0.9691031995078084	0.387,0.373	0.343,0.395	0.011
2139	"ENSG00000125686.12"	"MED1"	chr17	-	39427700	39427790	39434248	39434320	39424626	39424738	39439164	39439193	2139	688,686	1131,1177	1110,810	1790,1090	221	239	0.242849151103	0.6530327977493413	0.397,0.387	0.401,0.446	-0.031
2140	"ENSG00000125686.12"	"MED1"	chr17	-	39431114	39431188	39431941	39432016	39427700	39427790	39434248	39434320	2140	755,748	668,780	931,703	1171,771	224	223	0.0702932217029	0.3451297328356945	0.529,0.488	0.442,0.476	0.049
2141	"ENSG00000125686.12"	"MED1"	chr17	-	39431114	39431188	39434248	39434320	39427700	39427790	39439164	39439193	2141	689,691	646,738	1111,809	1136,745	221	223	0.794380769329	1.0	0.518,0.486	0.497,0.523	-0.008
2142	"ENSG00000125686.12"	"MED1"	chr17	-	39431114	39431188	39439164	39439193	39427700	39427790	39440622	39440677	2142	56,50	645,731	25,18	1134,745	178	223	1.44962930548e-09	4.894739242194379e-07	0.098,0.079	0.027,0.029	0.06
2143	"ENSG00000125686.12"	"MED1"	chr17	-	39431941	39432016	39434248	39434320	39431114	39431188	39439164	39439193	2143	713,735	900,946	1147,835	1428,1010	221	224	0.735243222486	1.0	0.445,0.441	0.449,0.456	-0.01
2144	"ENSG00000125686.12"	"MED1"	chr17	-	39440622	39440677	39443549	39443628	39439164	39439193	39447797	39447904	2144	919,975	76,92	1636,1084	31,20	228	204	0	0.0	0.915,0.905	0.979,0.98	-0.07
2145	"ENSG00000125686.12"	"MED1"	chr17	-	39440622	39440677	39447797	39447904	39439164	39439193	39451037	39451272	2145	1268,1531	67,58	2111,1466	18,16	256	204	1.99840144433e-14	1.9532796432974965e-11	0.938,0.955	0.989,0.986	-0.041
2146	"ENSG00000125686.12"	"MED1"	chr17	-	39443549	39443628	39447797	39447904	39440622	39440677	39451037	39451263	2146	1294,1587	845,898	2150,1482	1276,847	256	228	0.703196843735	1.0	0.577,0.611	0.6,0.609	-0.011
2147	"ENSG00000141750.7"	"STAC2"	chr17	-	39213506	39213558	39214232	39214330	39212994	39213132	39214790	39214861	2147	149,141	95,134	213,160	198,144	247	201	0.372235329277	0.7953432754014138	0.561,0.461	0.467,0.475	0.04
2148	"ENSG00000125977.7"	"EIF2S2"	chr20	-	34090516	34090602	34093674	34093731	34088308	34089905	34096656	34096805	2148	111,109	95,122	172,121	135,104	206	235	0.264482165081	0.6785988239457378	0.571,0.505	0.592,0.57	-0.043
2149	"ENSG00000161381.14"	"PLXDC1"	chr17	-	39083458	39083540	39087606	39087702	39079103	39079528	39105853	39105953	2149	2,3	2,1	0,1	0,0	245	231	1	1.0	0.485,0.739	NA,1.0	-0.388
2150	"ENSG00000161381.14"	"PLXDC1"	chr17	-	39087606	39087702	39105853	39105953	39083458	39083540	39107406	39107487	2150	0,0	2,3	3,0	3,0	249	245	1	1.0	0.0,0.0	0.496,NA	-0.496
2152	"ENSG00000125691.15"	"RPL23"	chr17	-	38850116	38850214	38850361	38850475	38847864	38848039	38852603	38852732	2152	53077,59598	84,137	127771,95688	34,31	263	247	1	1.0	0.998,0.998	1.0,1.0	-0.002
2153	"ENSG00000125691.15"	"RPL23"	chr17	-	38850361	38850475	38852603	38852732	38847859	38850214	38853021	38853105	2153	60460,66869	20661,21139	138332,100721	30376,25002	278	263	0.000660368505899	0.017569775820989012	0.735,0.75	0.812,0.792	-0.06
