ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
11455	"ENSG00000079313.15"	"REXO1"	chr19	-	1819933	1820057	1819017	1819131	1820263	1820395
11456	"ENSG00000079313.15"	"REXO1"	chr19	-	1819933	1820180	1819017	1819131	1820263	1820395
11457	"ENSG00000079313.15"	"REXO1"	chr19	-	1823571	1823785	1821518	1821682	1825838	1825943
11471	"ENSG00000071564.19"	"TCF3"	chr19	-	1612206	1612430	1610964	1611849	1615284	1615821
11472	"ENSG00000071564.19"	"TCF3"	chr19	-	1612206	1612430	1610964	1611849	1615685	1615798
11474	"ENSG00000071564.19"	"TCF3"	chr19	-	1612206	1612433	1611055	1611849	1615685	1615821
11475	"ENSG00000071564.19"	"TCF3"	chr19	-	1615284	1615485	1611754	1611849	1615685	1615798
11478	"ENSG00000071564.19"	"TCF3"	chr19	-	1615284	1615520	1609291	1611849	1615685	1615804
11482	"ENSG00000071564.19"	"TCF3"	chr19	-	1619779	1619853	1619110	1619474	1620967	1621046
11483	"ENSG00000071564.19"	"TCF3"	chr19	-	1621132	1621191	1620967	1621046	1621837	1621970
11484	"ENSG00000071564.19"	"TCF3"	chr19	-	1623950	1624000	1620967	1621046	1646354	1646427
11485	"ENSG00000071564.19"	"TCF3"	chr19	-	1623950	1624000	1622312	1622415	1625575	1625708
11487	"ENSG00000071564.19"	"TCF3"	chr19	-	1631950	1632116	1627358	1627426	1646354	1646427
11488	"ENSG00000071564.19"	"TCF3"	chr19	-	1632037	1632116	1623950	1624000	1646354	1646427
11489	"ENSG00000071564.19"	"TCF3"	chr19	-	1632037	1632116	1627358	1627426	1646354	1646427
11490	"ENSG00000071564.19"	"TCF3"	chr19	-	1632331	1632405	1631950	1632116	1646354	1646427
11491	"ENSG00000071564.19"	"TCF3"	chr19	-	1646354	1646427	1632331	1632405	1650176	1650287
11493	"ENSG00000071655.18"	"MBD3"	chr19	-	1581091	1581269	1576639	1578538	1582621	1582712
11494	"ENSG00000071655.18"	"MBD3"	chr19	-	1581091	1581269	1577745	1578534	1582621	1582712
11495	"ENSG00000071655.18"	"MBD3"	chr19	-	1582621	1582712	1581091	1581269	1584539	1584677
11516	"ENSG00000099625.14"	"CBARP"	chr19	-	1234190	1234290	1233425	1233636	1234570	1234742
11517	"ENSG00000099625.14"	"CBARP"	chr19	-	1234190	1234331	1233425	1233636	1234570	1234742
11520	"ENSG00000118046.18"	"STK11"	chr19	+	1220372	1220505	1219323	1219413	1220580	1220688
11521	"ENSG00000118046.18"	"STK11"	chr19	+	1220372	1220717	1219323	1219413	1221212	1221340
11522	"ENSG00000118046.18"	"STK11"	chr19	+	1220414	1220505	1219323	1219413	1220580	1220717
11523	"ENSG00000118046.18"	"STK11"	chr19	+	1220580	1220688	1219323	1219413	1221212	1221340
11524	"ENSG00000118046.18"	"STK11"	chr19	+	1220580	1220717	1219323	1219413	1221212	1221340
11528	"ENSG00000118046.18"	"STK11"	chr19	+	1221948	1222006	1221212	1221340	1222984	1223104
11529	"ENSG00000118046.18"	"STK11"	chr19	+	1222984	1223172	1221212	1222006	1226453	1226663
11530	"ENSG00000099817.12"	"POLR2E"	chr19	-	1090907	1090988	1089471	1089551	1091791	1091907
11532	"ENSG00000099817.12"	"POLR2E"	chr19	-	1091791	1091907	1089471	1089551	1093903	1094078
11533	"ENSG00000099817.12"	"POLR2E"	chr19	-	1091791	1091907	1090086	1090145	1093903	1094078
11536	"ENSG00000105443.17"	"CYTH2"	chr19	+	48470352	48470500	48469207	48469526	48470602	48470669
11538	"ENSG00000105443.17"	"CYTH2"	chr19	+	48470602	48470669	48470352	48470500	48473297	48473378
11539	"ENSG00000105443.17"	"CYTH2"	chr19	+	48472324	48472443	48470602	48470669	48473297	48473378
11540	"ENSG00000105443.17"	"CYTH2"	chr19	+	48473721	48474017	48473297	48473378	48474181	48474275
11541	"ENSG00000105443.17"	"CYTH2"	chr19	+	48473904	48474017	48473297	48473378	48474181	48474330
11542	"ENSG00000105443.17"	"CYTH2"	chr19	+	48473904	48474017	48473297	48473378	48474837	48474949
11543	"ENSG00000105443.17"	"CYTH2"	chr19	+	48474181	48474330	48472720	48474017	48474837	48474949
11544	"ENSG00000105443.17"	"CYTH2"	chr19	+	48474181	48474330	48473297	48473378	48474837	48474949
11545	"ENSG00000105443.17"	"CYTH2"	chr19	+	48474837	48478145	48473297	48473378	48478274	48478346
11554	"ENSG00000011304.22"	"PTBP1"	chr19	+	799412	799443	797074	797505	807868	807902
11555	"ENSG00000011304.22"	"PTBP1"	chr19	+	799412	799443	797074	797505	808359	808452
11556	"ENSG00000011304.22"	"PTBP1"	chr19	+	803560	803636	797426	797505	808359	808452
11557	"ENSG00000011304.22"	"PTBP1"	chr19	+	803560	803636	799405	799443	804035	804208
11558	"ENSG00000011304.22"	"PTBP1"	chr19	+	803560	803636	799405	799443	808359	808452
11559	"ENSG00000011304.22"	"PTBP1"	chr19	+	803560	803636	799405	799443	810542	810620
11560	"ENSG00000011304.22"	"PTBP1"	chr19	+	804035	804208	803560	803636	804291	804438
11563	"ENSG00000011304.22"	"PTBP1"	chr19	+	805491	805569	805012	805187	807868	807902
11565	"ENSG00000011304.22"	"PTBP1"	chr19	+	805512	805569	805012	805187	807868	807902
11568	"ENSG00000011304.22"	"PTBP1"	chr19	+	806407	806556	805012	805187	807868	807902
11569	"ENSG00000011304.22"	"PTBP1"	chr19	+	806407	806556	805012	805187	808359	808452
11570	"ENSG00000011304.22"	"PTBP1"	chr19	+	806407	806556	805491	805569	807868	807902
11571	"ENSG00000011304.22"	"PTBP1"	chr19	+	807868	807902	797074	797505	808359	808452
11573	"ENSG00000011304.22"	"PTBP1"	chr19	+	807868	807902	805012	805187	808359	808452
11579	"ENSG00000099812.9"	"MISP"	chr19	+	756889	758726	751111	751171	759908	760039
11580	"ENSG00000099812.9"	"MISP"	chr19	+	759908	760039	751111	751171	763500	764318
11581	"ENSG00000099812.9"	"MISP"	chr19	+	761624	761663	759908	760039	763500	764318
11582	"ENSG00000099821.14"	"POLRMT"	chr19	-	617569	617655	617418	617480	618487	618582
11583	"ENSG00000099821.14"	"POLRMT"	chr19	-	617776	617849	617569	617655	618487	618582
11584	"ENSG00000099821.14"	"POLRMT"	chr19	-	618996	619110	618704	618760	619209	619226
11585	"ENSG00000099821.14"	"POLRMT"	chr19	-	619585	619765	619209	619296	619957	620080
11586	"ENSG00000099821.14"	"POLRMT"	chr19	-	629539	630168	625123	625254	632833	632938
11588	"ENSG00000129946.11"	"SHC2"	chr19	-	425096	425231	422145	422379	430683	430747
11594	"ENSG00000282508.3"	"LINC01002"	chr19	-	204843	205076	203970	203994	205169	205227
11597	"ENSG00000282508.3"	"LINC01002"	chr19	-	208957	209014	208326	208391	209768	209866
11598	"ENSG00000282508.3"	"LINC01002"	chr19	-	209768	209866	208326	208391	211761	211866
11599	"ENSG00000282508.3"	"LINC01002"	chr19	-	209768	209866	209218	209432	211761	211866
11600	"ENSG00000282508.3"	"LINC01002"	chr19	-	211761	211885	208187	208391	221140	221205
11603	"ENSG00000149599.16"	"DUSP15"	chr20	-	31849737	31849874	31848805	31848903	31850611	31850676
11608	"ENSG00000267270.9"	"PARD6G-AS1"	chr18	+	80148553	80148647	80147920	80148254	80162515	80162603
11609	"ENSG00000267270.9"	"PARD6G-AS1"	chr18	+	80148553	80148647	80147920	80148254	80175879	80175935
11612	"ENSG00000267270.9"	"PARD6G-AS1"	chr18	+	80162515	80162603	80148553	80148647	80175879	80175935
11613	"ENSG00000267270.9"	"PARD6G-AS1"	chr18	+	80175879	80175935	80148010	80148254	80178085	80178432
11614	"ENSG00000101544.9"	"ADNP2"	chr18	+	80133102	80133192	80117529	80117650	80135611	80135927
11616	"ENSG00000261126.7"	"RBFADN"	chr18	+	80079686	80079808	80069797	80069906	80095287	80095482
11617	"ENSG00000060069.18"	"CTDP1"	chr18	+	79695976	79696070	79695224	79695308	79697859	79697960
11618	"ENSG00000060069.18"	"CTDP1"	chr18	+	79717534	79717676	79714490	79715528	79717809	79718016
11626	"ENSG00000131196.18"	"NFATC1"	chr18	+	79450953	79451126	79448781	79448984	79461310	79461366
11627	"ENSG00000131196.18"	"NFATC1"	chr18	+	79451675	79451816	79450953	79451126	79461310	79461366
11628	"ENSG00000131196.18"	"NFATC1"	chr18	+	79451675	79451816	79450953	79451126	79467449	79467582
11629	"ENSG00000131196.18"	"NFATC1"	chr18	+	79461310	79461366	79450953	79451126	79467449	79467582
11630	"ENSG00000131196.18"	"NFATC1"	chr18	+	79461310	79461366	79451675	79451816	79467449	79467582
11631	"ENSG00000131196.18"	"NFATC1"	chr18	+	79467449	79467582	79451675	79451816	79486247	79486630
11637	"ENSG00000166377.21"	"ATP9B"	chr18	+	79143801	79143860	79126266	79126375	79154503	79154529
11638	"ENSG00000166377.21"	"ATP9B"	chr18	+	79154503	79154555	79126266	79126375	79176812	79176907
11644	"ENSG00000166377.21"	"ATP9B"	chr18	+	79306985	79307234	79303603	79303716	79329140	79329213
11645	"ENSG00000166377.21"	"ATP9B"	chr18	+	79329140	79329302	79306985	79307234	79330011	79330104
11646	"ENSG00000166377.21"	"ATP9B"	chr18	+	79347769	79347925	79345774	79345839	79359353	79359462
11650	"ENSG00000166377.21"	"ATP9B"	chr18	+	79372824	79372882	79359353	79359462	79373897	79374027
11655	"ENSG00000197381.18"	"ADARB1"	chr21	+	45116932	45117038	45073852	45073903	45118563	45118619
11656	"ENSG00000197381.18"	"ADARB1"	chr21	+	45116932	45117038	45073852	45073903	45120793	45120959
11657	"ENSG00000197381.18"	"ADARB1"	chr21	+	45116932	45117038	45074568	45074793	45118563	45118619
11658	"ENSG00000197381.18"	"ADARB1"	chr21	+	45116932	45117038	45074568	45074793	45120793	45120959
11659	"ENSG00000197381.18"	"ADARB1"	chr21	+	45118563	45118619	45073852	45073903	45120793	45120959
11660	"ENSG00000197381.18"	"ADARB1"	chr21	+	45118563	45118619	45074568	45074793	45120793	45120959
11661	"ENSG00000197381.18"	"ADARB1"	chr21	+	45118563	45118619	45116932	45117038	45120793	45120959
11662	"ENSG00000197381.18"	"ADARB1"	chr21	+	45120793	45120959	45073852	45073903	45128401	45128573
11663	"ENSG00000197381.18"	"ADARB1"	chr21	+	45120793	45120959	45074568	45074793	45128401	45128573
11664	"ENSG00000197381.18"	"ADARB1"	chr21	+	45132214	45132306	45128401	45128573	45133558	45133682
11665	"ENSG00000197381.18"	"ADARB1"	chr21	+	45133558	45133682	45128401	45128573	45134714	45134832
11666	"ENSG00000197381.18"	"ADARB1"	chr21	+	45134714	45134832	45128401	45128573	45144630	45144962
11668	"ENSG00000197381.18"	"ADARB1"	chr21	+	45171609	45171684	45134714	45134832	45180329	45180444
11669	"ENSG00000197381.18"	"ADARB1"	chr21	+	45175729	45176664	45171609	45171684	45180329	45180444
11672	"ENSG00000197381.18"	"ADARB1"	chr21	+	45204554	45204736	45184922	45185091	45220835	45220970
11676	"ENSG00000130856.18"	"ZNF236"	chr18	+	76927926	76928106	76927276	76927517	76937155	76937343
11679	"ENSG00000130856.18"	"ZNF236"	chr18	+	76955984	76956182	76947520	76947652	76959686	76959816
11681	"ENSG00000264278.2"	"ZNF236-DT"	chr18	-	76809385	76809504	76805152	76805489	76816754	76816842
11683	"ENSG00000264278.2"	"ZNF236-DT"	chr18	-	76816103	76816171	76809385	76809504	76816754	76816842
11684	"ENSG00000264278.2"	"ZNF236-DT"	chr18	-	76816754	76816842	76809385	76809504	76822015	76822146
11743	"ENSG00000215421.10"	"ZNF407"	chr18	+	74881035	74881119	74877196	74877363	74889917	74890038
11746	"ENSG00000075336.12"	"TIMM21"	chr18	+	74155144	74155207	74148522	74149109	74155305	74155403
11747	"ENSG00000075336.12"	"TIMM21"	chr18	+	74155144	74155207	74148522	74149109	74158013	74158087
11748	"ENSG00000075336.12"	"TIMM21"	chr18	+	74155144	74155403	74148537	74149109	74158013	74158040
11749	"ENSG00000075336.12"	"TIMM21"	chr18	+	74155305	74155403	74148522	74149109	74158013	74158087
11750	"ENSG00000075336.12"	"TIMM21"	chr18	+	74155305	74155403	74155144	74155207	74158013	74158087
11751	"ENSG00000165288.11"	"BRWD3"	chrX	-	80707426	80707503	80704677	80704846	80709427	80709577
11752	"ENSG00000165288.11"	"BRWD3"	chrX	-	80707426	80707503	80704677	80704846	80716156	80716250
11753	"ENSG00000165288.11"	"BRWD3"	chrX	-	80709427	80709577	80704677	80704846	80716156	80716250
11754	"ENSG00000165288.11"	"BRWD3"	chrX	-	80709427	80709577	80707426	80707503	80716156	80716250
11755	"ENSG00000165288.11"	"BRWD3"	chrX	-	80745568	80745729	80743706	80744253	80791853	80791952
11756	"ENSG00000165288.11"	"BRWD3"	chrX	-	80793621	80793772	80791853	80791952	80808538	80808598
11802	"ENSG00000157600.13"	"TMEM164"	chrX	+	110067346	110067396	110003500	110004164	110109079	110109146
11803	"ENSG00000157600.13"	"TMEM164"	chrX	+	110109079	110109146	110003500	110004164	110144797	110144876
11804	"ENSG00000157600.13"	"TMEM164"	chrX	+	110144797	110144876	110003500	110004164	110171419	110171511
11805	"ENSG00000157600.13"	"TMEM164"	chrX	+	110171419	110171520	110144797	110144876	110173244	110173453
11806	"ENSG00000157600.13"	"TMEM164"	chrX	+	110173244	110173453	110171419	110171520	110182305	110184247
11814	"ENSG00000166479.10"	"TMX3"	chr18	-	68700404	68700485	68697930	68698031	68710020	68710144
11816	"ENSG00000166479.10"	"TMX3"	chr18	-	68701744	68701790	68697931	68698031	68710020	68710144
11861	"ENSG00000166401.15"	"SERPINB8"	chr18	+	63983578	63983721	63981720	63981838	63985092	63985245
11862	"ENSG00000166401.15"	"SERPINB8"	chr18	+	63985092	63985245	63981720	63981838	63986962	63987396
11863	"ENSG00000102034.18"	"ELF4"	chrX	-	130081255	130081539	130074580	130074752	130110324	130110497
11868	"ENSG00000268400.6"	"ENSG00000268400"	chr19	+	7630822	7630846	7630572	7630659	7636814	7637035
11869	"ENSG00000268400.6"	"ENSG00000268400"	chr19	+	7631649	7631758	7630822	7630846	7631957	7632049
11870	"ENSG00000268400.6"	"ENSG00000268400"	chr19	+	7631957	7632049	7630822	7630846	7636814	7637035
11871	"ENSG00000268400.6"	"ENSG00000268400"	chr19	+	7631957	7632049	7630822	7630846	7638725	7638775
11872	"ENSG00000268400.6"	"ENSG00000268400"	chr19	+	7636814	7637035	7630822	7630846	7638725	7638775
11873	"ENSG00000268400.6"	"ENSG00000268400"	chr19	+	7636814	7637035	7631957	7632049	7638725	7638775
11876	"ENSG00000171791.14"	"BCL2"	chr18	-	63280886	63281214	63127776	63128759	63319173	63319769
11878	"ENSG00000171791.14"	"BCL2"	chr18	-	63318081	63318952	63123345	63128759	63319173	63319769
11899	"ENSG00000134444.15"	"RELCH"	chr18	+	62221036	62221108	62211152	62211242	62221218	62221274
11900	"ENSG00000134444.15"	"RELCH"	chr18	+	62221383	62221497	62221218	62221274	62227288	62227450
11901	"ENSG00000134444.15"	"RELCH"	chr18	+	62227288	62227492	62221383	62221497	62228304	62228598
11902	"ENSG00000134444.15"	"RELCH"	chr18	+	62227597	62227689	62227288	62227492	62228304	62228598
11903	"ENSG00000134444.15"	"RELCH"	chr18	+	62232331	62232427	62231193	62231269	62244763	62244876
11904	"ENSG00000134444.15"	"RELCH"	chr18	+	62252663	62252754	62244763	62244876	62255406	62255478
11905	"ENSG00000134444.15"	"RELCH"	chr18	+	62261510	62261658	62258511	62258676	62263988	62264145
11906	"ENSG00000134444.15"	"RELCH"	chr18	+	62263988	62264145	62258511	62258676	62266700	62266749
11907	"ENSG00000134444.15"	"RELCH"	chr18	+	62264728	62264852	62263988	62264145	62266700	62266749
11908	"ENSG00000134444.15"	"RELCH"	chr18	+	62264728	62264852	62263988	62264145	62268868	62268948
11909	"ENSG00000134444.15"	"RELCH"	chr18	+	62266700	62266749	62263988	62264145	62268868	62268948
11910	"ENSG00000134444.15"	"RELCH"	chr18	+	62266700	62266749	62264728	62264852	62268868	62268948
11911	"ENSG00000134444.15"	"RELCH"	chr18	+	62268868	62268948	62266700	62266749	62273979	62274086
11912	"ENSG00000134444.15"	"RELCH"	chr18	+	62268880	62268948	62266700	62266749	62273979	62274086
11914	"ENSG00000134444.15"	"RELCH"	chr18	+	62275373	62275473	62273979	62274086	62280359	62280442
11916	"ENSG00000134444.15"	"RELCH"	chr18	+	62279773	62279856	62275373	62275473	62280645	62280709
11917	"ENSG00000134444.15"	"RELCH"	chr18	+	62279773	62279856	62277595	62277655	62280645	62280709
11918	"ENSG00000134444.15"	"RELCH"	chr18	+	62280359	62280442	62275373	62275473	62280645	62280709
11920	"ENSG00000134444.15"	"RELCH"	chr18	+	62282305	62282444	62273979	62274086	62287350	62287467
11921	"ENSG00000134444.15"	"RELCH"	chr18	+	62282305	62282444	62280645	62280709	62305413	62307112
11923	"ENSG00000134444.15"	"RELCH"	chr18	+	62284238	62284361	62282315	62282444	62287350	62287467
11924	"ENSG00000134444.15"	"RELCH"	chr18	+	62298789	62298860	62282305	62282444	62305413	62307112
11925	"ENSG00000134444.15"	"RELCH"	chr18	+	62298789	62298860	62291542	62291631	62305413	62307112
11926	"ENSG00000197563.11"	"PIGN"	chr18	-	62056721	62056844	62045368	62045979	62072672	62072725
11927	"ENSG00000197563.11"	"PIGN"	chr18	-	62056721	62056844	62052548	62052957	62072672	62072725
11928	"ENSG00000197563.11"	"PIGN"	chr18	-	62058815	62059020	62056721	62056844	62072672	62072725
11929	"ENSG00000197563.11"	"PIGN"	chr18	-	62059047	62059168	62056721	62056844	62072672	62072725
11931	"ENSG00000197563.11"	"PIGN"	chr18	-	62070389	62070506	62052548	62052957	62072672	62072725
11933	"ENSG00000197563.11"	"PIGN"	chr18	-	62072320	62072365	62052548	62052957	62072672	62072725
11934	"ENSG00000197563.11"	"PIGN"	chr18	-	62072672	62072725	62041163	62045979	62082672	62082706
11935	"ENSG00000197563.11"	"PIGN"	chr18	-	62074778	62074821	62072672	62072725	62082672	62082706
11936	"ENSG00000197563.11"	"PIGN"	chr18	-	62082672	62082706	62072672	62072725	62084530	62084606
11937	"ENSG00000197563.11"	"PIGN"	chr18	-	62082672	62082746	62072672	62072725	62084530	62084606
11939	"ENSG00000197563.11"	"PIGN"	chr18	-	62095847	62095950	62090475	62090578	62101074	62101183
11943	"ENSG00000197563.11"	"PIGN"	chr18	-	62109833	62109973	62106985	62107085	62113133	62113316
11944	"ENSG00000197563.11"	"PIGN"	chr18	-	62109833	62109973	62106985	62107085	62114560	62114639
11945	"ENSG00000197563.11"	"PIGN"	chr18	-	62109833	62109973	62106985	62107085	62138242	62138298
11946	"ENSG00000197563.11"	"PIGN"	chr18	-	62113133	62113316	62106985	62107085	62114560	62114626
11947	"ENSG00000197563.11"	"PIGN"	chr18	-	62113133	62113316	62106985	62107085	62123506	62123544
11948	"ENSG00000197563.11"	"PIGN"	chr18	-	62113133	62113316	62106985	62107085	62138242	62138298
11950	"ENSG00000197563.11"	"PIGN"	chr18	-	62113133	62113316	62109833	62109973	62138242	62138298
11951	"ENSG00000197563.11"	"PIGN"	chr18	-	62114560	62114639	62106985	62107085	62123506	62123544
11952	"ENSG00000197563.11"	"PIGN"	chr18	-	62114560	62114639	62106985	62107085	62138242	62138298
11953	"ENSG00000197563.11"	"PIGN"	chr18	-	62114560	62114639	62109833	62109973	62138242	62138298
11954	"ENSG00000197563.11"	"PIGN"	chr18	-	62114560	62114639	62112564	62113316	62123506	62123544
11955	"ENSG00000197563.11"	"PIGN"	chr18	-	62114560	62114639	62112564	62113316	62138242	62138298
11956	"ENSG00000197563.11"	"PIGN"	chr18	-	62123506	62123544	62106985	62107085	62138242	62138298
11957	"ENSG00000197563.11"	"PIGN"	chr18	-	62123506	62123544	62113133	62113316	62138242	62138298
11958	"ENSG00000197563.11"	"PIGN"	chr18	-	62123506	62123544	62114560	62114639	62138242	62138298
11959	"ENSG00000197563.11"	"PIGN"	chr18	-	62123506	62123544	62118546	62118657	62138242	62138298
11961	"ENSG00000197563.11"	"PIGN"	chr18	-	62140419	62140479	62138982	62139075	62145908	62146025
11962	"ENSG00000197563.11"	"PIGN"	chr18	-	62143305	62143346	62138982	62139075	62145908	62146025
11963	"ENSG00000197563.11"	"PIGN"	chr18	-	62143305	62143346	62140419	62140479	62145908	62146025
11964	"ENSG00000197563.11"	"PIGN"	chr18	-	62148213	62148253	62146970	62147101	62154544	62154651
11965	"ENSG00000197563.11"	"PIGN"	chr18	-	62148213	62148253	62146970	62147101	62157128	62157227
11966	"ENSG00000197563.11"	"PIGN"	chr18	-	62148213	62148338	62146970	62147101	62154544	62154556
11967	"ENSG00000197563.11"	"PIGN"	chr18	-	62148213	62148338	62146970	62147101	62157128	62157227
11968	"ENSG00000197563.11"	"PIGN"	chr18	-	62154544	62154651	62146970	62147101	62157128	62157227
11970	"ENSG00000197563.11"	"PIGN"	chr18	-	62154544	62154651	62148213	62148338	62157128	62157227
12009	"ENSG00000172175.16"	"MALT1"	chr18	+	58696365	58696487	58681169	58681336	58700440	58700586
12010	"ENSG00000172175.16"	"MALT1"	chr18	+	58700440	58700591	58696365	58696487	58709377	58709556
12011	"ENSG00000172175.16"	"MALT1"	chr18	+	58700440	58700591	58696365	58696487	58709975	58710072
12012	"ENSG00000172175.16"	"MALT1"	chr18	+	58709377	58709556	58696365	58696487	58709975	58710072
12014	"ENSG00000172175.16"	"MALT1"	chr18	+	58709975	58710072	58700440	58700591	58710920	58710953
12015	"ENSG00000172175.16"	"MALT1"	chr18	+	58709975	58710072	58700440	58700591	58714082	58714109
12016	"ENSG00000172175.16"	"MALT1"	chr18	+	58710920	58710953	58700440	58700591	58714082	58714109
12018	"ENSG00000172175.16"	"MALT1"	chr18	+	58714082	58714109	58700440	58700591	58715934	58715967
12020	"ENSG00000172175.16"	"MALT1"	chr18	+	58723047	58723251	58715934	58715967	58733396	58733574
12023	"ENSG00000172175.16"	"MALT1"	chr18	+	58741864	58742014	58735201	58735329	58744337	58744495
12025	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57650366	57650497	57646425	57648712	57653991	57654075
12026	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57652033	57652172	57650366	57650497	57652483	57652729
12027	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57652033	57652172	57650366	57650497	57653991	57654075
12028	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57652483	57652729	57650366	57650497	57653991	57654075
12029	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57652483	57652729	57652033	57652172	57653991	57654075
12030	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57652483	57652729	57652033	57652172	57655193	57655417
12031	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57653991	57654075	57652033	57652172	57655193	57655417
12032	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57653991	57654075	57652483	57652729	57655193	57655417
12034	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57662482	57662615	57661173	57661462	57667091	57667167
12035	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57667091	57667167	57661173	57661462	57668428	57668540
12036	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57669317	57669482	57668428	57668540	57671467	57671580
12037	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57671467	57671580	57669317	57669482	57674833	57675022
12038	"ENSG00000081923.15"	"ATP8B1"	chr18	-	57684035	57684192	57674833	57675022	57685071	57685115
