ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1860	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48072459	48072610	48165130	48165257	48041032	48041123	48185933	48185995	1860	3,11	1,2	12,18	3,0	276	298	0.848907599547	1.0	0.764,0.856	0.812,1.0	-0.096
1861	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48072459	48072610	48180386	48180477	48041032	48041123	48185933	48185995	1861	0,0	1,2	1,1	3,0	240	298	0.801236217529	1.0	0.0,0.0	0.293,1.0	-0.646
1862	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48076935	48077003	48162347	48162397	48041032	48041123	48165130	48165257	1862	6,0	0,2	2,0	3,1	199	217	0.10284035767	0.8258593219431511	1.0,0.0	0.421,0.0	0.289
1863	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48087669	48087798	48162347	48162397	48041062	48041123	48185933	48185995	1863	0,0	3,2	1,0	5,1	199	278	1	1.0	0.0,0.0	0.218,0.0	-0.109
1864	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48087669	48087798	48165130	48165257	48041062	48041123	48185933	48185995	1864	3,11	3,2	12,18	5,1	276	278	0.490707536514	1.0	0.502,0.847	0.707,0.948	-0.153
1865	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48162347	48162397	48165130	48165257	48041032	48041123	48185933	48185995	1865	3,11	0,0	12,18	1,0	276	199	1	1.0	1.0,1.0	0.896,1.0	0.052
1867	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48162347	48162397	48185323	48185455	48041051	48041123	48185933	48185995	1867	11,21	0,0	9,18	1,0	281	199	1	1.0	1.0,1.0	0.864,1.0	0.068
1868	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48165130	48165257	48180329	48180477	48041032	48041123	48185323	48185455	1868	0,3	9,5	0,0	19,12	297	276	0.125616632767	0.8759636044725803	0.0,0.358	0.0,0.0	0.179
1869	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48165130	48165257	48180386	48180477	48041032	48041123	48185933	48185995	1869	0,0	3,11	1,1	12,18	240	276	0.698202928424	1.0	0.0,0.0	0.087,0.06	-0.073
1870	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48165130	48165257	48185323	48185455	48041051	48041123	48185933	48185995	1870	11,21	3,11	9,18	12,18	281	276	0.0228283299449	0.5196496373893029	0.783,0.652	0.424,0.496	0.258
1871	"ENSG00000184828.10"	"ZBTB7C"	chr18	-	48338173	48338398	48408357	48408655	48185933	48185995	48409225	48409292	1871	0,0	19,18	1,0	15,28	298	298	1	1.0	0.0,0.0	0.062,0.0	-0.031
1874	"ENSG00000152240.13"	"HAUS1"	chr18	+	46109646	46109784	46122466	46122590	46105193	46105368	46123298	46123364	1874	2,0	219,177	0,0	214,184	287	273	1	1.0	0.009,0.0	0.0,0.0	0.004
1875	"ENSG00000152240.13"	"HAUS1"	chr18	+	46118180	46118316	46119925	46120060	46105193	46105368	46122466	46122590	1875	218,217	155,166	208,220	169,199	285	284	0.288267005051	1.0	0.584,0.566	0.551,0.524	0.037
1876	"ENSG00000152240.13"	"HAUS1"	chr18	+	46118180	46118316	46119925	46120060	46105193	46105408	46122466	46122590	1876	11,8	149,159	4,5	168,200	285	284	0.0174005045656	0.46518023310198797	0.069,0.048	0.023,0.024	0.035
1877	"ENSG00000152240.13"	"HAUS1"	chr18	+	46119925	46120060	46122466	46122590	46118180	46118316	46123298	46123364	1877	228,249	214,174	217,264	207,177	284	273	0.927629876807	1.0	0.506,0.579	0.502,0.589	-0.003
1878	"ENSG00000152240.13"	"HAUS1"	chr18	+	46122466	46122590	46123298	46123364	46105193	46105368	46124821	46124893	1878	10,5	109,108	6,7	76,91	273	215	0.836942412843	1.0	0.067,0.035	0.059,0.057	-0.007
1879	"ENSG00000152234.16"	"ATP5F1A"	chr18	-	46086112	46086257	46086386	46086494	46084503	46084654	46087007	46087232	1879	2787,2524	2617,2431	2338,2454	2331,2569	257	294	0.492261673881	1.0	0.549,0.543	0.534,0.522	0.018
1880	"ENSG00000152234.16"	"ATP5F1A"	chr18	-	46089822	46089899	46091681	46091851	46089565	46089732	46095052	46095131	1880	2166,2035	2022,1778	1827,2223	1702,1857	298	226	0.822277838209	1.0	0.448,0.465	0.449,0.476	-0.006
1881	"ENSG00000152229.18"	"PSTPIP2"	chr18	-	45992105	45992202	45993604	45993703	45991901	45991983	45997748	45997828	1881	37,48	64,79	51,43	75,90	248	246	0.856140817551	1.0	0.364,0.376	0.403,0.322	0.007
1882	"ENSG00000288545.2"	"ENSG00000288545"	chr18	-	45747125	45747277	45767916	45768157	45737465	45737594	45780714	45780759	1882	1,5	2,4	6,0	3,2	298	298	0.608636599502	1.0	0.333,0.556	0.667,0.0	0.111
1883	"ENSG00000288545.2"	"ENSG00000288545"	chr18	-	45747125	45747277	45780714	45780759	45737465	45737594	45782746	45782818	1883	0,2	2,5	2,0	1,2	194	298	0.790624455766	1.0	0.0,0.381	0.754,0.0	-0.186
1892	"ENSG00000078142.14"	"PIK3C3"	chr18	+	41987811	41987898	41990458	41990554	41970326	41970456	41993269	41993341	1892	95,64	56,50	71,87	85,83	236	245	0.0172816559153	0.4630798964436623	0.638,0.571	0.464,0.521	0.112
1893	"ENSG00000078142.14"	"PIK3C3"	chr18	+	42013441	42013596	42020637	42020705	42004355	42004541	42027442	42027548	1893	72,64	23,31	83,79	29,38	298	217	0.864887109136	1.0	0.695,0.601	0.676,0.602	0.009
1894	"ENSG00000078142.14"	"PIK3C3"	chr18	+	42057882	42058051	42067387	42067513	42049530	42049605	42081122	42081479	1894	82,89	58,75	94,87	77,58	298	275	0.824618144211	1.0	0.566,0.523	0.53,0.581	-0.011
1895	"ENSG00000078142.14"	"PIK3C3"	chr18	+	42064739	42064830	42067387	42067513	42049291	42049605	42081122	42081184	1895	9,5	58,75	2,1	77,58	240	275	0.00163818479886	0.15959113012961976	0.151,0.071	0.029,0.019	0.087
1896	"ENSG00000078142.14"	"PIK3C3"	chr18	+	42064739	42064830	42067387	42067513	42057834	42058051	42081122	42081421	1896	32,23	58,76	13,26	78,61	240	275	0.231740234358	1.0	0.387,0.257	0.16,0.328	0.078
1900	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39208598	39208789	39388428	39388527	39206916	39208039	39535457	39535615	1900	10,6	6,5	4,10	4,7	248	298	0.829590549591	1.0	0.667,0.59	0.546,0.632	0.04
1902	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39214127	39214269	39388428	39388527	39206916	39208789	39535457	39535615	1902	15,6	6,1	11,17	0,0	248	291	7.5358506431e-05	0.025859215244106285	0.746,0.876	1.0,1.0	-0.189
1903	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39233108	39233530	39388428	39388527	39206916	39208789	39535457	39535615	1903	15,6	1,1	11,17	0,0	248	298	0.51165376179	1.0	0.947,0.878	1.0,1.0	-0.088
1904	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39233402	39233530	39327765	39327951	39206916	39208789	39388428	39388527	1904	2,0	0,4	0,0	3,5	298	277	0.12587351473	0.8764368591913301	1.0,0.0	0.0,0.0	0.5
1907	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39327765	39327951	39387196	39387304	39293185	39293406	39388428	39388527	1907	2,1	1,0	1,1	0,0	257	298	1	1.0	0.699,1.0	1.0,1.0	-0.151
1909	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39348845	39349084	39387196	39387304	39348576	39348757	39388428	39388527	1909	2,1	1,0	1,3	0,0	257	298	1	1.0	0.699,1.0	1.0,1.0	-0.151
1911	"ENSG00000267374.4"	"MIR924HG"	chr18	-	39348845	39349290	39387196	39387304	39348576	39348757	39388428	39388527	1911	2,1	1,0	1,3	0,0	257	298	1	1.0	0.699,1.0	1.0,1.0	-0.151
1915	"ENSG00000134759.14"	"ELP2"	chr18	+	36138794	36138872	36139418	36139613	36138269	36138426	36141136	36141201	1915	278,256	21,14	282,278	21,10	227	298	0.536674079006	1.0	0.946,0.96	0.946,0.973	-0.007
1916	"ENSG00000134759.14"	"ELP2"	chr18	+	36138794	36138872	36141136	36141201	36138269	36138426	36142825	36142966	1916	108,86	4,7	101,91	1,5	227	214	0.191027366714	0.9699854260630354	0.962,0.921	0.99,0.945	-0.026
1917	"ENSG00000134759.14"	"ELP2"	chr18	+	36138794	36138872	36141136	36141201	36138269	36138426	36154849	36154999	1917	107,87	4,9	101,87	1,4	227	214	0.0420800582406	0.6241694316191191	0.962,0.901	0.99,0.953	-0.04
1918	"ENSG00000134759.14"	"ELP2"	chr18	+	36138794	36138872	36145947	36146048	36138269	36138426	36154849	36154999	1918	107,87	4,3	101,87	4,4	227	250	0.741725151463	1.0	0.967,0.97	0.965,0.96	0.006
1919	"ENSG00000134759.14"	"ELP2"	chr18	+	36141136	36141201	36145947	36146048	36138269	36138426	36154849	36154999	1919	4,9	4,3	1,4	4,4	214	250	0.128012317386	0.8817106898308801	0.539,0.778	0.226,0.539	0.276
1920	"ENSG00000134759.14"	"ELP2"	chr18	+	36142280	36142347	36142825	36142966	36141136	36141201	36144938	36145034	1920	122,119	202,194	125,129	175,184	216	290	0.323640675867	1.0	0.448,0.452	0.49,0.485	-0.037
1921	"ENSG00000134759.14"	"ELP2"	chr18	+	36146249	36146381	36154849	36154999	36145947	36146048	36156465	36156654	1921	202,194	272,204	164,202	240,203	281	298	0.935316447183	1.0	0.441,0.502	0.42,0.513	0.005
1922	"ENSG00000134759.14"	"ELP2"	chr18	+	36159734	36159830	36160931	36161004	36158834	36158904	36164474	36164620	1922	139,138	125,135	161,133	113,122	245	222	0.320918659592	1.0	0.502,0.481	0.564,0.497	-0.039
1923	"ENSG00000134759.14"	"ELP2"	chr18	+	36159957	36160015	36160931	36161004	36159734	36159830	36164474	36164667	1923	84,84	128,133	97,112	116,125	207	222	0.0775156132401	0.7637415768605429	0.413,0.404	0.473,0.49	-0.073
1924	"ENSG00000134759.14"	"ELP2"	chr18	+	36159957	36160015	36164474	36164667	36159734	36159830	36167152	36167222	1924	82,84	1,2	94,113	3,7	207	298	0.0566636655602	0.6983663787953625	0.992,0.984	0.978,0.959	0.02
1925	"ENSG00000134759.14"	"ELP2"	chr18	+	36160931	36161004	36164474	36164667	36159957	36160015	36167100	36167222	1925	92,59	276,315	84,73	313,320	222	298	0.912146981506	1.0	0.309,0.201	0.265,0.234	0.006
1926	"ENSG00000141429.14"	"GALNT1"	chr18	+	35663627	35663802	35683390	35683598	35654559	35654801	35687015	35687186	1926	265,252	372,460	266,262	382,440	298	298	0.809396860835	1.0	0.416,0.354	0.41,0.373	-0.006
1927	"ENSG00000141429.14"	"GALNT1"	chr18	+	35689172	35689290	35691011	35691192	35687015	35687186	35692180	35692320	1927	317,306	273,227	328,319	228,230	267	298	0.349699141973	1.0	0.564,0.601	0.616,0.608	-0.029
1928	"ENSG00000293516.2"	"ZNF271P"	chr18	+	35291009	35291232	35322387	35322501	35290323	35290391	35326796	35328390	1928	79,67	2,3	67,64	2,0	298	263	0.172917423992	0.9485428710121823	0.972,0.952	0.967,1.0	-0.022
1933	"ENSG00000134755.19"	"DSC2"	chr18	-	31071604	31071841	31074682	31074904	31070725	31070850	31079846	31079989	1933	4,2	238,260	1,1	224,265	298	298	1	1.0	0.017,0.008	0.004,0.004	0.009
1934	"ENSG00000134755.19"	"DSC2"	chr18	-	31071604	31071841	31074682	31074907	31070725	31070850	31079846	31079989	1934	179,192	238,260	152,158	224,265	298	298	0.257045728917	1.0	0.429,0.425	0.404,0.374	0.038
1935	"ENSG00000134755.19"	"DSC2"	chr18	-	31082237	31082423	31082925	31083060	31080095	31080352	31086575	31086742	1935	189,179	232,201	193,173	201,182	284	298	0.416327957363	1.0	0.461,0.483	0.502,0.499	-0.028
1936	"ENSG00000134755.19"	"DSC2"	chr18	-	31091027	31091147	31092100	31092300	31089438	31089594	31093558	31093643	1936	104,89	96,107	63,93	116,110	298	269	0.0972021184411	0.8136365459723633	0.494,0.429	0.329,0.433	0.081
1938	"ENSG00000154059.11"	"IMPACT"	chr18	+	24430321	24430384	24437954	24438040	24428868	24428921	24440495	24440618	1938	78,49	82,76	64,72	63,63	212	235	0.151401013476	0.9113479759064502	0.513,0.417	0.53,0.559	-0.08
1939	"ENSG00000168234.14"	"TTC39C"	chr18	+	24069156	24069271	24082912	24083081	24066011	24066140	24114553	24114647	1939	56,65	87,108	49,49	103,75	264	298	0.56288663979	1.0	0.421,0.405	0.349,0.424	0.027
1940	"ENSG00000168234.14"	"TTC39C"	chr18	+	24123833	24123943	24128885	24128983	24118124	24118232	24130312	24130417	1940	67,72	81,77	50,35	75,77	259	247	0.0307592317888	0.5728507690226027	0.441,0.471	0.389,0.302	0.11
1941	"ENSG00000053747.17"	"LAMA3"	chr18	+	23871430	23871661	23876293	23876407	23867833	23867917	23881935	23882045	1941	13,11	15,18	8,17	12,14	298	263	0.527342684977	1.0	0.433,0.35	0.37,0.517	-0.052
1942	"ENSG00000053747.17"	"LAMA3"	chr18	+	23899287	23899455	23901126	23901323	23898953	23899065	23903008	23903125	1942	11,13	18,6	15,16	18,9	298	298	0.881867607954	1.0	0.379,0.684	0.455,0.64	-0.016
1943	"ENSG00000067900.9"	"ROCK1"	chr18	-	21020150	21020239	21028775	21028935	21015430	21015479	21039471	21039563	1943	170,181	140,107	160,154	114,120	298	238	0.713531477739	1.0	0.492,0.575	0.529,0.506	0.016
1944	"ENSG00000067900.9"	"ROCK1"	chr18	-	21045291	21045467	21049091	21049229	21044101	21044186	21049779	21049880	1944	154,168	224,257	110,130	208,176	287	298	0.661392338015	1.0	0.417,0.404	0.354,0.434	0.016
1945	"ENSG00000067900.9"	"ROCK1"	chr18	-	21045291	21045467	21049779	21049880	21044101	21044186	21070531	21070613	1945	121,146	223,257	91,126	214,173	250	298	0.982513702274	1.0	0.393,0.404	0.336,0.465	-0.002
1946	"ENSG00000067900.9"	"ROCK1"	chr18	-	21049091	21049229	21049779	21049880	21045291	21045467	21070531	21070613	1946	122,141	239,216	91,129	169,153	250	287	0.386855149946	1.0	0.369,0.428	0.382,0.492	-0.039
1947	"ENSG00000067900.9"	"ROCK1"	chr18	-	21049779	21049880	21070531	21070613	21049091	21049229	21110817	21111020	1947	71,76	118,117	68,57	80,83	231	250	0.278330016134	1.0	0.394,0.413	0.479,0.426	-0.049
1948	"ENSG00000180777.15"	"ANKRD30B"	chr18	+	14752565	14752680	14757814	14757952	14748171	14748640	14760553	14760618	1948	48,21	68,50	13,23	58,39	264	287	0.215721409518	1.0	0.434,0.313	0.196,0.391	0.08
1949	"ENSG00000180777.15"	"ANKRD30B"	chr18	+	14752838	14753012	14754898	14755005	14752565	14752680	14757814	14757952	1949	55,57	27,25	36,27	17,24	298	256	0.287345356599	1.0	0.636,0.662	0.645,0.491	0.081
1950	"ENSG00000180777.15"	"ANKRD30B"	chr18	+	14754898	14755005	14757814	14757952	14752838	14753012	14760553	14760618	1950	27,23	67,52	17,18	58,38	256	287	0.614539677569	1.0	0.311,0.331	0.247,0.347	0.024
1951	"ENSG00000180777.15"	"ANKRD30B"	chr18	+	14802216	14802278	14813103	14813165	14799222	14799295	14814620	14814711	1951	16,22	18,10	9,27	14,18	211	211	0.576927105705	1.0	0.471,0.688	0.391,0.6	0.084
1952	"ENSG00000180777.15"	"ANKRD30B"	chr18	+	14803733	14803824	14814620	14814711	14802216	14802278	14816357	14817089	1952	19,20	4,5	11,9	2,4	240	240	0.815642125471	1.0	0.826,0.8	0.846,0.692	0.044
1955	"ENSG00000154839.10"	"SKA1"	chr18	+	50382128	50382226	50385215	50385353	50375819	50375918	50391123	50391293	1955	6,4	59,61	5,2	58,61	247	287	0.434800764577	1.0	0.106,0.071	0.091,0.037	0.024
1956	"ENSG00000101639.19"	"CEP192"	chr18	+	13037236	13037301	13038369	13038579	13030464	13030608	13040829	13040956	1956	26,23	22,13	34,17	32,28	214	298	0.114930913484	0.850732978722036	0.622,0.711	0.597,0.458	0.139
1957	"ENSG00000101639.19"	"CEP192"	chr18	+	13037236	13037301	13040829	13040956	13030464	13030608	13042203	13042334	1957	17,15	24,23	21,11	42,40	214	276	0.0962897660867	0.8115362853406439	0.477,0.457	0.392,0.262	0.14
1958	"ENSG00000101639.19"	"CEP192"	chr18	+	13113585	13113705	13116373	13116503	13104983	13105079	13117584	13117643	1958	58,46	52,42	50,68	58,53	269	279	0.8485717308	1.0	0.536,0.532	0.472,0.571	0.013
1959	"ENSG00000175354.20"	"PTPN2"	chr18	-	12801969	12802151	12825809	12825944	12794383	12794485	12830942	12831041	1959	167,129	228,224	128,150	219,258	284	298	0.438886148285	1.0	0.435,0.377	0.38,0.379	0.027
1960	"ENSG00000175354.20"	"PTPN2"	chr18	-	12814202	12814355	12817155	12817365	12801969	12802151	12821335	12821425	1960	2,5	211,246	4,5	201,237	298	298	0.534245042823	1.0	0.009,0.02	0.02,0.021	-0.006
1961	"ENSG00000175354.20"	"PTPN2"	chr18	-	12814202	12814355	12817155	12817365	12801969	12802151	12825809	12825944	1961	183,169	211,245	147,171	201,240	298	298	0.630643482643	1.0	0.464,0.408	0.422,0.416	0.017
1962	"ENSG00000175354.20"	"PTPN2"	chr18	-	12814202	12814355	12825809	12825944	12801969	12802151	12830942	12831041	1962	167,131	211,245	128,148	202,237	284	298	0.827513627191	1.0	0.454,0.359	0.399,0.396	0.009
1963	"ENSG00000175354.20"	"PTPN2"	chr18	-	12814202	12814355	12817155	12817365	12801988	12802151	12830942	12831041	1963	8,12	211,245	16,11	202,237	298	298	0.266794826561	1.0	0.037,0.047	0.073,0.044	-0.017
1965	"ENSG00000175354.20"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1965	167,129	209,190	128,151	197,232	284	298	0.384020006554	1.0	0.456,0.416	0.405,0.406	0.03
1966	"ENSG00000175354.20"	"PTPN2"	chr18	-	12819213	12819282	12821335	12821425	12817155	12817365	12825809	12825944	1966	2,5	2,4	3,5	3,2	239	218	0.521225955022	1.0	0.477,0.533	0.477,0.695	-0.081
1967	"ENSG00000175354.20"	"PTPN2"	chr18	-	12821335	12821425	12825809	12825944	12817155	12817365	12830942	12831041	1967	347,292	2,3	269,316	4,4	284	239	0.831585615596	1.0	0.993,0.988	0.983,0.985	0.006
1968	"ENSG00000260302.4"	"LINC01882"	chr18	-	12749293	12749461	12765276	12765455	12739489	12739930	12775668	12776137	1968	0,7	1,4	0,3	1,2	298	298	0.702061716792	1.0	0.0,0.636	0.0,0.6	0.018
1971	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12337340	12337535	12340200	12340401	12328943	12329783	12344131	12344247	1971	464,484	449,491	485,478	408,472	298	298	0.489364904678	1.0	0.508,0.496	0.543,0.503	-0.021
1972	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12340200	12340401	12344131	12344247	12337340	12337535	12348272	12348383	1972	506,523	511,479	450,567	453,532	265	298	0.9393512953	1.0	0.527,0.551	0.528,0.545	0.003
1973	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12344131	12344247	12348272	12348383	12340200	12340401	12351084	12351210	1973	423,425	294,295	423,471	294,286	260	265	0.593270679014	1.0	0.595,0.595	0.595,0.627	-0.016
1974	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12348272	12348383	12351084	12351210	12344131	12344247	12351305	12351413	1974	581,534	533,550	567,535	505,568	275	260	0.996298843626	1.0	0.508,0.479	0.515,0.471	0.001
1975	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12353004	12353158	12356693	12356831	12351305	12351413	12358669	12358943	1975	598,593	722,635	619,657	648,676	287	298	0.424184586549	1.0	0.462,0.492	0.498,0.502	-0.023
1976	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12367275	12367382	12370848	12370926	12366964	12367117	12371591	12371691	1976	146,116	419,378	162,139	318,375	227	256	0.0507650892463	0.671155932640416	0.282,0.257	0.365,0.295	-0.06
1977	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12370848	12370926	12371591	12371691	12363781	12363856	12376968	12377113	1977	11,7	0,0	9,5	1,0	249	227	1	1.0	1.0,1.0	0.891,1.0	0.054
1978	"ENSG00000141385.12"	"AFG3L2"	chr18	-	12370848	12370926	12371591	12371691	12367275	12367382	12376968	12377109	1978	27,16	206,240	13,7	180,228	249	227	0.014433519262	0.4227274412135567	0.107,0.057	0.062,0.027	0.038
1986	"ENSG00000175063.17"	"UBE2C"	chr20	+	45814383	45814470	45815389	45815540	45813436	45813464	45815853	45815913	1986	102,102	11,11	75,100	11,20	236	298	0.106661421747	0.8332493195328837	0.921,0.921	0.896,0.863	0.042
1987	"ENSG00000175063.17"	"UBE2C"	chr20	+	45814383	45814470	45815540	45815745	45813436	45813464	45815853	45815913	1987	102,102	964,819	75,100	980,887	236	298	0.170317786709	0.9426519581672168	0.118,0.136	0.088,0.125	0.021
1988	"ENSG00000175063.17"	"UBE2C"	chr20	+	45814383	45814470	45815853	45815913	45813436	45813464	45816708	45816957	1988	74,80	145,124	64,87	113,142	236	209	0.862382637396	1.0	0.311,0.364	0.334,0.352	-0.005
1989	"ENSG00000175063.17"	"UBE2C"	chr20	+	45815389	45815540	45815540	45815745	45813436	45813464	45815853	45815913	1989	11,11	964,819	11,20	980,887	298	298	0.304188441064	1.0	0.011,0.013	0.011,0.022	-0.005
1990	"ENSG00000175063.17"	"UBE2C"	chr20	+	45815389	45815540	45815540	45815745	45814383	45814470	45815853	45815913	1990	21,22	1549,1399	18,28	1581,1491	298	298	0.943639927591	1.0	0.013,0.015	0.011,0.018	-0.001
1993	"ENSG00000101558.14"	"VAPA"	chr18	+	9936985	9937066	9944923	9945058	9936109	9936213	9950394	9950568	1993	2191,1940	99,97	2090,2282	83,99	230	284	0.368426379873	1.0	0.965,0.961	0.969,0.966	-0.005
1994	"ENSG00000101558.14"	"VAPA"	chr18	+	9936985	9937066	9950394	9950568	9936109	9936213	9954052	9954143	1994	754,707	1498,1294	787,865	1308,1472	230	298	0.25178255864	1.0	0.395,0.414	0.438,0.432	-0.031
1995	"ENSG00000017797.13"	"RALBP1"	chr18	+	9512990	9513289	9516844	9517303	9475512	9475691	9522159	9522509	1995	76,68	386,357	56,47	332,403	298	298	0.0579456482379	0.7060033909049067	0.165,0.16	0.144,0.104	0.039
1996	"ENSG00000017797.13"	"RALBP1"	chr18	+	9516844	9517303	9522159	9522509	9512990	9513289	9524593	9524755	1996	274,235	311,308	232,257	281,351	298	298	0.668979305984	1.0	0.468,0.433	0.452,0.423	0.013
1997	"ENSG00000128791.12"	"TWSG1"	chr18	+	9359971	9360071	9396279	9396546	9337192	9337352	9399345	9400817	1997	125,140	142,131	131,155	117,150	249	298	0.522394152773	1.0	0.513,0.561	0.573,0.553	-0.026
1998	"ENSG00000101745.17"	"ANKRD12"	chr18	+	9195550	9195698	9204475	9204544	9182381	9182519	9208656	9208803	1998	149,146	18,15	98,115	19,14	297	218	0.252095645305	1.0	0.859,0.877	0.791,0.858	0.043
1999	"ENSG00000101745.17"	"ANKRD12"	chr18	+	9254210	9258931	9263789	9263888	9221851	9221999	9275523	9275667	1999	45,80	48,64	57,51	68,34	298	248	0.972162328454	1.0	0.438,0.51	0.411,0.555	-0.009
2000	"ENSG00000101745.17"	"ANKRD12"	chr18	+	9263789	9263888	9275523	9275667	9254210	9258931	9279548	9279644	2000	80,61	84,96	73,53	94,88	248	293	0.550855153343	1.0	0.529,0.429	0.478,0.416	0.032
2001	"ENSG00000178127.13"	"NDUFV2"	chr18	+	9117837	9117903	9119473	9119590	9102698	9102797	9122512	9122681	2001	11,5	1030,969	2,7	969,1061	215	266	1	1.0	0.013,0.006	0.003,0.008	0.004
2002	"ENSG00000178127.13"	"NDUFV2"	chr18	+	9122512	9122681	9124873	9124996	9119472	9119590	9126830	9126907	2002	1241,1135	23,12	1155,1263	18,24	298	272	0.510263650589	1.0	0.98,0.989	0.983,0.98	0.003
2003	"ENSG00000178127.13"	"NDUFV2"	chr18	+	9122512	9122681	9126830	9126907	9119472	9119590	9134185	9134341	2003	1232,1132	290,251	1150,1255	255,282	298	226	0.847675155399	1.0	0.763,0.774	0.774,0.771	-0.004
2004	"ENSG00000178127.13"	"NDUFV2"	chr18	+	9122512	9122681	9124873	9124983	9119473	9119590	9126830	9126907	2004	1241,1135	614,470	1155,1263	476,526	298	259	0.425318282083	1.0	0.637,0.677	0.678,0.676	-0.02
2005	"ENSG00000178127.13"	"NDUFV2"	chr18	+	9124873	9124983	9126830	9126907	9122512	9122681	9134185	9134341	2005	1162,1053	297,255	1009,1087	259,285	259	226	0.735153126005	1.0	0.773,0.783	0.773,0.769	0.007
2006	"ENSG00000178127.13"	"NDUFV2"	chr18	+	9124873	9124996	9126830	9126907	9122512	9122681	9134185	9134341	2006	1163,1057	297,255	1021,1083	259,285	272	226	0.745486509589	1.0	0.765,0.775	0.766,0.759	0.008
