ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
16553	"ENSG00000126858.19"	"RHOT1"	chr17	+	32171042	32171101	32142453	32142729	32173830	32173912
16554	"ENSG00000126858.19"	"RHOT1"	chr17	+	32171042	32171101	32142453	32142729	32175961	32176015
16555	"ENSG00000126858.19"	"RHOT1"	chr17	+	32171042	32171101	32142453	32142729	32182756	32182865
16556	"ENSG00000126858.19"	"RHOT1"	chr17	+	32171046	32171101	32142559	32142729	32173830	32173912
16557	"ENSG00000126858.19"	"RHOT1"	chr17	+	32171046	32171101	32142559	32142729	32175961	32176015
16558	"ENSG00000126858.19"	"RHOT1"	chr17	+	32171046	32171101	32142559	32142729	32182756	32182865
16560	"ENSG00000126858.19"	"RHOT1"	chr17	+	32173830	32173912	32142453	32142729	32175318	32175362
16561	"ENSG00000126858.19"	"RHOT1"	chr17	+	32173830	32173912	32142453	32142729	32175961	32176015
16562	"ENSG00000126858.19"	"RHOT1"	chr17	+	32173830	32173912	32142453	32142729	32182756	32182865
16563	"ENSG00000126858.19"	"RHOT1"	chr17	+	32173830	32173912	32171042	32171101	32175961	32176015
16564	"ENSG00000126858.19"	"RHOT1"	chr17	+	32173830	32173912	32171042	32171101	32182756	32182865
16565	"ENSG00000126858.19"	"RHOT1"	chr17	+	32175318	32175362	32142453	32142729	32175961	32176015
16566	"ENSG00000126858.19"	"RHOT1"	chr17	+	32175318	32175362	32173830	32173912	32175961	32176015
16567	"ENSG00000126858.19"	"RHOT1"	chr17	+	32175961	32176015	32142453	32142729	32182756	32182865
16568	"ENSG00000126858.19"	"RHOT1"	chr17	+	32175961	32176015	32171042	32171101	32182756	32182865
16569	"ENSG00000126858.19"	"RHOT1"	chr17	+	32175961	32176015	32173830	32173912	32182756	32182865
16570	"ENSG00000126858.19"	"RHOT1"	chr17	+	32176160	32176213	32175961	32176015	32182756	32182865
16571	"ENSG00000126858.19"	"RHOT1"	chr17	+	32182756	32182865	32176160	32176213	32183170	32183272
16572	"ENSG00000126858.19"	"RHOT1"	chr17	+	32183170	32183272	32176160	32176213	32192200	32192299
16573	"ENSG00000126858.19"	"RHOT1"	chr17	+	32199404	32199550	32198946	32199031	32200955	32201056
16574	"ENSG00000126858.19"	"RHOT1"	chr17	+	32202769	32202900	32200955	32201056	32203889	32203973
16575	"ENSG00000126858.19"	"RHOT1"	chr17	+	32202769	32202900	32200955	32201056	32206909	32207029
16576	"ENSG00000126858.19"	"RHOT1"	chr17	+	32203889	32203973	32200955	32201056	32206909	32207029
16577	"ENSG00000126858.19"	"RHOT1"	chr17	+	32203889	32203973	32202769	32202900	32206909	32207029
16578	"ENSG00000126858.19"	"RHOT1"	chr17	+	32206909	32207029	32203889	32203973	32208106	32208309
16583	"ENSG00000126858.19"	"RHOT1"	chr17	+	32211115	32211238	32208106	32208309	32241794	32242162
16586	"ENSG00000126858.19"	"RHOT1"	chr17	+	32211115	32211238	32209349	32209445	32241794	32242162
16587	"ENSG00000126858.19"	"RHOT1"	chr17	+	32211115	32211238	32209349	32209445	32253084	32253374
16608	"ENSG00000185158.13"	"LRRC37B"	chr17	+	32027768	32027840	32024710	32024782	32030655	32030727
16610	"ENSG00000185158.13"	"LRRC37B"	chr17	+	32030655	32030727	32024710	32024782	32031377	32031458
16611	"ENSG00000185158.13"	"LRRC37B"	chr17	+	32031377	32031458	32024710	32024782	32034909	32034981
16614	"ENSG00000178691.12"	"SUZ12"	chr17	+	31940285	31940332	31937006	31937520	31947616	31947685
16615	"ENSG00000178691.12"	"SUZ12"	chr17	+	31940285	31940332	31937006	31937520	31966146	31966196
16616	"ENSG00000178691.12"	"SUZ12"	chr17	+	31940421	31940486	31940285	31940332	31947616	31947685
16617	"ENSG00000178691.12"	"SUZ12"	chr17	+	31940421	31940486	31940285	31940332	31966146	31966196
16618	"ENSG00000178691.12"	"SUZ12"	chr17	+	31947616	31947685	31937006	31937520	31966146	31966196
16619	"ENSG00000178691.12"	"SUZ12"	chr17	+	31947616	31947685	31940285	31940332	31966146	31966196
16621	"ENSG00000178691.12"	"SUZ12"	chr17	+	31973145	31973231	31966146	31966196	31975481	31975713
16622	"ENSG00000178691.12"	"SUZ12"	chr17	+	31975481	31975713	31973145	31973231	31976520	31976614
16623	"ENSG00000178691.12"	"SUZ12"	chr17	+	31976520	31976614	31973145	31973231	31988319	31988497
16624	"ENSG00000178691.12"	"SUZ12"	chr17	+	31982998	31983104	31976520	31976614	31988319	31988497
16625	"ENSG00000178691.12"	"SUZ12"	chr17	+	31982998	31983104	31976520	31976614	31993241	31993333
16626	"ENSG00000178691.12"	"SUZ12"	chr17	+	31988319	31988497	31976520	31976614	31993241	31993333
16627	"ENSG00000178691.12"	"SUZ12"	chr17	+	31988319	31988497	31982998	31983104	31993241	31993333
16628	"ENSG00000178691.12"	"SUZ12"	chr17	+	31993241	31993333	31988319	31988497	31993864	31994008
16629	"ENSG00000178691.12"	"SUZ12"	chr17	+	31995563	31995762	31994352	31994721	31996797	31996877
16630	"ENSG00000085415.16"	"SEH1L"	chr18	+	12948138	12948232	12947132	12947626	12951854	12951905
16632	"ENSG00000085415.16"	"SEH1L"	chr18	+	12951854	12951905	12947994	12948232	12963159	12963371
16633	"ENSG00000085415.16"	"SEH1L"	chr18	+	12955462	12955609	12948035	12948232	12963159	12963371
16636	"ENSG00000085415.16"	"SEH1L"	chr18	+	12971152	12971251	12963159	12963371	12978751	12978860
16637	"ENSG00000085415.16"	"SEH1L"	chr18	+	12975732	12975882	12971152	12971251	12978751	12978892
16638	"ENSG00000085415.16"	"SEH1L"	chr18	+	12978751	12978892	12971152	12971251	12982517	12982675
16642	"ENSG00000181481.14"	"RNF135"	chr17	+	30984616	30984760	30971022	30971445	30993839	30993904
16644	"ENSG00000181481.14"	"RNF135"	chr17	+	30987943	30988106	30971140	30971445	30993839	30993904
16646	"ENSG00000181481.14"	"RNF135"	chr17	+	30987943	30988106	30984616	30984760	30993839	30993904
16648	"ENSG00000181481.14"	"RNF135"	chr17	+	30993839	30993904	30971059	30971445	30997241	30997331
16649	"ENSG00000181481.14"	"RNF135"	chr17	+	30993839	30993904	30984616	30984760	30997241	30997331
16652	"ENSG00000264538.8"	"SUZ12P1"	chr17	+	30743300	30743369	30731885	30732123	30759490	30759539
16654	"ENSG00000264538.8"	"SUZ12P1"	chr17	+	30743300	30743369	30735032	30735097	30766502	30766588
16655	"ENSG00000264538.8"	"SUZ12P1"	chr17	+	30759490	30759539	30735032	30735097	30766502	30766588
16657	"ENSG00000264538.8"	"SUZ12P1"	chr17	+	30766502	30766588	30759490	30759539	30768833	30769064
16660	"ENSG00000290928.2"	"ENSG00000290928"	chr17	+	30743300	30743369	30735032	30735097	30758171	30758335
16661	"ENSG00000290928.2"	"ENSG00000290928"	chr17	+	30787438	30787661	30784645	30784892	30790637	30790908
16667	"ENSG00000248121.9"	"SMURF2P1"	chr17	+	30601666	30601823	30600864	30600916	30608429	30608562
16668	"ENSG00000290395.1"	"ENSG00000290395"	chr17	+	30601651	30601828	30600795	30600916	30608429	30608562
16675	"ENSG00000126653.18"	"NSRP1"	chr17	+	30118079	30118173	30116780	30116863	30163066	30163162
16680	"ENSG00000126653.18"	"NSRP1"	chr17	+	30156539	30156662	30118079	30118173	30163066	30163162
16683	"ENSG00000126653.18"	"NSRP1"	chr17	+	30163066	30163162	30118079	30118173	30172541	30172598
16686	"ENSG00000126653.18"	"NSRP1"	chr17	+	30168102	30168214	30118079	30118173	30172541	30172592
16688	"ENSG00000126653.18"	"NSRP1"	chr17	+	30168813	30168925	30168102	30168214	30172541	30172592
16689	"ENSG00000126653.18"	"NSRP1"	chr17	+	30172541	30172598	30118037	30118173	30178070	30178164
16690	"ENSG00000126653.18"	"NSRP1"	chr17	+	30178070	30178199	30172541	30172598	30179089	30179120
16691	"ENSG00000126653.18"	"NSRP1"	chr17	+	30179089	30179297	30172541	30172598	30180907	30180934
16694	"ENSG00000176927.16"	"EFCAB5"	chr17	+	30056063	30056156	30055887	30055965	30057675	30057890
16696	"ENSG00000176927.16"	"EFCAB5"	chr17	+	30073082	30073198	30057675	30057890	30073647	30073753
16698	"ENSG00000198720.13"	"ANKRD13B"	chr17	+	29608850	29608994	29608194	29608240	29609085	29609122
16699	"ENSG00000198720.13"	"ANKRD13B"	chr17	+	29609354	29609421	29609085	29609275	29610684	29610766
16700	"ENSG00000198720.13"	"ANKRD13B"	chr17	+	29611578	29611643	29610684	29610766	29611875	29612006
16701	"ENSG00000108262.16"	"GIT1"	chr17	-	29575287	29575470	29574985	29575142	29575629	29575703
16702	"ENSG00000108262.16"	"GIT1"	chr17	-	29575629	29575703	29575287	29575470	29575811	29575829
16703	"ENSG00000108262.16"	"GIT1"	chr17	-	29575629	29575703	29575287	29575470	29576077	29576131
16704	"ENSG00000108262.16"	"GIT1"	chr17	-	29575811	29575829	29575287	29575470	29576077	29576131
16705	"ENSG00000108262.16"	"GIT1"	chr17	-	29575811	29575829	29575629	29575703	29576077	29576131
16706	"ENSG00000108262.16"	"GIT1"	chr17	-	29575811	29575898	29575287	29575470	29576077	29576131
16707	"ENSG00000108262.16"	"GIT1"	chr17	-	29575811	29575898	29575287	29575703	29576077	29576131
16708	"ENSG00000108262.16"	"GIT1"	chr17	-	29576077	29576131	29575811	29575898	29576219	29576434
16709	"ENSG00000108262.16"	"GIT1"	chr17	-	29576862	29576996	29576521	29576674	29577644	29577742
16710	"ENSG00000108262.16"	"GIT1"	chr17	-	29576862	29576996	29576521	29576674	29578298	29578371
16711	"ENSG00000108262.16"	"GIT1"	chr17	-	29577135	29577247	29576862	29576996	29577644	29577742
16712	"ENSG00000108262.16"	"GIT1"	chr17	-	29577183	29577247	29576862	29576996	29577644	29577742
16713	"ENSG00000108262.16"	"GIT1"	chr17	-	29577644	29577742	29576521	29576674	29578298	29578371
16714	"ENSG00000108262.16"	"GIT1"	chr17	-	29577644	29577742	29576862	29576996	29578298	29578371
16715	"ENSG00000108262.16"	"GIT1"	chr17	-	29578730	29578779	29578298	29578371	29581337	29581380
16717	"ENSG00000108262.16"	"GIT1"	chr17	-	29581741	29581836	29581046	29581380	29581926	29582144
16718	"ENSG00000108262.16"	"GIT1"	chr17	-	29583482	29583591	29582924	29583037	29589326	29589596
16719	"ENSG00000108262.16"	"GIT1"	chr17	-	29583482	29583616	29582924	29583037	29589326	29589431
16722	"ENSG00000109118.14"	"PHF12"	chr17	-	28906855	28906994	28905249	28906517	28910225	28910269
16723	"ENSG00000109118.14"	"PHF12"	chr17	-	28906855	28906994	28905249	28906517	28911111	28911237
16724	"ENSG00000109118.14"	"PHF12"	chr17	-	28907589	28907672	28906855	28906994	28908782	28908881
16725	"ENSG00000109118.14"	"PHF12"	chr17	-	28907589	28907672	28906855	28906994	28910225	28910269
16726	"ENSG00000109118.14"	"PHF12"	chr17	-	28908782	28908881	28906855	28906994	28910225	28910269
16727	"ENSG00000109118.14"	"PHF12"	chr17	-	28908782	28908881	28907589	28907672	28910225	28910269
16728	"ENSG00000109118.14"	"PHF12"	chr17	-	28910225	28910369	28905249	28906517	28911111	28911174
16729	"ENSG00000109118.14"	"PHF12"	chr17	-	28910225	28910369	28906855	28906994	28911111	28911174
16731	"ENSG00000109118.14"	"PHF12"	chr17	-	28911111	28911174	28910225	28910369	28912481	28913094
16732	"ENSG00000109118.14"	"PHF12"	chr17	-	28911111	28911237	28905252	28910369	28912481	28913277
16734	"ENSG00000109118.14"	"PHF12"	chr17	-	28913878	28914037	28912143	28913277	28917284	28917449
16736	"ENSG00000109118.14"	"PHF12"	chr17	-	28919142	28919275	28917284	28917449	28923908	28924302
16737	"ENSG00000109118.14"	"PHF12"	chr17	-	28919142	28919275	28917284	28917449	28926990	28927063
16738	"ENSG00000109118.14"	"PHF12"	chr17	-	28919142	28919275	28917284	28917449	28950064	28950246
16739	"ENSG00000109118.14"	"PHF12"	chr17	-	28921687	28921808	28917284	28917449	28923908	28923947
16740	"ENSG00000109118.14"	"PHF12"	chr17	-	28921687	28921808	28917284	28917449	28926990	28927063
16741	"ENSG00000109118.14"	"PHF12"	chr17	-	28921687	28921808	28917284	28917449	28950064	28950246
16742	"ENSG00000109118.14"	"PHF12"	chr17	-	28921687	28921808	28919142	28919275	28923908	28923947
16743	"ENSG00000109118.14"	"PHF12"	chr17	-	28921687	28921808	28919142	28919275	28926990	28927063
16744	"ENSG00000109118.14"	"PHF12"	chr17	-	28921687	28921808	28919142	28919275	28950064	28950246
16745	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28924302	28917284	28917449	28926990	28927063
16746	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28924302	28917284	28917449	28950064	28950246
16747	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28924302	28919142	28919275	28926990	28927063
16748	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28924302	28919142	28919275	28950064	28950246
16750	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28924302	28921687	28921808	28950064	28950246
16751	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28927063	28917284	28917449	28950064	28950246
16752	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28927063	28919142	28919275	28950064	28950246
16753	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28927063	28921687	28921808	28950064	28950246
16754	"ENSG00000109118.14"	"PHF12"	chr17	-	28923908	28927063	28921687	28921808	28950894	28950954
16756	"ENSG00000109118.14"	"PHF12"	chr17	-	28926990	28927063	28917284	28917449	28950064	28950246
16757	"ENSG00000109118.14"	"PHF12"	chr17	-	28926990	28927063	28919142	28919275	28950064	28950246
16758	"ENSG00000109118.14"	"PHF12"	chr17	-	28926990	28927063	28921687	28921808	28950064	28950246
16759	"ENSG00000109118.14"	"PHF12"	chr17	-	28926990	28927063	28921687	28921808	28950894	28950904
16760	"ENSG00000109118.14"	"PHF12"	chr17	-	28926990	28927063	28923908	28924302	28950064	28950246
16761	"ENSG00000109118.14"	"PHF12"	chr17	-	28944502	28944569	28926990	28927063	28949667	28949857
16762	"ENSG00000109118.14"	"PHF12"	chr17	-	28944502	28944569	28926990	28927063	28950064	28950662
16763	"ENSG00000109118.14"	"PHF12"	chr17	-	28950064	28950246	28921687	28921808	28950894	28950904
16764	"ENSG00000109118.14"	"PHF12"	chr17	-	28950064	28950246	28923908	28927063	28950894	28950904
16765	"ENSG00000132591.12"	"ERAL1"	chr17	+	28856504	28856582	28856263	28856391	28857938	28857985
16766	"ENSG00000132591.12"	"ERAL1"	chr17	+	28856504	28856582	28856263	28856391	28858963	28859113
16767	"ENSG00000132591.12"	"ERAL1"	chr17	+	28856504	28856685	28856263	28856391	28857938	28857985
16768	"ENSG00000132591.12"	"ERAL1"	chr17	+	28857938	28857985	28856263	28856391	28858963	28859113
16770	"ENSG00000132591.12"	"ERAL1"	chr17	+	28857938	28857985	28856504	28856582	28858373	28858486
16771	"ENSG00000132591.12"	"ERAL1"	chr17	+	28857938	28857985	28856504	28856582	28858963	28859113
16772	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858145	28858207	28856504	28856582	28858373	28858395
16773	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858145	28858207	28856504	28856582	28858963	28859113
16774	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858145	28858207	28857938	28857985	28858373	28858395
16775	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858145	28858207	28857938	28857985	28858963	28859113
16776	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858373	28858486	28856504	28856582	28858963	28859113
16777	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858373	28858486	28857938	28857985	28858963	28859113
16778	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858373	28858486	28858021	28858207	28858963	28859113
16781	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858963	28859113	28858021	28858207	28859202	28859283
16782	"ENSG00000007202.16"	"BLTP2"	chr17	-	28615663	28615798	28614445	28615246	28616095	28616197
16783	"ENSG00000007202.16"	"BLTP2"	chr17	-	28615663	28615798	28614445	28615246	28616617	28616753
16784	"ENSG00000007202.16"	"BLTP2"	chr17	-	28616095	28616197	28614445	28615246	28616617	28616753
16785	"ENSG00000007202.16"	"BLTP2"	chr17	-	28616095	28616197	28615663	28615798	28616617	28616753
16786	"ENSG00000007202.16"	"BLTP2"	chr17	-	28616378	28616509	28616095	28616197	28616617	28616753
16788	"ENSG00000007202.16"	"BLTP2"	chr17	-	28616888	28616999	28616617	28616753	28618790	28618971
16789	"ENSG00000007202.16"	"BLTP2"	chr17	-	28617231	28617318	28616666	28616753	28618790	28618971
16790	"ENSG00000007202.16"	"BLTP2"	chr17	-	28617231	28617318	28616888	28616999	28618790	28618971
16791	"ENSG00000007202.16"	"BLTP2"	chr17	-	28620508	28620630	28619859	28620015	28620987	28621170
16792	"ENSG00000007202.16"	"BLTP2"	chr17	-	28621398	28621498	28620987	28621170	28623759	28623966
16793	"ENSG00000007202.16"	"BLTP2"	chr17	-	28623759	28623966	28621398	28621498	28624232	28624390
16794	"ENSG00000007202.16"	"BLTP2"	chr17	-	28623759	28623966	28621398	28621498	28631478	28631681
16795	"ENSG00000007202.16"	"BLTP2"	chr17	-	28624232	28624390	28621398	28621498	28631478	28631681
16796	"ENSG00000007202.16"	"BLTP2"	chr17	-	28624232	28624390	28623759	28623966	28631478	28631681
16797	"ENSG00000007202.16"	"BLTP2"	chr17	-	28628264	28628559	28624232	28624390	28631478	28631681
16798	"ENSG00000007202.16"	"BLTP2"	chr17	-	28632941	28633162	28632048	28632239	28633282	28633329
16799	"ENSG00000007202.16"	"BLTP2"	chr17	-	28633282	28633329	28632048	28632239	28639314	28639460
16800	"ENSG00000007202.16"	"BLTP2"	chr17	-	28633282	28633329	28632048	28632239	28639900	28640025
16801	"ENSG00000007202.16"	"BLTP2"	chr17	-	28633282	28633329	28632941	28633162	28633548	28633653
16802	"ENSG00000007202.16"	"BLTP2"	chr17	-	28633282	28633401	28632048	28632239	28634516	28635609
16803	"ENSG00000007202.16"	"BLTP2"	chr17	-	28633282	28633401	28632941	28633162	28633548	28633751
16804	"ENSG00000007202.16"	"BLTP2"	chr17	-	28633548	28633751	28633282	28633401	28633894	28634086
16805	"ENSG00000007202.16"	"BLTP2"	chr17	-	28633548	28633751	28633282	28633401	28634516	28635609
16806	"ENSG00000007202.16"	"BLTP2"	chr17	-	28633894	28634086	28633282	28633401	28634516	28635609
16807	"ENSG00000007202.16"	"BLTP2"	chr17	-	28633894	28634086	28633548	28633751	28634516	28635609
16808	"ENSG00000007202.16"	"BLTP2"	chr17	-	28634516	28635609	28632048	28632239	28639314	28639460
16809	"ENSG00000007202.16"	"BLTP2"	chr17	-	28634516	28635609	28633548	28633751	28636964	28637170
16810	"ENSG00000007202.16"	"BLTP2"	chr17	-	28636964	28637170	28634516	28635609	28637835	28638094
16811	"ENSG00000007202.16"	"BLTP2"	chr17	-	28638523	28638642	28638251	28638415	28639314	28639460
16812	"ENSG00000007202.16"	"BLTP2"	chr17	-	28639314	28639460	28632048	28632239	28639900	28640025
16813	"ENSG00000007202.16"	"BLTP2"	chr17	-	28639314	28639460	28633282	28633329	28639574	28639642
16814	"ENSG00000007202.16"	"BLTP2"	chr17	-	28639314	28639460	28633282	28633329	28639900	28640025
16815	"ENSG00000007202.16"	"BLTP2"	chr17	-	28639574	28639642	28639060	28639460	28639900	28640025
16816	"ENSG00000007202.16"	"BLTP2"	chr17	-	28639900	28640025	28632048	28632239	28644057	28644187
16817	"ENSG00000007202.16"	"BLTP2"	chr17	-	28641888	28642078	28640559	28640683	28642274	28642335
16818	"ENSG00000007202.16"	"BLTP2"	chr17	-	28642274	28642335	28641888	28642078	28642868	28642987
16819	"ENSG00000007202.16"	"BLTP2"	chr17	-	28642868	28642987	28642062	28642335	28643609	28643659
16820	"ENSG00000007202.16"	"BLTP2"	chr17	-	28642868	28642987	28642062	28642335	28644057	28644187
16821	"ENSG00000007202.16"	"BLTP2"	chr17	-	28643163	28643311	28642868	28642987	28643609	28643659
16822	"ENSG00000007202.16"	"BLTP2"	chr17	-	28643163	28643311	28642868	28642987	28644057	28644187
16823	"ENSG00000007202.16"	"BLTP2"	chr17	-	28643163	28643659	28642868	28642987	28644057	28644187
16824	"ENSG00000007202.16"	"BLTP2"	chr17	-	28643609	28643659	28639900	28640025	28644057	28644187
16825	"ENSG00000007202.16"	"BLTP2"	chr17	-	28643609	28643659	28642274	28642335	28644057	28644187
16826	"ENSG00000007202.16"	"BLTP2"	chr17	-	28643609	28643659	28642868	28642987	28644057	28644187
16829	"ENSG00000109107.14"	"ALDOC"	chr17	-	28574066	28574241	28573734	28573934	28574493	28574577
16834	"ENSG00000087111.22"	"PIGS"	chr17	-	28556160	28556266	28554850	28555061	28560048	28560191
16835	"ENSG00000087111.22"	"PIGS"	chr17	-	28556160	28556266	28554850	28555061	28563430	28563522
16838	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556266	28554850	28555061	28560048	28560191
16839	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556266	28554850	28555061	28563430	28563516
16840	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556972	28554850	28555061	28563430	28563522
16841	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28558590	28554850	28555061	28560048	28560191
16842	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28558590	28554850	28555061	28563430	28563522
16843	"ENSG00000087111.22"	"PIGS"	chr17	-	28556693	28556972	28556165	28556266	28563430	28563522
16844	"ENSG00000087111.22"	"PIGS"	chr17	-	28556779	28556972	28554850	28555061	28563430	28563522
16845	"ENSG00000087111.22"	"PIGS"	chr17	-	28556779	28556972	28556165	28556266	28563430	28563522
16846	"ENSG00000087111.22"	"PIGS"	chr17	-	28556826	28556972	28554850	28555061	28560048	28560191
16847	"ENSG00000087111.22"	"PIGS"	chr17	-	28556826	28556972	28554850	28555061	28563430	28563516
