ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2441	"ENSG00000275023.5"	"MLLT6"	chr17	+	38717844	38717953	38719516	38719583	38717423	38717613	38719749	38719895	2441	1301,1063	759,596	868,972	479,642	258	216	0.62156931969	0.995044757436672	0.589,0.599	0.603,0.559	0.013
2442	"ENSG00000274211.6"	"SOCS7"	chr17	+	38361710	38361775	38364751	38364856	38351843	38353032	38365307	38365409	2442	96,83	7,3	38,64	3,5	214	254	0.633918901302	0.9975409699778872	0.942,0.97	0.938,0.938	0.018
2443	"ENSG00000274211.6"	"SOCS7"	chr17	+	38364751	38364856	38365307	38365409	38361710	38361775	38366286	38366417	2443	283,268	8,4	262,308	0,4	254	251	0.102289975933	0.5213107365553866	0.972,0.985	1.0,0.987	-0.015
2444	"ENSG00000274211.6"	"SOCS7"	chr17	+	38364751	38364856	38365307	38366033	38361710	38361775	38366286	38366417	2444	283,268	6,9	262,308	17,11	254	875	0.262958482806	0.7679509076072117	0.994,0.99	0.982,0.99	0.006
2445	"ENSG00000274211.6"	"SOCS7"	chr17	+	38367881	38368050	38377713	38377842	38366286	38366417	38395308	38395444	2445	385,463	285,347	525,557	291,359	318	278	0.0769120461317	0.46188968006826403	0.541,0.538	0.612,0.576	-0.054
2446	"ENSG00000274211.6"	"SOCS7"	chr17	+	38367881	38368050	38377713	38377842	38366286	38366417	38399512	38399633	2446	375,443	5,13	514,538	6,11	318	278	0.415645176332	0.890880360283318	0.985,0.968	0.987,0.977	-0.006
2447	"ENSG00000278845.5"	"MRPL45"	chr17	+	38298448	38298626	38299350	38299468	38297022	38297249	38306532	38306631	2447	1488,1411	1603,1647	1621,1766	1756,1979	327	267	0.871578456866	1.0	0.431,0.412	0.43,0.422	-0.005
2448	"ENSG00000278845.5"	"MRPL45"	chr17	+	38298448	38298626	38306532	38306631	38297022	38297249	38318686	38318735	2448	1483,1410	1128,1151	1616,1758	1380,1462	327	248	0.532289011102	0.9557242270513074	0.499,0.482	0.47,0.477	0.017
2449	"ENSG00000278845.5"	"MRPL45"	chr17	+	38298448	38298626	38320617	38320767	38297167	38297249	38322125	38322299	2449	1483,1416	2486,2402	1616,1758	2745,2883	327	299	0.924514945966	1.0	0.353,0.35	0.35,0.358	-0.003
2450	"ENSG00000278845.5"	"MRPL45"	chr17	+	38299350	38299468	38306532	38306631	38298448	38298626	38318686	38318735	2450	1669,1824	1133,1148	2010,2194	1387,1469	267	248	0.715122563909	1.0	0.578,0.596	0.574,0.581	0.01
2451	"ENSG00000278845.5"	"MRPL45"	chr17	+	38299350	38299468	38318686	38318735	38298448	38298626	38320617	38320767	2451	1639,1801	677,639	1977,2160	778,772	267	198	0.853553789249	1.0	0.642,0.676	0.653,0.675	-0.005
2452	"ENSG00000278845.5"	"MRPL45"	chr17	+	38299350	38299468	38318686	38318735	38298448	38298626	38322125	38322299	2452	1638,1801	26,37	1979,2162	39,54	267	198	0.279835801169	0.7860451195161288	0.979,0.973	0.974,0.967	0.006
2453	"ENSG00000278845.5"	"MRPL45"	chr17	+	38306532	38306631	38318686	38318735	38299350	38299468	38320617	38320767	2453	1271,1272	707,662	1414,1647	809,805	248	198	0.874850061514	1.0	0.589,0.605	0.583,0.62	-0.004
2454	"ENSG00000278845.5"	"MRPL45"	chr17	+	38306532	38306631	38318686	38318735	38299350	38299468	38322125	38322299	2454	1275,1280	38,45	1424,1640	51,69	248	198	0.284472582689	0.7897535073735708	0.964,0.958	0.957,0.95	0.007
2455	"ENSG00000278845.5"	"MRPL45"	chr17	+	38306532	38306631	38320617	38320767	38299350	38299468	38322125	38322299	2455	1275,1280	2487,2401	1424,1640	2745,2884	248	299	0.717956271989	1.0	0.382,0.391	0.385,0.407	-0.01
2456	"ENSG00000278845.5"	"MRPL45"	chr17	+	38318686	38318735	38320617	38320767	38299350	38299468	38322125	38322299	2456	38,45	2487,2401	51,69	2745,2884	198	299	0.193720570009	0.6892832940327001	0.023,0.028	0.027,0.035	-0.005
2457	"ENSG00000278845.5"	"MRPL45"	chr17	+	38318686	38318735	38320617	38320767	38306532	38306631	38322125	38322299	2457	862,944	2490,2405	969,1049	2753,2904	198	299	0.758071576341	1.0	0.343,0.372	0.347,0.353	0.008
2458	"ENSG00000274487.5"	"NPEPPSP1"	chr17	-	38197545	38197710	38201104	38201219	38196366	38196471	38202071	38202105	2458	27,28	4,7	36,34	5,12	264	314	0.67068336226	1.0	0.889,0.826	0.895,0.771	0.024
2459	"ENSG00000291088.2"	"NPEPPSP1"	chr17	-	38205634	38205742	38208994	38209116	38202780	38202981	38219045	38219123	2459	4,6	10,13	5,12	30,23	271	257	0.630867787648	0.9965770961085485	0.275,0.304	0.136,0.331	0.056
2460	"ENSG00000276234.5"	"TADA2A"	chr17	+	37423508	37423615	37437737	37437829	37411268	37411390	37440504	37440662	2460	239,299	166,212	303,305	241,193	256	241	0.923247024884	1.0	0.575,0.57	0.542,0.598	0.002
2461	"ENSG00000276234.5"	"TADA2A"	chr17	+	37423508	37423615	37437737	37437922	37411268	37411390	37440504	37440662	2461	239,299	57,65	303,305	61,54	256	334	0.294775395249	0.7991815196789458	0.845,0.857	0.866,0.881	-0.022
2462	"ENSG00000276234.5"	"TADA2A"	chr17	+	37426949	37427009	37437737	37437829	37411268	37411390	37440504	37440579	2462	10,21	166,212	17,19	241,193	209	241	0.977842857169	1.0	0.065,0.103	0.075,0.102	-0.005
2463	"ENSG00000276234.5"	"TADA2A"	chr17	+	37437737	37437829	37440504	37440662	37426949	37427009	37442563	37442652	2463	165,144	379,318	173,185	382,406	241	307	0.86318092424	1.0	0.357,0.366	0.366,0.367	-0.005
2464	"ENSG00000276234.5"	"TADA2A"	chr17	+	37440504	37440662	37444695	37444768	37437736	37437829	37458523	37458587	2464	279,331	71,99	394,323	121,98	307	222	0.530982349922	0.9549654707324723	0.74,0.707	0.702,0.704	0.021
2465	"ENSG00000276234.5"	"TADA2A"	chr17	+	37440504	37440662	37444695	37444768	37437737	37437922	37458523	37458587	2465	69,71	71,98	75,47	123,98	307	222	0.0294344772963	0.29485585069100645	0.413,0.344	0.306,0.258	0.096
2466	"ENSG00000276234.5"	"TADA2A"	chr17	+	37440504	37440662	37458523	37458587	37437737	37437922	37462077	37462121	2466	61,60	78,76	58,34	131,155	307	213	3.04076477029e-05	0.002919273027184806	0.352,0.354	0.235,0.132	0.169
2467	"ENSG00000276234.5"	"TADA2A"	chr17	+	37442563	37442652	37444695	37444768	37440504	37440662	37458523	37458587	2467	202,164	95,171	192,214	181,169	238	222	0.419833460858	0.893611859471725	0.665,0.472	0.497,0.542	0.049
2468	"ENSG00000276234.5"	"TADA2A"	chr17	+	37442563	37442652	37444695	37444768	37440504	37440662	37462077	37462121	2468	199,163	16,38	193,206	35,38	238	222	0.365789993165	0.8548684635783251	0.921,0.8	0.837,0.835	0.025
2469	"ENSG00000276234.5"	"TADA2A"	chr17	+	37442563	37442652	37458523	37458587	37440504	37440662	37462077	37462121	2469	199,163	86,90	193,206	147,168	238	213	0.00177227324043	0.05392481169325723	0.674,0.618	0.54,0.523	0.114
2470	"ENSG00000276234.5"	"TADA2A"	chr17	+	37442563	37442652	37462077	37462121	37440504	37440662	37465430	37465471	2470	201,163	70,69	192,206	84,100	238	193	0.256394545814	0.7614527279433404	0.7,0.657	0.65,0.626	0.04
2471	"ENSG00000276234.5"	"TADA2A"	chr17	+	37442563	37442652	37444695	37444768	37440504	37440662	37465430	37465541	2471	201,163	11,38	192,206	32,37	238	222	0.264134957672	0.7699469732722515	0.945,0.8	0.848,0.839	0.029
2472	"ENSG00000276234.5"	"TADA2A"	chr17	+	37442563	37442652	37444695	37444768	37440504	37440662	37470399	37470532	2472	199,163	10,37	193,206	31,37	238	222	0.232902814492	0.7385088066140632	0.949,0.804	0.853,0.839	0.031
2473	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37458523	37458587	37440504	37440662	37462077	37462121	2473	16,38	86,90	35,38	147,168	222	213	0.365313085004	0.8547415548863899	0.151,0.288	0.186,0.178	0.037
2474	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37462077	37462121	37440504	37440662	37465430	37465541	2474	11,38	70,69	32,37	84,100	222	193	0.618547823859	0.9938318446266353	0.12,0.324	0.249,0.243	-0.024
2475	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37465430	37465541	37440504	37440662	37467453	37467525	2475	10,37	274,265	31,37	315,375	222	260	0.511808354554	0.9464608420339556	0.041,0.141	0.103,0.104	-0.012
2476	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37458523	37458587	37442563	37442652	37462077	37462121	2476	172,142	81,77	192,195	129,163	222	213	0.0113640011837	0.17396111379183044	0.671,0.639	0.588,0.534	0.094
2477	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37462077	37462121	37442563	37442652	37465430	37465471	2477	166,142	70,66	188,199	84,100	222	193	0.664477805849	1.0	0.673,0.652	0.661,0.634	0.015
2478	"ENSG00000276234.5"	"TADA2A"	chr17	+	37444695	37444768	37465430	37465541	37442563	37442652	37467453	37467525	2478	166,143	276,263	187,194	315,373	222	260	0.824573756666	1.0	0.413,0.389	0.41,0.379	0.007
2479	"ENSG00000276234.5"	"TADA2A"	chr17	+	37458523	37458587	37462077	37462121	37444695	37444768	37465430	37465471	2479	129,138	80,67	154,166	88,101	213	193	0.675534248395	1.0	0.594,0.651	0.613,0.598	0.017
2480	"ENSG00000276234.5"	"TADA2A"	chr17	+	37458523	37458587	37462077	37462121	37450564	37450646	37465430	37465541	2480	2,0	72,66	0,0	83,100	213	193	1	1.0	0.025,0.0	0.0,0.0	0.013
2481	"ENSG00000276234.5"	"TADA2A"	chr17	+	37462077	37462121	37465430	37465541	37458523	37458587	37467453	37467525	2481	64,82	278,263	88,103	315,373	193	260	0.845427334422	1.0	0.237,0.296	0.273,0.271	-0.006
2482	"ENSG00000276234.5"	"TADA2A"	chr17	+	37465430	37465541	37467453	37467525	37461819	37462121	37470399	37470497	2482	147,146	206,222	227,246	208,255	260	221	0.0042943732896	0.09666937731674519	0.378,0.359	0.481,0.451	-0.097
2483	"ENSG00000276234.5"	"TADA2A"	chr17	+	37471093	37471137	37474555	37474629	37470399	37470532	37476796	37476850	2483	108,95	200,184	122,121	242,289	193	223	0.358474800571	0.8505105315916921	0.384,0.374	0.368,0.326	0.032
2484	"ENSG00000278540.5"	"ACACA"	chr17	-	37149863	37149974	37155682	37155780	37130074	37130218	37161780	37161835	2484	152,185	443,406	201,234	514,489	247	260	0.500747419045	0.9405230020922927	0.265,0.324	0.292,0.335	-0.019
2485	"ENSG00000278540.5"	"ACACA"	chr17	-	37241952	37242053	37243370	37243559	37240475	37240564	37244587	37244734	2485	699,742	369,399	779,781	459,458	338	250	0.402858805399	0.8808743054637218	0.584,0.579	0.557,0.558	0.024
2486	"ENSG00000278540.5"	"ACACA"	chr17	-	37283266	37283405	37284837	37284970	37277895	37278005	37330172	37330425	2486	290,316	346,413	384,359	439,492	282	288	0.99339297188	1.0	0.461,0.439	0.472,0.427	0.001
2487	"ENSG00000275700.6"	"AATF"	chr17	+	36950213	36950405	36953769	36953907	36948924	36949216	36986616	36986731	2487	366,348	349,305	271,456	464,553	341	287	0.000966403480564	0.03536513173537396	0.469,0.49	0.33,0.41	0.109
2488	"ENSG00000275700.6"	"AATF"	chr17	+	36950213	36950405	36953769	36953907	36948924	36949216	36988518	36988720	2488	369,352	5,3	265,455	9,13	341	287	0.00719196695909	0.13148791766510198	0.984,0.99	0.961,0.967	0.023
2489	"ENSG00000275700.6"	"AATF"	chr17	+	36952885	36953296	36953769	36953907	36950213	36950405	36986616	36986731	2489	1251,1025	353,309	1302,1567	465,555	560	287	0.0840996388291	0.48087976784928677	0.645,0.63	0.589,0.591	0.047
2490	"ENSG00000275700.6"	"AATF"	chr17	+	36953769	36953907	36986616	36986731	36950213	36950405	36988518	36988720	2490	9,7	263,243	10,15	378,386	287	264	0.846684998693	1.0	0.031,0.026	0.024,0.035	-0.001
2491	"ENSG00000275700.6"	"AATF"	chr17	+	36953769	36953907	36986616	36986731	36952885	36953296	36988518	36988720	2491	531,524	261,243	582,632	371,382	287	264	0.032540210538	0.30999452947958767	0.652,0.665	0.591,0.603	0.062
2492	"ENSG00000278619.5"	"MRM1"	chr17	+	36607669	36607802	36607898	36608018	36602552	36602646	36608242	36608964	2492	62,61	50,80	55,61	55,82	282	269	0.612400577952	0.9906477233193012	0.542,0.421	0.488,0.415	0.03
2493	"ENSG00000278259.5"	"MYO19"	chr17	-	36503096	36503200	36503949	36504020	36501068	36501235	36505296	36505404	2493	190,141	377,431	156,180	430,486	220	253	0.496010246742	0.9380741956518237	0.367,0.273	0.294,0.299	0.024
2494	"ENSG00000278259.5"	"MYO19"	chr17	-	36503096	36503200	36503949	36505177	36501068	36501235	36505296	36505404	2494	185,170	377,431	173,155	430,486	1377	253	0.131453033826	0.5801427447925377	0.083,0.068	0.069,0.055	0.014
2495	"ENSG00000278259.5"	"MYO19"	chr17	-	36509061	36509135	36511364	36511455	36507802	36507924	36513428	36513505	2495	115,130	173,164	132,125	194,193	240	223	0.557729778287	0.9690451046913303	0.382,0.424	0.387,0.376	0.022
2496	"ENSG00000278259.5"	"MYO19"	chr17	-	36509061	36509135	36513428	36513505	36507802	36507924	36513628	36513725	2496	191,205	173,163	249,232	194,193	226	223	0.711196253846	1.0	0.521,0.554	0.559,0.543	-0.013
2497	"ENSG00000278259.5"	"MYO19"	chr17	-	36509061	36509135	36512657	36512779	36507832	36507924	36513428	36513457	2497	24,12	173,164	13,25	194,193	271	223	0.77027640158	1.0	0.102,0.057	0.052,0.096	0.006
2498	"ENSG00000278259.5"	"MYO19"	chr17	-	36510745	36510917	36511364	36511455	36509061	36509135	36513428	36513505	2498	122,134	394,343	137,130	358,339	240	321	0.500513572195	0.9403007352373527	0.293,0.343	0.339,0.339	-0.021
2499	"ENSG00000278259.5"	"MYO19"	chr17	-	36511364	36511455	36513428	36513505	36510745	36510917	36513628	36513725	2499	191,205	155,135	249,234	135,170	226	240	0.313405654957	0.8144627214064415	0.567,0.617	0.662,0.594	-0.036
2500	"ENSG00000278259.5"	"MYO19"	chr17	-	36515112	36515182	36515857	36515990	36514445	36514548	36525227	36525341	2500	405,362	195,203	382,441	206,216	282	219	0.933474099942	1.0	0.617,0.581	0.59,0.613	-0.002
2501	"ENSG00000278259.5"	"MYO19"	chr17	-	36515857	36515990	36525227	36525341	36514445	36514548	36527550	36527699	2501	322,295	16,18	413,377	22,16	263	282	0.632981395803	0.9970790190439481	0.956,0.946	0.953,0.962	-0.007
2502	"ENSG00000278259.5"	"MYO19"	chr17	-	36515857	36515990	36525227	36525341	36515112	36515182	36527550	36527699	2502	321,296	355,371	415,381	450,442	263	282	0.696888841817	1.0	0.492,0.461	0.497,0.48	-0.012
2503	"ENSG00000278259.5"	"MYO19"	chr17	-	36515857	36515990	36528063	36528202	36515112	36515182	36532526	36532681	2503	367,301	354,371	421,515	446,443	288	282	0.280161196119	0.7866438499468449	0.504,0.443	0.48,0.532	-0.032
2504	"ENSG00000278259.5"	"MYO19"	chr17	-	36525227	36525341	36527550	36527699	36515857	36515990	36528063	36528202	2504	590,494	310,269	555,598	302,339	298	263	0.755893972242	1.0	0.627,0.618	0.619,0.609	0.009
2505	"ENSG00000278259.5"	"MYO19"	chr17	-	36525227	36525341	36532526	36532681	36515857	36515990	36533952	36534104	2505	431,399	310,269	475,463	301,340	304	263	0.871882883206	1.0	0.546,0.562	0.577,0.541	-0.005
2506	"ENSG00000278259.5"	"MYO19"	chr17	-	36527550	36527699	36528063	36528202	36525227	36525341	36532526	36532681	2506	365,301	425,409	422,515	503,490	288	298	0.171395296287	0.6536733083037993	0.471,0.432	0.465,0.521	-0.041
2507	"ENSG00000278023.7"	"RDM1"	chr17	-	35920186	35920272	35922576	35922675	35918341	35918443	35925514	35925637	2507	2,6	5,9	2,4	8,5	248	235	0.681098158389	1.0	0.275,0.387	0.192,0.431	0.02
2508	"ENSG00000278023.7"	"RDM1"	chr17	-	35922576	35922675	35924603	35924772	35920186	35920272	35925514	35925637	2508	22,14	6,11	25,22	11,10	318	248	0.952537712017	1.0	0.741,0.498	0.639,0.632	-0.016
2509	"ENSG00000271503.7"	"CCL5"	chr17	-	35875560	35875642	35878527	35878639	35871490	35872464	35880229	35880360	2509	2800,2320	138,110	2048,2153	100,98	261	231	0.853380778284	1.0	0.947,0.949	0.948,0.951	-0.002
2510	"ENSG00000006125.18"	"AP2B1"	chr17	+	35598229	35598335	35608141	35608387	35594007	35594067	35624396	35624587	2510	214,179	986,988	244,235	1159,1202	255	395	0.867333765817	1.0	0.252,0.219	0.246,0.232	-0.004
2511	"ENSG00000006125.18"	"AP2B1"	chr17	+	35657598	35657791	35670856	35670898	35650529	35650789	35671753	35671900	2511	1139,1057	65,74	1207,1299	79,62	342	191	0.461807689502	0.9219097574819612	0.907,0.889	0.895,0.921	-0.01
2512	"ENSG00000006125.18"	"AP2B1"	chr17	+	35710233	35710320	35717194	35717349	35709223	35709308	35723624	35724086	2512	177,186	514,593	236,217	631,657	236	304	0.594844789254	0.9846175164592466	0.307,0.288	0.325,0.298	-0.014
2513	"ENSG00000005156.12"	"LIG3"	chr17	+	34983001	34983552	34985987	34986131	34980511	34980597	34989465	34989663	2513	300,328	175,220	383,411	262,226	700	293	0.872994385933	1.0	0.418,0.384	0.38,0.432	-0.005
2514	"ENSG00000005156.12"	"LIG3"	chr17	+	34998218	34998296	34998603	34998727	34997717	34997825	34999306	34999449	2514	54,63	156,117	89,81	153,155	227	273	0.204066264689	0.7037056281919346	0.294,0.393	0.412,0.386	-0.055
2515	"ENSG00000132141.14"	"CCT6B"	chr17	-	34942483	34942643	34942795	34942906	34940538	34940621	34951949	34952053	2515	12,17	31,24	12,10	24,34	260	309	0.39027277222	0.8723671099219115	0.315,0.457	0.373,0.259	0.07
2516	"ENSG00000132005.9"	"RFX1"	chr19	-	13972742	13973127	13977991	13978086	13969639	13970175	13979446	13979542	2516	58,33	193,121	2,9	88,132	244	534	2.36657238251e-09	1.1846948652922083e-06	0.397,0.374	0.047,0.13	0.297
2517	"ENSG00000132005.9"	"RFX1"	chr19	-	13980572	13980689	13983485	13983595	13979446	13979542	13993524	13993895	2517	66,28	85,49	9,13	6,22	259	266	0.649902877254	1.0	0.444,0.37	0.606,0.378	-0.085
2519	"ENSG00000188706.13"	"ZDHHC9"	chrX	-	129828980	129829141	129843258	129843326	129823678	129823837	129843695	129843886	2519	36,28	117,124	2,14	122,111	217	310	7.72323152676e-06	0.0009841269263644182	0.305,0.244	0.023,0.153	0.186
2520	"ENSG00000188706.13"	"ZDHHC9"	chrX	-	129828980	129829141	129841778	129841956	129823678	129823837	129843695	129843909	2520	37,34	117,124	39,31	122,111	327	310	0.935483055705	1.0	0.231,0.206	0.233,0.209	-0.003
2521	"ENSG00000108671.11"	"PSMD11"	chr17	+	32473800	32473945	32477520	32477583	32468998	32469193	32479250	32479376	2521	660,595	347,270	742,821	342,374	294	212	0.584294468818	0.9794141120065734	0.578,0.614	0.61,0.613	-0.015
2522	"ENSG00000108671.11"	"PSMD11"	chr17	+	32473800	32474081	32477520	32477583	32469071	32469193	32479250	32479282	2522	665,600	347,270	744,822	342,374	430	212	0.618018737309	0.9937673517636872	0.486,0.523	0.518,0.52	-0.015
2523	"ENSG00000108671.11"	"PSMD11"	chr17	+	32479250	32479376	32479850	32479886	32477520	32477583	32480145	32480197	2523	841,770	183,214	914,954	247,262	275	185	0.420187872324	0.8941751027947469	0.756,0.708	0.713,0.71	0.02
2524	"ENSG00000141314.13"	"RHBDL3"	chr17	+	32284658	32284817	32288231	32288369	32267901	32267925	32288791	32289016	2524	2,0	1,0	2,2	0,0	308	287	1	1.0	0.651,NA	1.0,1.0	-0.349
2525	"ENSG00000126858.19"	"RHOT1"	chr17	+	32171042	32171101	32175318	32175362	32142453	32142729	32175961	32176015	2525	19,13	69,89	15,16	122,150	208	193	0.0552843430576	0.39957143787763494	0.204,0.119	0.102,0.09	0.065
2526	"ENSG00000126858.19"	"RHOT1"	chr17	+	32171046	32171101	32175318	32175362	32142559	32142729	32175961	32176015	2526	1,0	69,89	0,1	122,150	204	193	1	1.0	0.014,0.0	0.0,0.006	0.004
2527	"ENSG00000126858.19"	"RHOT1"	chr17	+	32176160	32176213	32182756	32182865	32175961	32176015	32183170	32183272	2527	90,108	167,171	125,116	220,240	202	258	0.483129933784	0.9305429514298827	0.408,0.446	0.421,0.382	0.026
2528	"ENSG00000126858.19"	"RHOT1"	chr17	+	32202769	32202900	32203889	32203973	32200955	32201056	32206909	32207029	2528	190,213	164,190	302,324	208,207	280	233	0.0432084131829	0.358648593434849	0.491,0.483	0.547,0.566	-0.07
2529	"ENSG00000126858.19"	"RHOT1"	chr17	+	32202769	32202900	32206909	32207029	32200955	32201056	32208106	32208309	2529	190,211	274,233	301,321	293,331	280	269	0.0848757598913	0.4826199364903859	0.4,0.465	0.497,0.482	-0.057
2530	"ENSG00000126858.19"	"RHOT1"	chr17	+	32209349	32209445	32211115	32211238	32208106	32208309	32224615	32225727	2530	127,99	150,146	110,136	159,164	245	272	0.993644637124	1.0	0.485,0.429	0.434,0.479	0.0
2531	"ENSG00000178691.12"	"SUZ12"	chr17	+	31940285	31940332	31947616	31947685	31937006	31937520	31966146	31966196	2531	38,40	66,62	28,30	97,71	196	218	0.0156431629792	0.209222329286056	0.39,0.418	0.243,0.32	0.123
2532	"ENSG00000178691.12"	"SUZ12"	chr17	+	31940421	31940486	31947616	31947685	31940285	31940332	31966146	31966196	2532	112,110	67,63	89,94	97,71	214	218	0.0232521870103	0.26115236746343884	0.63,0.64	0.483,0.574	0.107
2533	"ENSG00000178691.12"	"SUZ12"	chr17	+	31982998	31983104	31988319	31988497	31976520	31976614	31993241	31993333	2533	145,168	297,295	187,183	367,352	255	327	0.855059871211	1.0	0.385,0.422	0.395,0.4	0.006
2534	"ENSG00000178691.12"	"SUZ12"	chr17	+	31988319	31988497	31993241	31993333	31982998	31983104	31993864	31994008	2534	288,334	121,149	311,307	160,144	327	241	0.376113140063	0.8630800135529894	0.637,0.623	0.589,0.611	0.03
2535	"ENSG00000085415.16"	"SEH1L"	chr18	+	12971152	12971251	12978751	12978892	12963159	12963371	12982517	12982675	2535	217,239	233,183	250,227	227,275	248	290	0.347596940729	0.8442959425632192	0.521,0.604	0.563,0.491	0.036
2536	"ENSG00000181481.14"	"RNF135"	chr17	+	30987943	30988106	30993839	30993904	30984616	30984760	30997241	30997331	2536	108,105	9,8	129,109	8,9	312	214	0.774604802612	1.0	0.892,0.9	0.917,0.893	-0.009
2537	"ENSG00000264538.8"	"SUZ12P1"	chr17	+	30743300	30743369	30759490	30759539	30735032	30735097	30766502	30766588	2537	19,16	39,36	25,27	52,44	218	198	0.578084930897	0.9764731354224158	0.307,0.288	0.304,0.358	-0.033
2538	"ENSG00000264538.8"	"SUZ12P1"	chr17	+	30759490	30759539	30766502	30766588	30743300	30743369	30768833	30769064	2538	8,4	86,76	13,7	86,90	198	235	0.236857506485	0.7417303839897565	0.099,0.059	0.152,0.085	-0.039
