ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
30478	"ENSG00000150403.18"	"TMCO3"	chr13	+	113520615	113520733	113510237	113510424	113547299	113547379
30479	"ENSG00000150403.18"	"TMCO3"	chr13	+	113534044	113534240	113503495	113503588	113539356	113539507
30480	"ENSG00000150403.18"	"TMCO3"	chr13	+	113534044	113534240	113503495	113503588	113547299	113547379
30481	"ENSG00000150403.18"	"TMCO3"	chr13	+	113534044	113534240	113503495	113503588	113548302	113548452
30482	"ENSG00000150403.18"	"TMCO3"	chr13	+	113534044	113534240	113510237	113510424	113539356	113539507
30483	"ENSG00000150403.18"	"TMCO3"	chr13	+	113534044	113534240	113510237	113510424	113547299	113547379
30485	"ENSG00000150403.18"	"TMCO3"	chr13	+	113534044	113534240	113520615	113520733	113547299	113547379
30486	"ENSG00000150403.18"	"TMCO3"	chr13	+	113534044	113534240	113520615	113520733	113548302	113548452
30487	"ENSG00000150403.18"	"TMCO3"	chr13	+	113534044	113534240	113520615	113520733	113549424	113550229
30488	"ENSG00000150403.18"	"TMCO3"	chr13	+	113539356	113539507	113503495	113503588	113547299	113547379
30489	"ENSG00000150403.18"	"TMCO3"	chr13	+	113539356	113539507	113503495	113503588	113548302	113548452
30490	"ENSG00000150403.18"	"TMCO3"	chr13	+	113539356	113539507	113510237	113510424	113547299	113547379
30491	"ENSG00000150403.18"	"TMCO3"	chr13	+	113539356	113539507	113534044	113534240	113547299	113547379
30492	"ENSG00000150403.18"	"TMCO3"	chr13	+	113539356	113539507	113534044	113534240	113548302	113548452
30493	"ENSG00000150403.18"	"TMCO3"	chr13	+	113539356	113539507	113534044	113534240	113549424	113550229
30494	"ENSG00000150403.18"	"TMCO3"	chr13	+	113547299	113547379	113503495	113503588	113548302	113548452
30495	"ENSG00000150403.18"	"TMCO3"	chr13	+	113547299	113547379	113520615	113520733	113548302	113548452
30496	"ENSG00000150403.18"	"TMCO3"	chr13	+	113547299	113547379	113534044	113534240	113548302	113548452
30497	"ENSG00000150403.18"	"TMCO3"	chr13	+	113547299	113547379	113539356	113539507	113548302	113548452
30498	"ENSG00000150403.18"	"TMCO3"	chr13	+	113548302	113548452	113520615	113520733	113549424	113549501
30499	"ENSG00000150403.18"	"TMCO3"	chr13	+	113548302	113548452	113534044	113534240	113549424	113549501
30500	"ENSG00000150403.18"	"TMCO3"	chr13	+	113548302	113548452	113539356	113539507	113549424	113549501
30502	"ENSG00000150401.15"	"DCUN1D2"	chr13	-	113462739	113462891	113461053	113461136	113480574	113480743
30503	"ENSG00000150401.15"	"DCUN1D2"	chr13	-	113474123	113474254	113461053	113461136	113480574	113480743
30504	"ENSG00000150401.15"	"DCUN1D2"	chr13	-	113474123	113474254	113462739	113462891	113480574	113480743
30507	"ENSG00000150401.15"	"DCUN1D2"	chr13	-	113483839	113484196	113480647	113480743	113490666	113490691
30508	"ENSG00000150401.15"	"DCUN1D2"	chr13	-	113489089	113489173	113483839	113484196	113490666	113490691
30509	"ENSG00000150401.15"	"DCUN1D2"	chr13	-	113489089	113489253	113483839	113484056	113490432	113490494
30510	"ENSG00000186474.16"	"KLK12"	chr19	-	51030787	51030921	51029091	51029457	51033979	51034139
30513	"ENSG00000186474.16"	"KLK12"	chr19	-	51033979	51034139	51030787	51030921	51034424	51034640
30514	"ENSG00000186474.16"	"KLK12"	chr19	-	51034424	51034640	51033979	51034139	51034805	51034862
30515	"ENSG00000186474.16"	"KLK12"	chr19	-	51034584	51034640	51033979	51034139	51034805	51034862
30517	"ENSG00000185896.11"	"LAMP1"	chr13	+	113306484	113306606	113297238	113297495	113309642	113309862
30518	"ENSG00000185896.11"	"LAMP1"	chr13	+	113310708	113310867	113309642	113309862	113319468	113319656
30521	"ENSG00000139842.15"	"CUL4A"	chr13	+	113233896	113233986	113233152	113233339	113235062	113235145
30522	"ENSG00000139842.15"	"CUL4A"	chr13	+	113235062	113235145	113233152	113233339	113236822	113236890
30523	"ENSG00000139842.15"	"CUL4A"	chr13	+	113236822	113236890	113235062	113235145	113239432	113239551
30524	"ENSG00000139842.15"	"CUL4A"	chr13	+	113236822	113236890	113235062	113235145	113242967	113243160
30525	"ENSG00000139842.15"	"CUL4A"	chr13	+	113239432	113239551	113235062	113235145	113242967	113243160
30526	"ENSG00000139842.15"	"CUL4A"	chr13	+	113239432	113239551	113236822	113236890	113242967	113243160
30527	"ENSG00000139842.15"	"CUL4A"	chr13	+	113245955	113246063	113245151	113245237	113253081	113253195
30528	"ENSG00000139842.15"	"CUL4A"	chr13	+	113254692	113254798	113253081	113253195	113254952	113255125
30529	"ENSG00000139842.15"	"CUL4A"	chr13	+	113254692	113254798	113253081	113253195	113260606	113260759
30530	"ENSG00000139842.15"	"CUL4A"	chr13	+	113254952	113255125	113253081	113253195	113260606	113260759
30531	"ENSG00000139842.15"	"CUL4A"	chr13	+	113254952	113255125	113254692	113254798	113260606	113260759
30534	"ENSG00000057593.14"	"F7"	chr13	+	113106844	113106910	113105806	113105905	113113751	113113776
30535	"ENSG00000057593.14"	"F7"	chr13	+	113110689	113110850	113105790	113105905	113113751	113113776
30536	"ENSG00000057593.14"	"F7"	chr13	+	113110689	113110850	113105790	113105905	113113846	113113960
30537	"ENSG00000057593.14"	"F7"	chr13	+	113110689	113110850	113106844	113106910	113113751	113113776
30538	"ENSG00000057593.14"	"F7"	chr13	+	113113751	113113776	113105790	113105905	113113846	113113960
30539	"ENSG00000057593.14"	"F7"	chr13	+	113113751	113113776	113110678	113110850	113113846	113113960
30540	"ENSG00000057593.14"	"F7"	chr13	+	113114563	113114784	113113846	113113960	113115659	113115800
30542	"ENSG00000101811.15"	"CSTF2"	chrX	+	100823291	100823428	100822250	100822420	100823885	100824005
30543	"ENSG00000101811.15"	"CSTF2"	chrX	+	100824119	100824257	100823885	100824005	100826633	100826757
30545	"ENSG00000101811.15"	"CSTF2"	chrX	+	100831514	100831656	100828039	100828102	100832733	100832909
30546	"ENSG00000068650.19"	"ATP11A"	chr13	+	112804956	112805046	112785134	112785257	112806212	112806293
30547	"ENSG00000068650.19"	"ATP11A"	chr13	+	112842275	112842379	112836177	112836251	112851036	112851218
30550	"ENSG00000068650.19"	"ATP11A"	chr13	+	112862439	112862575	112860286	112860414	112871734	112871800
30551	"ENSG00000068650.19"	"ATP11A"	chr13	+	112878216	112878303	112875775	112875941	112880545	112880649
30552	"ENSG00000068650.19"	"ATP11A"	chr13	+	112878216	112878303	112875775	112875941	112881812	112887168
30553	"ENSG00000068650.19"	"ATP11A"	chr13	+	112878216	112878303	112875775	112875941	112881815	112887168
30554	"ENSG00000068650.19"	"ATP11A"	chr13	+	112878216	112878303	112875775	112875941	112881875	112886113
30555	"ENSG00000068650.19"	"ATP11A"	chr13	+	112880545	112880649	112875775	112875941	112881815	112887168
30556	"ENSG00000068650.19"	"ATP11A"	chr13	+	112880545	112880649	112875775	112875941	112881875	112882188
30557	"ENSG00000068650.19"	"ATP11A"	chr13	+	112880545	112880649	112878216	112878303	112881815	112887168
30558	"ENSG00000068650.19"	"ATP11A"	chr13	+	112880545	112880649	112878216	112878303	112881875	112882188
30567	"ENSG00000103037.12"	"SETD6"	chr16	+	58516477	58516672	58516201	58516343	58518400	58518467
30568	"ENSG00000103037.12"	"SETD6"	chr16	+	58516612	58516672	58516201	58516343	58518400	58518543
30569	"ENSG00000103037.12"	"SETD6"	chr16	+	58516807	58516928	58516477	58516672	58518050	58518231
30570	"ENSG00000103037.12"	"SETD6"	chr16	+	58516807	58516928	58516477	58516672	58518400	58518467
30571	"ENSG00000103037.12"	"SETD6"	chr16	+	58518019	58518231	58516807	58516928	58518400	58518543
30572	"ENSG00000103037.12"	"SETD6"	chr16	+	58518050	58518231	58516477	58516672	58518400	58518543
30573	"ENSG00000103037.12"	"SETD6"	chr16	+	58518050	58518231	58516807	58516928	58518400	58518543
30574	"ENSG00000103037.12"	"SETD6"	chr16	+	58518180	58518231	58516807	58516928	58518400	58518467
30589	"ENSG00000125871.14"	"MGME1"	chr20	+	17975683	17975903	17969800	17970130	17988165	17988298
30590	"ENSG00000125871.14"	"MGME1"	chr20	+	17975683	17975903	17969800	17970130	17989938	17991122
30592	"ENSG00000125871.14"	"MGME1"	chr20	+	17975683	17975903	17969800	17970370	17989938	17991122
30593	"ENSG00000125871.14"	"MGME1"	chr20	+	17988165	17988298	17969800	17970130	17989938	17990231
30595	"ENSG00000125871.14"	"MGME1"	chr20	+	17988165	17988298	17975683	17975903	17989938	17990231
30602	"ENSG00000153495.11"	"TEX29"	chr13	+	111339862	111339932	111328182	111328293	111342755	111342931
30605	"ENSG00000102606.20"	"ARHGEF7"	chr13	+	111205288	111205373	111153713	111153991	111217678	111217880
30608	"ENSG00000102606.20"	"ARHGEF7"	chr13	+	111217678	111217880	111205288	111205373	111233204	111233293
30609	"ENSG00000102606.20"	"ARHGEF7"	chr13	+	111265483	111265710	111233204	111233293	111267547	111267670
30610	"ENSG00000102606.20"	"ARHGEF7"	chr13	+	111265483	111265710	111244198	111244294	111266826	111266887
30611	"ENSG00000102606.20"	"ARHGEF7"	chr13	+	111265483	111265710	111244198	111244294	111267547	111267670
30612	"ENSG00000102606.20"	"ARHGEF7"	chr13	+	111266826	111266887	111244198	111244294	111267547	111267670
30613	"ENSG00000102606.20"	"ARHGEF7"	chr13	+	111266826	111266887	111265483	111265710	111267547	111267670
30616	"ENSG00000102606.20"	"ARHGEF7"	chr13	+	111280537	111280677	111277586	111277673	111286146	111286240
30617	"ENSG00000102606.20"	"ARHGEF7"	chr13	+	111283138	111283363	111280537	111280677	111286146	111286240
30618	"ENSG00000102606.20"	"ARHGEF7"	chr13	+	111288353	111288443	111286146	111286240	111300747	111300847
30620	"ENSG00000102606.20"	"ARHGEF7"	chr13	+	111300747	111300847	111286146	111286240	111301477	111301532
30624	"ENSG00000100647.8"	"SUSD6"	chr14	+	69703394	69703592	69658512	69658713	69704603	69704742
30625	"ENSG00000100647.8"	"SUSD6"	chr14	+	69703394	69703592	69658512	69658713	69708676	69709104
30626	"ENSG00000100647.8"	"SUSD6"	chr14	+	69704603	69704742	69658512	69658713	69708676	69709104
30627	"ENSG00000100647.8"	"SUSD6"	chr14	+	69704603	69704742	69703394	69703592	69708676	69709104
30628	"ENSG00000088448.14"	"ANKRD10"	chr13	-	110883552	110883793	110879767	110880112	110893027	110893082
30629	"ENSG00000088448.14"	"ANKRD10"	chr13	-	110883697	110883793	110878539	110880112	110893027	110893263
30630	"ENSG00000088448.14"	"ANKRD10"	chr13	-	110893027	110893263	110883697	110883793	110906032	110906124
30635	"ENSG00000088448.14"	"ANKRD10"	chr13	-	110910617	110910770	110906032	110906124	110914724	110914803
30636	"ENSG00000088448.14"	"ANKRD10"	chr13	-	110911653	110911771	110910617	110910770	110914507	110914617
30637	"ENSG00000088448.14"	"ANKRD10"	chr13	-	110911653	110911771	110910617	110910770	110914724	110915069
30640	"ENSG00000134905.17"	"CARS2"	chr13	-	110644384	110644483	110642314	110642521	110645966	110646090
30645	"ENSG00000134905.17"	"CARS2"	chr13	-	110676973	110677103	110667339	110667473	110683050	110683134
30646	"ENSG00000134905.17"	"CARS2"	chr13	-	110687720	110687826	110683050	110683134	110687946	110688018
30647	"ENSG00000134905.17"	"CARS2"	chr13	-	110687946	110688018	110683050	110683134	110701437	110701555
30648	"ENSG00000134905.17"	"CARS2"	chr13	-	110687946	110688018	110683050	110683134	110713136	110713603
30651	"ENSG00000134905.17"	"CARS2"	chr13	-	110701437	110701555	110683050	110683134	110713136	110713603
30652	"ENSG00000134905.17"	"CARS2"	chr13	-	110701437	110701555	110687946	110688018	110713136	110713603
30655	"ENSG00000087095.13"	"NLK"	chr17	+	28172516	28172618	28168447	28168657	28185178	28185265
30656	"ENSG00000087095.13"	"NLK"	chr17	+	28185178	28185265	28172516	28172618	28191020	28191172
30661	"ENSG00000268658.5"	"LINC00664"	chr19	+	21490402	21490514	21489664	21489770	21493265	21493847
30662	"ENSG00000268658.5"	"LINC00664"	chr19	+	21490800	21490877	21490402	21490514	21490988	21491102
30663	"ENSG00000268658.5"	"LINC00664"	chr19	+	21490988	21491102	21490402	21490514	21491208	21491311
30664	"ENSG00000268658.5"	"LINC00664"	chr19	+	21490988	21491102	21490402	21490514	21491213	21491311
30665	"ENSG00000268658.5"	"LINC00664"	chr19	+	21491208	21491311	21490402	21490514	21493265	21493847
30666	"ENSG00000268658.5"	"LINC00664"	chr19	+	21491213	21491311	21490402	21490514	21493265	21493847
30667	"ENSG00000268658.5"	"LINC00664"	chr19	+	21495093	21495207	21494119	21494331	21498198	21498349
30668	"ENSG00000268658.5"	"LINC00664"	chr19	+	21496651	21496722	21495093	21495207	21498198	21498349
30680	"ENSG00000259349.5"	"APPBP2-DT"	chr17	+	60527016	60527087	60526292	60526501	60548407	60548566
30681	"ENSG00000259349.5"	"APPBP2-DT"	chr17	+	60527016	60527087	60526292	60526501	60550736	60550766
30682	"ENSG00000259349.5"	"APPBP2-DT"	chr17	+	60541819	60541907	60527016	60527087	60548407	60548566
30683	"ENSG00000259349.5"	"APPBP2-DT"	chr17	+	60548407	60548566	60527016	60527087	60550736	60550766
30684	"ENSG00000259349.5"	"APPBP2-DT"	chr17	+	60548407	60548695	60526298	60526501	60550736	60550798
30692	"ENSG00000125266.8"	"EFNB2"	chr13	-	106495747	106495840	106494880	106494994	106512528	106512812
30693	"ENSG00000125266.8"	"EFNB2"	chr13	-	106512528	106512812	106495747	106495840	106534842	106535662
30705	"ENSG00000100564.9"	"PIGH"	chr14	-	67593909	67593952	67593742	67593813	67600023	67600268
30715	"ENSG00000132792.21"	"CTNNBL1"	chr20	+	37765196	37765290	37757558	37757656	37767952	37768044
30716	"ENSG00000132792.21"	"CTNNBL1"	chr20	+	37767952	37768044	37757558	37757656	37777344	37777417
30717	"ENSG00000132792.21"	"CTNNBL1"	chr20	+	37777653	37777712	37777272	37777417	37779186	37779335
30719	"ENSG00000132792.21"	"CTNNBL1"	chr20	+	37840101	37840199	37832247	37832345	37842338	37842419
30720	"ENSG00000132792.21"	"CTNNBL1"	chr20	+	37842338	37842419	37840101	37840199	37859898	37860036
30747	"ENSG00000134897.14"	"BIVM"	chr13	+	102801438	102801767	102800351	102800735	102805057	102805239
30749	"ENSG00000134897.14"	"BIVM"	chr13	+	102805057	102805239	102799139	102799521	102807145	102807745
30750	"ENSG00000134897.14"	"BIVM"	chr13	+	102805057	102805239	102800351	102800735	102807145	102807745
30753	"ENSG00000134897.14"	"BIVM"	chr13	+	102805306	102805390	102799118	102799521	102807145	102807400
30754	"ENSG00000134897.14"	"BIVM"	chr13	+	102805306	102805390	102799413	102799463	102807145	102807400
30757	"ENSG00000134897.14"	"BIVM"	chr13	+	102806276	102806350	102799118	102799521	102807145	102807745
30758	"ENSG00000134897.14"	"BIVM"	chr13	+	102806276	102806350	102805306	102805390	102807145	102807745
30759	"ENSG00000134897.14"	"BIVM"	chr13	+	102807145	102807745	102799118	102799521	102816427	102816554
30760	"ENSG00000134897.14"	"BIVM"	chr13	+	102807145	102807745	102800571	102800735	102816427	102816554
30766	"ENSG00000270181.3"	"BIVM-ERCC5"	chr13	+	102856051	102856112	102854287	102854374	102858274	102858418
30767	"ENSG00000270181.3"	"BIVM-ERCC5"	chr13	+	102865666	102865911	102862029	102863103	102872197	102872398
30772	"ENSG00000151287.17"	"TEX30"	chr13	-	102769310	102769541	102768259	102768311	102770011	102770086
30776	"ENSG00000170043.12"	"TRAPPC1"	chr17	-	7931010	7931149	7930344	7930734	7931730	7931829
30778	"ENSG00000170043.12"	"TRAPPC1"	chr17	-	7931730	7931829	7931505	7931576	7931939	7931962
30792	"ENSG00000125247.16"	"TMTC4"	chr13	-	100612397	100612510	100606357	100606427	100614315	100614430
30793	"ENSG00000125247.16"	"TMTC4"	chr13	-	100625534	100625676	100614315	100614430	100625784	100625892
30794	"ENSG00000125247.16"	"TMTC4"	chr13	-	100625784	100625892	100614315	100614430	100626070	100626150
30796	"ENSG00000125247.16"	"TMTC4"	chr13	-	100642210	100642311	100637929	100638022	100662963	100663180
30797	"ENSG00000125247.16"	"TMTC4"	chr13	-	100656380	100656468	100642210	100642311	100662963	100663180
30798	"ENSG00000125247.16"	"TMTC4"	chr13	-	100656380	100656468	100642210	100642311	100664220	100664336
30799	"ENSG00000125247.16"	"TMTC4"	chr13	-	100662963	100663180	100642210	100642311	100664220	100664336
30800	"ENSG00000125247.16"	"TMTC4"	chr13	-	100662963	100663180	100656380	100656468	100664220	100664336
30801	"ENSG00000125247.16"	"TMTC4"	chr13	-	100664220	100664336	100656380	100656468	100668578	100668794
30805	"ENSG00000224356.5"	"ENSG00000224356"	chr13	-	100541695	100541788	100535740	100537886	100583824	100583997
30806	"ENSG00000171858.18"	"RPS21"	chr20	+	62387842	62387914	62387610	62387674	62388308	62388364
30809	"ENSG00000291219.2"	"ENSG00000291219"	chr16	-	70231326	70231523	70230993	70231132	70231911	70231935
30810	"ENSG00000291219.2"	"ENSG00000291219"	chr16	-	70231436	70231523	70230993	70231132	70231911	70232111
30811	"ENSG00000291219.2"	"ENSG00000291219"	chr16	-	70232663	70232804	70231911	70232111	70233423	70233525
30812	"ENSG00000291219.2"	"ENSG00000291219"	chr16	-	70234173	70234292	70233614	70233702	70234996	70235158
30813	"ENSG00000291219.2"	"ENSG00000291219"	chr16	-	70235312	70235443	70234996	70235158	70241035	70241260
30816	"ENSG00000175198.17"	"PCCA"	chr13	+	100154493	100154656	100111992	100112061	100154978	100155092
30817	"ENSG00000175198.17"	"PCCA"	chr13	+	100273195	100273346	100268688	100268783	100301459	100301603
30818	"ENSG00000175198.17"	"PCCA"	chr13	+	100340156	100340259	100330560	100330671	100368471	100368574
30819	"ENSG00000175198.17"	"PCCA"	chr13	+	100425632	100425731	100368471	100368574	100449251	100449305
30820	"ENSG00000175198.17"	"PCCA"	chr13	+	100449251	100449305	100425632	100425731	100515426	100515567
30827	"ENSG00000125246.16"	"CLYBL"	chr13	+	99892442	99893352	99891317	99891437	99905269	99905405
30828	"ENSG00000125246.16"	"CLYBL"	chr13	+	99905269	99905405	99892442	99893352	99908054	99909459
30831	"ENSG00000167981.7"	"ZNF597"	chr16	-	3440806	3440933	3432413	3437538	3443120	3443206
30834	"ENSG00000134882.16"	"UBAC2"	chr13	+	99314096	99314220	99238426	99238554	99318021	99318069
30835	"ENSG00000134882.16"	"UBAC2"	chr13	+	99314096	99314220	99238426	99238554	99340319	99340565
30836	"ENSG00000134882.16"	"UBAC2"	chr13	+	99314096	99314220	99244514	99244624	99318021	99318069
30837	"ENSG00000134882.16"	"UBAC2"	chr13	+	99314096	99314220	99244514	99244624	99340319	99340565
30838	"ENSG00000134882.16"	"UBAC2"	chr13	+	99318021	99318069	99238426	99238554	99340319	99340565
30839	"ENSG00000134882.16"	"UBAC2"	chr13	+	99318021	99318069	99244514	99244624	99340319	99340565
30840	"ENSG00000134882.16"	"UBAC2"	chr13	+	99318021	99318069	99314096	99314220	99340319	99340565
30841	"ENSG00000134882.16"	"UBAC2"	chr13	+	99340319	99340565	99318021	99318069	99367786	99367906
30842	"ENSG00000134882.16"	"UBAC2"	chr13	+	99367786	99367906	99340319	99340565	99385227	99385315
30880	"ENSG00000139793.21"	"MBNL2"	chr13	+	97334275	97334440	97275631	97276409	97343015	97343216
30881	"ENSG00000139793.21"	"MBNL2"	chr13	+	97343015	97343216	97334275	97334440	97357481	97357635
30882	"ENSG00000139793.21"	"MBNL2"	chr13	+	97346803	97347067	97343015	97343216	97356795	97356849
30883	"ENSG00000139793.21"	"MBNL2"	chr13	+	97346803	97347067	97343015	97343216	97357481	97357635
30884	"ENSG00000139793.21"	"MBNL2"	chr13	+	97356795	97356849	97343015	97343216	97357481	97357635
30886	"ENSG00000139793.21"	"MBNL2"	chr13	+	97357481	97357635	97343015	97343216	97391321	97394109
30898	"ENSG00000134874.18"	"DZIP1"	chr13	-	95599364	95599424	95593943	95594086	95606002	95606059
30910	"ENSG00000125257.16"	"ABCC4"	chr13	-	95170531	95170628	95166157	95166367	95177706	95177793
30911	"ENSG00000125257.16"	"ABCC4"	chr13	-	95188452	95188542	95186700	95186892	95194835	95194937
30913	"ENSG00000125257.16"	"ABCC4"	chr13	-	95246974	95247095	95234609	95234834	95247642	95247753
30939	"ENSG00000102931.8"	"ARL2BP"	chr16	+	57250410	57250507	57249766	57249852	57252165	57252424
30957	"ENSG00000286366.2"	"ENSG00000286366"	chrX	+	119793575	119793736	119791976	119792017	119805378	119806510
30959	"ENSG00000286366.2"	"ENSG00000286366"	chrX	+	119799202	119799320	119791715	119792017	119805378	119806510
30960	"ENSG00000286366.2"	"ENSG00000286366"	chrX	+	119799441	119799823	119793575	119793736	119805378	119806510
