ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8088	"ENSG00000143797.12"	"MBOAT2"	chr2	-	8908620	8908716	8943186	8943264	8888017	8888073	8958496	8958590	8088	24,39	76,73	36,49	101,106	227	245	0.941988752519	1.0	0.254,0.366	0.278,0.333	0.005
8089	"ENSG00000143797.12"	"MBOAT2"	chr2	-	8943186	8943264	8958496	8958642	8908620	8908716	9003539	9003658	8089	33,20	37,41	18,15	64,74	295	227	0.000664594170348	0.02834106796373588	0.407,0.273	0.178,0.135	0.183
8090	"ENSG00000109685.19"	"NSD2"	chr4	+	1900625	1901251	1904215	1904378	1871392	1871542	1916870	1917037	8090	49,38	191,237	39,26	223,281	298	298	0.0245473477191	0.26702443504767465	0.204,0.138	0.149,0.085	0.054
8091	"ENSG00000109685.19"	"NSD2"	chr4	+	1904215	1904378	1916870	1917037	1900618	1901251	1918140	1918389	8091	173,170	192,178	174,230	219,233	298	298	0.772916266812	1.0	0.474,0.489	0.443,0.497	0.012
8092	"ENSG00000109685.19"	"NSD2"	chr4	+	1953323	1953524	1955226	1955340	1952107	1952231	1955692	1955849	8092	96,107	113,93	81,129	63,115	298	263	0.304704223754	0.8128434409546069	0.428,0.504	0.532,0.497	-0.048
8094	"ENSG00000168924.15"	"LETM1"	chr4	-	1825563	1825683	1832743	1832947	1823643	1823775	1834844	1834982	8094	135,122	94,60	116,118	52,81	298	269	0.793364923373	1.0	0.565,0.647	0.668,0.568	-0.012
8095	"ENSG00000168924.15"	"LETM1"	chr4	-	1832743	1832947	1834844	1834982	1825563	1825683	1836428	1836572	8095	111,91	59,45	125,117	46,62	287	298	0.473348187232	0.937213230948433	0.661,0.677	0.738,0.662	-0.031
8096	"ENSG00000168924.15"	"LETM1"	chr4	-	1834844	1834982	1836428	1836572	1832743	1832947	1841346	1841797	8096	74,54	132,116	46,37	108,110	293	287	0.116083138258	0.5571575052847727	0.354,0.313	0.294,0.248	0.062
8097	"ENSG00000168924.15"	"LETM1"	chr4	-	1836428	1836572	1841346	1841797	1834099	1834982	1849148	1849209	8097	42,29	114,95	43,65	131,123	298	293	0.305768856598	0.8146135406624576	0.266,0.231	0.244,0.342	-0.045
8098	"ENSG00000127419.17"	"TMEM175"	chr4	+	951645	951717	952366	952450	951206	951258	953189	953354	8098	15,10	40,25	13,13	26,34	221	233	0.725436163473	1.0	0.283,0.297	0.345,0.287	-0.026
8099	"ENSG00000127419.17"	"TMEM175"	chr4	+	951681	951717	952366	952450	951206	951258	953189	953354	8099	12,18	40,25	6,16	26,34	185	233	0.512572815177	0.9577887326951455	0.274,0.476	0.225,0.372	0.077
8100	"ENSG00000180773.15"	"SLC36A4"	chr11	-	93165917	93166016	93167943	93168171	93162705	93162875	93180796	93180881	8100	36,37	32,60	49,49	57,60	298	248	0.905584653946	1.0	0.484,0.339	0.417,0.405	0.0
8101	"ENSG00000168000.16"	"BSCL2"	chr11	-	62692662	62692797	62694567	62694711	62692375	62692473	62702467	62702549	8101	290,274	449,337	335,342	389,410	293	284	0.202629745733	0.7013175249411201	0.385,0.441	0.455,0.447	-0.038
8102	"ENSG00000168000.16"	"BSCL2"	chr11	-	62694567	62694711	62702467	62702549	62692662	62692797	62705300	62705617	8102	190,131	330,257	157,158	263,300	231	293	0.840424986758	1.0	0.422,0.393	0.431,0.4	-0.008
8103	"ENSG00000182903.16"	"ZNF721"	chr4	-	444342	444432	472574	472701	438583	438632	473980	474142	8103	112,92	3,4	136,133	0,2	276	239	0.0536234467637	0.39401329646350813	0.97,0.952	1.0,0.983	-0.031
8104	"ENSG00000076321.11"	"KLHL20"	chr1	+	173716002	173716066	173733712	173734286	173714980	173715078	173751763	173751922	8104	6,3	50,81	2,7	80,86	213	298	0.668939597974	1.0	0.144,0.049	0.034,0.102	0.028
8105	"ENSG00000076321.11"	"KLHL20"	chr1	+	173733712	173734286	173751763	173751922	173716002	173716066	173753212	173753307	8105	85,106	90,96	77,122	110,101	298	298	0.645604606397	1.0	0.486,0.525	0.412,0.547	0.026
8106	"ENSG00000076321.11"	"KLHL20"	chr1	+	173766145	173766289	173774304	173774438	173756975	173757159	173775633	173775842	8106	80,70	93,81	89,89	82,123	293	283	0.926377137765	1.0	0.454,0.455	0.512,0.411	-0.007
8107	"ENSG00000076321.11"	"KLHL20"	chr1	+	173766145	173766289	173775633	173775842	173756975	173757159	173782123	173782230	8107	79,73	89,74	89,91	112,134	293	298	0.176618362778	0.6608689608845566	0.474,0.501	0.447,0.409	0.059
8108	"ENSG00000076321.11"	"KLHL20"	chr1	+	173766145	173766289	173782123	173782230	173756975	173757159	173785162	173786692	8108	76,66	53,58	87,87	51,63	293	256	0.373554388811	0.870467507359343	0.556,0.499	0.598,0.547	-0.045
8109	"ENSG00000076321.11"	"KLHL20"	chr1	+	173774304	173774438	173782123	173782230	173766145	173766289	173785162	173786692	8109	94,67	55,66	93,119	52,67	283	256	0.192038689177	0.6857162303780789	0.607,0.479	0.618,0.616	-0.074
8116	"ENSG00000186001.14"	"LRCH3"	chr3	+	197817175	197817302	197820324	197820430	197814907	197815052	197826877	197827014	8116	33,18	35,63	20,37	51,56	276	255	0.986835765228	1.0	0.466,0.209	0.266,0.379	0.015
8117	"ENSG00000186001.14"	"LRCH3"	chr3	+	197854391	197854445	197858833	197858905	197852560	197852620	197865422	197865471	8117	44,30	25,24	35,37	33,17	203	221	1	1.0	0.657,0.576	0.536,0.703	-0.003
8118	"ENSG00000122068.13"	"FYTTD1"	chr3	+	197768438	197768587	197773402	197773499	197756425	197756557	197774148	197774210	8118	252,272	192,197	298,324	255,234	298	246	0.67262291963	1.0	0.52,0.533	0.491,0.533	0.014
8119	"ENSG00000122068.13"	"FYTTD1"	chr3	+	197770131	197770244	197774148	197774210	197768438	197768587	197776926	197777001	8119	186,237	162,188	283,266	225,208	262	211	0.718865527035	1.0	0.48,0.504	0.503,0.507	-0.013
8120	"ENSG00000122068.13"	"FYTTD1"	chr3	+	197776926	197777001	197778337	197778464	197774148	197774210	197781810	197782134	8120	149,139	253,252	163,171	323,372	224	276	0.229856292137	0.7326797239136026	0.421,0.405	0.383,0.362	0.041
8121	"ENSG00000151725.12"	"CENPU"	chr4	-	184710071	184710180	184716396	184716633	184702362	184702441	184717135	184717196	8121	391,403	173,164	492,579	234,243	298	258	0.698946569703	1.0	0.662,0.68	0.645,0.674	0.012
8122	"ENSG00000151725.12"	"CENPU"	chr4	-	184712943	184713013	184716396	184716633	184710071	184710180	184717135	184717196	8122	402,411	192,193	513,591	243,271	298	219	0.904183255462	1.0	0.606,0.61	0.608,0.616	-0.004
8123	"ENSG00000151725.12"	"CENPU"	chr4	-	184712943	184713013	184717135	184717196	184710071	184710180	184724956	184725062	8123	157,150	191,193	199,203	243,271	210	219	0.88570012093	1.0	0.462,0.448	0.461,0.439	0.005
8124	"ENSG00000151725.12"	"CENPU"	chr4	-	184716396	184716633	184717135	184717196	184712943	184713013	184724956	184725062	8124	159,150	335,416	199,201	469,499	210	298	0.989681689652	1.0	0.402,0.338	0.376,0.364	0.0
8125	"ENSG00000151725.12"	"CENPU"	chr4	-	184716396	184716633	184724956	184725062	184712943	184713013	184728917	184729035	8125	212,256	337,416	290,329	467,498	255	298	0.813927654322	1.0	0.424,0.418	0.421,0.436	-0.008
8126	"ENSG00000075711.21"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	8126	108,136	79,76	140,155	83,97	259	241	0.804806412571	1.0	0.56,0.625	0.611,0.598	-0.012
8128	"ENSG00000075711.21"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197076585	197076685	8128	1,1	77,102	2,3	97,101	183	191	0.472767239359	0.9367520936619994	0.013,0.01	0.021,0.03	-0.014
8129	"ENSG00000075711.21"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	8129	45,55	10,17	51,38	18,21	249	183	0.110850217495	0.5456626679982363	0.768,0.704	0.676,0.571	0.113
8130	"ENSG00000075711.21"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	8130	56,90	68,82	79,71	107,104	246	183	0.104532057909	0.5331253356273742	0.38,0.449	0.355,0.337	0.069
8131	"ENSG00000075711.21"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8131	82,115	68,82	108,100	107,104	249	183	0.106854060653	0.5390051543384369	0.47,0.508	0.426,0.414	0.069
8132	"ENSG00000075711.21"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8132	112,124	16,15	179,198	14,6	216	249	0.00334433434147	0.08194994597258978	0.89,0.905	0.936,0.974	-0.058
8133	"ENSG00000075711.21"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8133	118,144	13,24	205,183	30,19	298	216	0.697506163672	1.0	0.868,0.813	0.832,0.875	-0.013
8134	"ENSG00000075711.21"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197104902	197105005	8134	3,3	12,23	4,5	32,16	298	216	0.897411066072	1.0	0.153,0.086	0.083,0.185	-0.015
8135	"ENSG00000075711.21"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	8135	99,113	2,2	99,103	4,5	264	298	0.091515326966	0.5049931498338179	0.982,0.985	0.965,0.959	0.022
8136	"ENSG00000075711.21"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8136	99,113	143,156	99,103	213,225	264	298	0.00672325795642	0.12525429660440626	0.439,0.45	0.344,0.341	0.102
8137	"ENSG00000075711.21"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8137	85,67	82,88	92,90	151,137	252	264	0.060261149711	0.41585998582820227	0.521,0.444	0.39,0.408	0.084
8138	"ENSG00000075711.21"	"DLG1"	chr3	-	197104902	197105005	197115926	197116083	197090911	197091026	197119409	197119530	8138	122,80	87,123	141,205	127,102	298	252	0.128861562401	0.5833410124427102	0.543,0.355	0.484,0.63	-0.108
8139	"ENSG00000075711.21"	"DLG1"	chr3	-	197115926	197116083	197119409	197119530	197104902	197105005	197130526	197130671	8139	149,148	134,111	153,160	111,130	270	298	0.66474344677	1.0	0.551,0.595	0.603,0.576	-0.016
8140	"ENSG00000075711.21"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8140	86,80	109,128	85,104	151,164	248	203	0.355424443452	0.8566419231743593	0.392,0.338	0.315,0.342	0.036
8141	"ENSG00000075711.21"	"DLG1"	chr3	-	197155668	197155763	197161639	197161738	197149742	197149796	197194424	197194589	8141	178,161	1,0	186,231	0,2	248	244	1	1.0	0.994,1.0	1.0,0.991	0.001
8142	"ENSG00000075711.21"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	8142	227,248	70,48	318,351	73,80	298	248	0.670773861142	1.0	0.73,0.811	0.784,0.785	-0.014
8143	"ENSG00000075711.21"	"DLG1"	chr3	-	197296345	197296477	197297185	197297235	197282678	197282845	197299044	197299067	8143	1,2	126,132	0,1	145,183	199	281	0.688158760213	1.0	0.011,0.021	0.0,0.008	0.012
8146	"ENSG00000114491.14"	"UMPS"	chr3	+	124731505	124731604	124735092	124735246	124730451	124730627	124737567	124738239	8146	4,1	348,325	5,1	375,445	248	298	1	1.0	0.014,0.004	0.016,0.003	-0.0
8147	"ENSG00000114491.14"	"UMPS"	chr3	+	124735092	124735246	124737914	124738239	124730451	124730627	124740023	124740199	8147	188,138	220,208	195,220	248,264	298	298	0.634895414253	1.0	0.461,0.399	0.44,0.455	-0.017
8148	"ENSG00000114491.14"	"UMPS"	chr3	+	124735092	124735246	124737567	124738239	124731505	124731604	124740023	124740199	8148	4,10	220,208	8,6	247,262	298	298	0.695781034575	1.0	0.018,0.046	0.031,0.022	0.006
8149	"ENSG00000114491.14"	"UMPS"	chr3	+	124737567	124738239	124740023	124740199	124730432	124730627	124742151	124742266	8149	9,8	256,218	11,17	309,257	298	298	0.281148431243	0.7904162979045674	0.034,0.035	0.034,0.062	-0.013
8150	"ENSG00000114491.14"	"UMPS"	chr3	+	124737567	124738239	124742151	124742266	124730451	124730627	124743914	124744757	8150	9,7	199,200	9,15	185,236	298	264	0.277445444197	0.7861265553410718	0.039,0.03	0.041,0.053	-0.012
8151	"ENSG00000114491.14"	"UMPS"	chr3	+	124737567	124738239	124740023	124740199	124735092	124735246	124742151	124742266	8151	161,189	254,219	182,227	309,257	298	298	0.886470715758	1.0	0.388,0.463	0.371,0.469	0.006
8152	"ENSG00000114491.14"	"UMPS"	chr3	+	124737914	124738239	124740023	124740199	124735092	124735246	124742151	124742266	8152	2,1	254,219	5,6	309,257	298	298	0.231248680053	0.7343122773176807	0.008,0.005	0.016,0.023	-0.013
8153	"ENSG00000180370.10"	"PAK2"	chr3	+	196782625	196782833	196801926	196802027	196739856	196740157	196803016	196803164	8153	80,74	236,261	74,108	326,367	298	250	0.289402053303	0.7978411920081713	0.221,0.192	0.16,0.198	0.028
8154	"ENSG00000180370.10"	"PAK2"	chr3	+	196801926	196802027	196803016	196803164	196782625	196782833	196805351	196805383	8154	262,232	564,524	298,303	581,584	250	297	0.301763894156	0.8096358019363299	0.356,0.345	0.379,0.381	-0.03
8155	"ENSG00000180370.10"	"PAK2"	chr3	+	196801926	196802027	196805351	196805383	196782625	196782833	196806578	196806686	8155	262,230	99,110	298,301	98,83	250	181	0.0265145281591	0.27714659433669786	0.657,0.602	0.688,0.724	-0.077
8156	"ENSG00000180370.10"	"PAK2"	chr3	+	196806578	196806686	196807781	196807914	196805351	196805383	196810589	196810653	8156	435,435	276,279	448,479	420,433	257	282	0.00288609570295	0.07439277341608942	0.634,0.631	0.539,0.548	0.089
8157	"ENSG00000180370.10"	"PAK2"	chr3	+	196818056	196818156	196820370	196820567	196814450	196814568	196827195	196827333	8157	201,257	398,477	288,329	502,560	249	298	0.400746269386	0.8894837474673618	0.377,0.392	0.407,0.413	-0.025
8158	"ENSG00000180370.10"	"PAK2"	chr3	+	196818056	196818156	196820370	196820567	196814450	196814568	196828318	196828429	8158	195,255	15,18	286,329	21,18	249	298	0.623552507738	1.0	0.94,0.944	0.942,0.956	-0.007
8159	"ENSG00000180370.10"	"PAK2"	chr3	+	196818056	196818156	196827195	196827333	196814450	196814568	196828318	196832647	8159	195,255	521,607	286,329	605,615	249	287	0.0580714103604	0.40924742150909804	0.301,0.326	0.353,0.381	-0.053
8162	"ENSG00000213123.11"	"DYNLT2B"	chr3	-	196296005	196296069	196306942	196307012	196291218	196291374	196316097	196316231	8162	65,85	22,12	77,92	16,28	219	213	0.631107538092	1.0	0.742,0.873	0.824,0.762	0.015
8164	"ENSG00000137878.18"	"GCOM1"	chr15	+	57674967	57675068	57711983	57712188	57661449	57661533	57714535	57714745	8164	3,1	98,86	1,2	73,96	250	298	0.704873448298	1.0	0.035,0.014	0.016,0.024	0.005
8167	"ENSG00000293957.1"	"ENSG00000293957"	chr7	-	32678992	32679130	32722722	32722833	32676787	32676908	32723512	32723607	8167	15,11	8,8	15,11	14,19	260	287	0.0877247183371	0.4969703414420405	0.674,0.603	0.542,0.39	0.173
8168	"ENSG00000293957.1"	"ENSG00000293957"	chr7	-	32716717	32716809	32719135	32719193	32678992	32679130	32722722	32722833	8168	3,8	6,6	4,2	2,4	207	241	0.84815667289	1.0	0.368,0.608	0.7,0.368	-0.046
8169	"ENSG00000293957.1"	"ENSG00000293957"	chr7	-	32717100	32717192	32719135	32719193	32716662	32716809	32722722	32722833	8169	5,11	0,0	4,2	0,2	207	241	0.493989174485	0.9491300470478858	1.0,1.0	1.0,0.538	0.231
8170	"ENSG00000293957.1"	"ENSG00000293957"	chr7	-	32719135	32719193	32722722	32722833	32716662	32716809	32723512	32723607	8170	19,16	0,3	15,14	0,1	260	207	1	1.0	1.0,0.809	1.0,0.918	-0.054
8171	"ENSG00000293957.1"	"ENSG00000293957"	chr7	-	32719135	32719193	32722722	32722833	32717100	32717192	32723512	32723607	8171	15,11	1,1	15,11	0,1	260	207	0.179000026743	0.6653632010110123	0.923,0.898	1.0,0.898	-0.038
8181	"ENSG00000179832.18"	"MROH1"	chr8	+	144163770	144163848	144168294	144168440	144148015	144148076	144179454	144179586	8181	0,0	67,78	2,0	46,51	227	295	0.459109513903	0.9315828087852673	0.0,0.0	0.053,0.0	-0.026
8182	"ENSG00000179832.18"	"MROH1"	chr8	+	144239613	144239755	144240100	144240153	144239322	144239363	144240569	144240677	8182	100,66	45,39	54,61	44,49	291	202	0.0320503922894	0.30471289477601804	0.607,0.54	0.46,0.464	0.111
8184	"ENSG00000100714.18"	"MTHFD1"	chr14	+	64400792	64400877	64411089	64411149	64388310	64388468	64412471	64412525	8184	240,191	109,87	175,267	117,100	234	209	0.643990917754	1.0	0.663,0.662	0.572,0.705	0.024
8185	"ENSG00000100714.18"	"MTHFD1"	chr14	+	64417887	64418024	64419813	64419925	64415638	64415739	64425729	64425827	8185	372,368	0,1	458,441	3,0	286	261	1	1.0	1.0,0.997	0.993,1.0	0.002
8186	"ENSG00000100714.18"	"MTHFD1"	chr14	+	64417887	64418024	64424803	64424931	64415638	64415739	64425729	64425827	8186	372,368	356,298	458,441	322,361	286	277	0.229132356845	0.7317234000704766	0.503,0.545	0.579,0.542	-0.036
8187	"ENSG00000100714.18"	"MTHFD1"	chr14	+	64419813	64419925	64424803	64424931	64415638	64415739	64425729	64425827	8187	0,1	356,298	3,0	322,361	261	277	1	1.0	0.0,0.004	0.01,0.0	-0.003
8188	"ENSG00000100714.18"	"MTHFD1"	chr14	+	64427336	64427473	64430183	64430230	64426018	64426192	64431531	64431639	8188	339,326	85,90	408,364	113,146	286	196	0.129368814099	0.5838413004097823	0.732,0.713	0.712,0.631	0.051
8189	"ENSG00000100714.18"	"MTHFD1"	chr14	+	64430183	64430230	64431531	64431639	64427336	64427473	64431786	64431861	8189	85,87	381,345	118,87	402,445	196	257	0.904472440438	1.0	0.226,0.248	0.278,0.204	-0.004
8191	"ENSG00000100714.18"	"MTHFD1"	chr14	+	64435568	64435671	64439095	64439172	64431786	64431861	64440125	64441453	8191	346,323	195,225	387,388	311,258	252	226	0.233440435017	0.7367652936747326	0.614,0.563	0.527,0.574	0.038
8193	"ENSG00000100714.18"	"MTHFD1"	chr14	+	64449444	64449622	64453753	64453861	64448216	64448317	64454722	64454875	8193	416,334	420,399	447,470	400,403	298	257	0.0660359144059	0.4354987106597826	0.461,0.419	0.491,0.501	-0.056
8194	"ENSG00000100714.18"	"MTHFD1"	chr14	+	64453753	64453861	64454722	64454875	64449444	64449622	64458213	64458307	8194	424,320	444,408	353,411	438,461	257	298	0.853142033659	1.0	0.525,0.476	0.483,0.508	0.005
8195	"ENSG00000196083.11"	"IL1RAP"	chr3	+	190627322	190627449	190629349	190629498	190623343	190623415	190644247	190644397	8195	18,17	14,24	43,22	23,15	276	298	0.0859286785805	0.49267823327994686	0.581,0.433	0.669,0.613	-0.134
8196	"ENSG00000174989.14"	"FBXW8"	chr12	+	116928022	116928127	116945363	116945528	116910949	116911355	116949617	116949706	8196	8,6	50,43	11,4	67,64	254	298	0.560923890407	0.9824711087896668	0.158,0.141	0.162,0.068	0.034
8197	"ENSG00000174989.14"	"FBXW8"	chr12	+	116928022	116928127	116945363	116945528	116918692	116918726	116949617	116949706	8197	2,4	50,43	10,7	68,62	254	298	0.085337188882	0.491042052912899	0.045,0.098	0.147,0.117	-0.06
8198	"ENSG00000174989.14"	"FBXW8"	chr12	+	116945363	116945528	116949617	116949706	116928022	116928127	116964696	116964854	8198	42,42	29,19	70,67	38,35	298	238	0.82105508398	1.0	0.536,0.638	0.595,0.605	-0.013
8199	"ENSG00000159147.18"	"DONSON"	chr21	-	33583487	33583666	33584589	33584768	33582164	33582246	33585977	33586181	8199	118,143	68,49	146,191	96,107	298	298	0.130266898695	0.5853565369943756	0.634,0.745	0.603,0.641	0.068
8200	"ENSG00000159147.18"	"DONSON"	chr21	-	33584589	33584768	33585977	33586060	33579349	33579562	33587521	33587602	8200	0,0	5,10	0,1	5,6	232	298	1	1.0	0.0,0.0	0.0,0.176	-0.088
8201	"ENSG00000159147.18"	"DONSON"	chr21	-	33584589	33584768	33585977	33586181	33579349	33579562	33587521	33587602	8201	46,53	5,10	58,49	5,6	298	298	0.339508062687	0.8422271747813479	0.902,0.841	0.921,0.891	-0.035
8202	"ENSG00000159147.18"	"DONSON"	chr21	-	33584589	33584768	33585977	33586181	33583487	33583666	33587521	33587602	8202	46,53	65,59	58,47	97,92	298	298	0.0777827817394	0.46865193516663045	0.414,0.473	0.374,0.338	0.088
8203	"ENSG00000173545.5"	"ZNF622"	chr5	-	16453012	16453156	16458516	16458629	16451518	16451784	16463107	16463270	8203	167,147	216,218	222,257	287,264	262	293	0.186273085985	0.6765986173219308	0.464,0.43	0.464,0.521	-0.046
8204	"ENSG00000173545.5"	"ZNF622"	chr5	-	16458516	16458629	16463107	16463270	16453012	16453156	16463481	16463742	8204	147,122	198,135	186,204	197,217	298	262	0.314237284792	0.8216943732091389	0.395,0.443	0.454,0.453	-0.034
8205	"ENSG00000114331.16"	"ACAP2"	chr3	-	195285795	195285857	195289120	195289231	195274744	195279428	195291705	195291815	8205	58,76	23,44	52,59	39,41	260	211	0.114673109368	0.5544231393645074	0.672,0.584	0.52,0.539	0.098
8206	"ENSG00000198836.11"	"OPA1"	chr3	+	193617177	193617285	193617783	193617837	193615673	193615770	193618868	193618936	8206	290,269	8,4	325,375	11,16	257	203	0.0715830572236	0.4525869640299553	0.966,0.982	0.959,0.949	0.02
8207	"ENSG00000198836.11"	"OPA1"	chr3	+	193626091	193626202	193628508	193628616	193618868	193618936	193631611	193631665	8207	162,166	2,1	228,253	5,0	260	257	0.950632824855	1.0	0.988,0.994	0.978,1.0	0.002
8208	"ENSG00000198836.11"	"OPA1"	chr3	+	193631611	193631665	193635417	193635522	193618702	193618936	193637194	193637281	8208	24,25	154,154	27,35	203,193	203	254	0.984665811744	1.0	0.163,0.169	0.143,0.185	0.002
8210	"ENSG00000130684.14"	"ZNF337"	chr20	-	25685566	25685662	25685995	25686122	25673194	25677037	25686390	25686466	8210	61,56	23,20	80,61	41,34	276	245	0.124134166048	0.5734536474521365	0.702,0.713	0.634,0.614	0.084
8211	"ENSG00000130684.14"	"ZNF337"	chr20	-	25685566	25685662	25685995	25686249	25676948	25677037	25686390	25686466	8211	6,3	23,20	18,6	41,34	298	245	0.280150784562	0.7897001112016094	0.177,0.11	0.265,0.127	-0.053
8217	"ENSG00000186567.14"	"CEACAM19"	chr19	+	44666957	44667321	44671303	44671436	44662277	44662398	44671745	44671986	8217	4,3	0,0	3,4	3,0	298	282	0.0653009720642	0.4338073177619505	1.0,1.0	0.486,1.0	0.257
