ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2507	"ENSG00000132388.13"	"UBE2G1"	chr17	-	4296716	4296814	4307020	4307123	4289229	4289408	4366270	4366628	2507	81,65	131,114	114,90	279,200	252	247	0.0486062691116	0.2446910090612812	0.377,0.359	0.286,0.306	0.072
2508	"ENSG00000074356.17"	"NCBP3"	chr17	-	3829242	3829368	3840099	3840205	3826086	3826215	3843085	3843151	2508	67,62	97,125	106,61	221,155	255	275	0.12923525735	0.42590978331998786	0.427,0.348	0.341,0.298	0.068
2509	"ENSG00000074356.17"	"NCBP3"	chr17	-	3840099	3840205	3843085	3843151	3829242	3829368	3846040	3846246	2509	7,9	86,85	5,5	153,98	215	255	0.0383637577181	0.21039224568643133	0.088,0.112	0.037,0.057	0.053
2512	"ENSG00000176390.12"	"CRLF3"	chr17	-	30792439	30792572	30793449	30793672	30785918	30786031	30796159	30796337	2512	79,57	30,33	92,56	43,40	372	282	0.436688761721	0.801677949726998	0.666,0.567	0.619,0.515	0.05
2513	"ENSG00000176390.12"	"CRLF3"	chr17	-	30793449	30793672	30796159	30796337	30792439	30792572	30797310	30797398	2513	76,64	68,54	81,45	103,95	327	372	0.00669671577287	0.07017346406843776	0.56,0.574	0.472,0.35	0.156
2516	"ENSG00000134508.13"	"CABLES1"	chr18	+	23194447	23194540	23213976	23214054	23188837	23188909	23234607	23234704	2516	48,38	84,82	71,66	133,115	242	227	0.721851816119	0.9856342659751067	0.349,0.303	0.334,0.35	-0.016
2517	"ENSG00000134508.13"	"CABLES1"	chr18	+	23194447	23194540	23213976	23214054	23188837	23188909	23252959	23253066	2517	48,41	6,0	71,62	1,0	242	227	0.0192327039498	0.13746215573891252	0.882,1.0	0.985,1.0	-0.051
2518	"ENSG00000134508.13"	"CABLES1"	chr18	+	23213976	23214054	23234607	23234704	23194447	23194540	23235894	23236051	2518	73,59	209,181	113,73	260,253	227	246	0.723682191169	0.9862261542554871	0.275,0.261	0.32,0.238	-0.011
2519	"ENSG00000134508.13"	"CABLES1"	chr18	+	23237141	23237245	23252959	23253066	23235894	23236051	23253728	23253936	2519	245,212	250,226	302,266	414,237	253	256	0.692256226608	0.9721643043533599	0.498,0.487	0.425,0.532	0.014
2520	"ENSG00000108963.19"	"DPH1"	chr17	+	2033778	2033842	2035969	2036091	2033504	2033657	2036528	2036686	2520	46,56	271,224	61,52	361,266	213	271	0.4661728032	0.8256789480406779	0.178,0.241	0.177,0.199	0.021
2521	"ENSG00000174231.18"	"PRPF8"	chr17	-	1677564	1677694	1678517	1678652	1676975	1677172	1678761	1678881	2521	471,477	384,381	697,439	562,403	284	279	0.614866274725	0.9291100525434304	0.546,0.552	0.549,0.517	0.016
2522	"ENSG00000174238.16"	"PITPNA"	chr17	-	1541565	1541640	1548295	1548387	1538868	1538952	1553003	1553149	2522	184,123	120,128	196,154	198,149	241	224	0.309489507028	0.681530586854751	0.588,0.472	0.479,0.49	0.046
2523	"ENSG00000174238.16"	"PITPNA"	chr17	-	1548295	1548387	1553003	1553149	1538868	1538952	1558528	1558559	2523	90,56	5,3	96,79	0,3	295	241	0.0374020527462	0.20749982018240695	0.936,0.938	1.0,0.956	-0.041
2524	"ENSG00000174238.16"	"PITPNA"	chr17	-	1548295	1548387	1553003	1553149	1541565	1541640	1558528	1558559	2524	90,56	3,4	98,79	3,2	295	241	0.345547960455	0.7193494592703202	0.961,0.92	0.964,0.97	-0.026
2525	"ENSG00000132376.20"	"INPP5K"	chr17	-	1509682	1509799	1513452	1513554	1509167	1509353	1513871	1513979	2525	3,5	81,72	11,6	148,88	251	266	0.347104557095	0.7208731229954344	0.038,0.069	0.073,0.067	-0.017
2526	"ENSG00000132376.20"	"INPP5K"	chr17	-	1509682	1509799	1513452	1513561	1509177	1509353	1513871	1513979	2526	58,61	81,72	78,85	148,88	258	266	0.695217507248	0.974163659499825	0.425,0.466	0.352,0.499	0.02
2527	"ENSG00000108953.17"	"YWHAE"	chr17	-	1361091	1361298	1361929	1362008	1354210	1354347	1364858	1365058	2527	764,797	3340,2842	1271,1033	5252,3929	228	356	0.971717048332	1.0	0.263,0.305	0.274,0.291	0.002
2528	"ENSG00000108953.17"	"YWHAE"	chr17	-	1361901	1362008	1364858	1365058	1361091	1361298	1369708	1369741	2528	694,692	1298,1200	1197,905	1745,1459	349	256	0.138148898709	0.44122395888469307	0.282,0.297	0.335,0.313	-0.035
2529	"ENSG00000108953.17"	"YWHAE"	chr17	-	1361901	1362008	1364858	1365058	1361091	1361298	1400046	1400222	2529	2493,2510	1297,1200	4267,3075	1745,1460	349	256	0.237521025844	0.5924475266264966	0.585,0.605	0.642,0.607	-0.03
2530	"ENSG00000141252.21"	"VPS53"	chr17	-	586269	586364	601794	601896	562502	562745	623532	623674	2530	47,60	45,33	47,55	31,35	251	244	0.656529218849	0.9522978350586585	0.504,0.639	0.596,0.604	-0.028
2531	"ENSG00000141252.21"	"VPS53"	chr17	-	601794	601896	623532	623674	586269	586364	627173	627316	2531	39,51	34,60	69,58	74,43	291	251	0.5772764896	0.9063876539223076	0.497,0.423	0.446,0.538	-0.032
2532	"ENSG00000141252.21"	"VPS53"	chr17	-	623532	623674	627173	627316	600870	601896	628087	628231	2532	50,45	58,72	89,39	66,67	292	291	0.48801859924	0.844321453556405	0.462,0.384	0.573,0.367	-0.047
2533	"ENSG00000141252.21"	"VPS53"	chr17	-	627173	627316	628087	628231	623532	623674	631549	631628	2533	42,53	43,55	42,31	70,59	293	292	0.0165953750147	0.12510005446079245	0.493,0.49	0.374,0.344	0.133
2534	"ENSG00000141252.21"	"VPS53"	chr17	-	627173	627316	628087	628231	623532	623674	653290	653410	2534	0,1	45,53	0,0	70,58	293	292	1	1.0	0.0,0.018	0.0,0.0	0.009
2535	"ENSG00000141252.21"	"VPS53"	chr17	-	628087	628231	631549	631628	627173	627316	653290	653410	2535	31,15	49,43	23,20	85,39	228	293	0.354624255713	0.7282797451037196	0.448,0.31	0.258,0.397	0.051
2536	"ENSG00000141252.21"	"VPS53"	chr17	-	655837	655953	661808	661895	653290	653410	697417	697484	2536	12,19	48,29	10,25	46,54	236	265	0.650808387509	0.9487270582042779	0.219,0.424	0.196,0.342	0.052
2537	"ENSG00000141013.17"	"GAS8"	chr16	+	90032717	90032924	90035632	90035687	90031175	90031496	90036380	90036586	2537	147,134	19,35	103,94	30,18	356	204	0.390906170226	0.7611291866895956	0.816,0.687	0.663,0.75	0.045
2538	"ENSG00000293510.2"	"AFG3L1P"	chr16	+	89977638	89977802	89978809	89978878	89972592	89972765	89980241	89980336	2538	30,54	27,23	35,46	37,24	313	218	0.581745269628	0.9081832077755732	0.436,0.621	0.397,0.572	0.044
2539	"ENSG00000293510.2"	"AFG3L1P"	chr16	+	89988851	89988951	89990865	89991003	89984530	89984599	89992720	89992828	2539	11,23	27,36	28,24	28,9	249	287	0.00834124372557	0.08016276625397466	0.32,0.424	0.535,0.755	-0.273
2540	"ENSG00000293510.2"	"AFG3L1P"	chr16	+	89988851	89988951	89990865	89991003	89984530	89984617	89992720	89992828	2540	9,12	27,34	15,10	28,9	249	287	0.077021493121	0.3186878812091741	0.278,0.289	0.382,0.562	-0.189
2541	"ENSG00000187741.16"	"FANCA"	chr16	-	89749729	89749902	89752137	89752222	89748658	89748767	89758576	89758705	2541	31,21	104,90	28,24	86,92	234	322	0.718241727919	0.9842172148241161	0.291,0.243	0.309,0.264	-0.019
2542	"ENSG00000187741.16"	"FANCA"	chr16	-	89749729	89749902	89761948	89762022	89748658	89748767	89764889	89765066	2542	51,39	103,90	61,47	83,89	223	322	0.156447119619	0.4731225581227161	0.417,0.385	0.515,0.433	-0.073
2543	"ENSG00000187741.16"	"FANCA"	chr16	-	89752137	89752222	89758576	89758705	89749729	89749902	89761948	89762022	2543	48,41	52,55	82,55	74,37	278	234	0.0629620414	0.2843114522581667	0.437,0.386	0.483,0.556	-0.108
2545	"ENSG00000187741.16"	"FANCA"	chr16	-	89778340	89778462	89778800	89778850	89775741	89775815	89778942	89779003	2545	113,92	4,4	119,99	4,1	199	271	0.293120820891	0.6616148625952307	0.975,0.969	0.976,0.993	-0.012
2546	"ENSG00000187741.16"	"FANCA"	chr16	-	89803258	89803341	89805279	89805392	89799604	89799638	89808293	89808367	2546	41,44	30,34	65,27	37,25	262	232	0.755068853399	1.0	0.548,0.534	0.609,0.489	-0.008
2547	"ENSG00000187741.16"	"FANCA"	chr16	-	89805279	89805392	89808293	89808367	89803258	89803341	89810706	89810802	2547	23,28	57,47	43,21	45,31	223	262	0.0534428657103	0.25813794045996785	0.322,0.412	0.529,0.443	-0.119
2548	"ENSG00000187741.16"	"FANCA"	chr16	-	89808293	89808367	89810706	89810802	89803258	89803341	89810928	89811071	2548	42,44	0,0	66,41	1,0	245	223	1	1.0	1.0,1.0	0.984,1.0	0.008
2549	"ENSG00000187741.16"	"FANCA"	chr16	-	89808293	89808367	89810706	89810802	89805279	89805392	89810928	89811071	2549	44,43	43,42	67,41	71,42	245	223	0.765389571227	1.0	0.482,0.482	0.462,0.47	0.016
2550	"ENSG00000185324.22"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686689	89686797	89690552	89690624	2550	30,27	110,135	28,41	215,131	376	222	0.574995738321	0.9044001370365259	0.139,0.106	0.071,0.156	0.009
2551	"ENSG00000185324.22"	"CDK10"	chr16	+	89693397	89693467	89694172	89694232	89693273	89693326	89694664	89694788	2551	51,69	36,31	91,56	43,17	219	209	0.201336628377	0.5436429649219848	0.575,0.68	0.669,0.759	-0.087
2552	"ENSG00000167526.15"	"RPL13"	chr16	+	89560953	89561063	89561226	89561368	89560680	89560712	89561577	89561751	2552	7,2	1837,1850	1,0	3208,2087	259	291	1	1.0	0.004,0.001	0.0,0.0	0.003
2554	"ENSG00000198931.11"	"APRT"	chr16	-	88810422	88810556	88811549	88811656	88810069	88810148	88811819	88811928	2554	49,34	699,672	17,7	1228,893	256	283	5.52780043961e-13	3.003806758884074e-10	0.072,0.053	0.015,0.009	0.051
2555	"ENSG00000140948.13"	"ZCCHC14"	chr16	-	87411515	87412976	87420606	87420716	87406245	87410335	87423809	87423881	2555	79,79	596,594	68,59	471,371	259	1610	0.424856343074	0.7911530053985811	0.452,0.453	0.473,0.497	-0.032
2556	"ENSG00000140948.13"	"ZCCHC14"	chr16	-	87413054	87413195	87414413	87414541	87411411	87412976	87415275	87415367	2556	47,42	136,127	42,35	125,84	277	290	0.679205176487	0.9657758783980029	0.266,0.257	0.26,0.304	-0.021
2557	"ENSG00000140948.13"	"ZCCHC14"	chr16	-	87414413	87414541	87415275	87415367	87413054	87413195	87417459	87417742	2557	50,40	18,18	60,35	9,11	241	277	0.0504106263881	0.2505906176882577	0.761,0.719	0.885,0.785	-0.095
2558	"ENSG00000173801.17"	"JUP"	chr17	-	41762982	41763321	41764712	41764816	41758714	41758870	41764922	41765067	2558	1190,1122	2979,2569	1480,1029	3064,1709	253	488	0.0171753938261	0.1276336857824935	0.435,0.457	0.482,0.537	-0.064
2560	"ENSG00000131143.10"	"COX4I1"	chr16	+	85804936	85805104	85805732	85805864	85801183	85801278	85806737	85807002	2560	3388,3703	3205,2963	5989,4839	5705,4384	317	281	0.523940241753	0.8718127259755298	0.484,0.526	0.482,0.495	0.017
2561	"ENSG00000131143.10"	"COX4I1"	chr16	+	85804940	85805104	85805732	85805864	85801204	85801278	85806737	85806802	2561	434,455	3205,2963	815,640	5705,4384	313	281	0.993516235108	1.0	0.108,0.121	0.114,0.116	-0.001
2562	"ENSG00000172171.11"	"TEFM"	chr17	-	30900412	30900562	30904065	30904529	30898985	30899606	30906167	30906238	2562	232,262	81,72	376,286	96,83	613	299	0.406464465371	0.7732867527149193	0.583,0.64	0.656,0.627	-0.03
2563	"ENSG00000131149.19"	"GSE1"	chr16	+	85663343	85663614	85665014	85665128	85657276	85657604	85665975	85666347	2563	577,537	375,372	780,575	541,388	420	263	0.867768521949	1.0	0.491,0.475	0.474,0.481	0.006
2564	"ENSG00000153786.13"	"ZDHHC7"	chr16	-	84977923	84978005	84979188	84979285	84977094	84977225	84981869	84981994	2564	128,120	291,249	185,99	337,222	246	231	0.547862209819	0.8869163106338303	0.292,0.312	0.34,0.295	-0.016
2565	"ENSG00000153786.13"	"ZDHHC7"	chr16	-	84990303	84990635	84995921	84996007	84981869	84981994	85011285	85011535	2565	0,2	726,707	0,0	885,580	235	481	1	1.0	0.0,0.006	0.0,0.0	0.003
2566	"ENSG00000103194.16"	"USP10"	chr16	+	84733434	84733503	84744632	84745673	84699994	84700111	84759890	84759946	2566	45,43	2574,2141	43,18	3513,2461	218	1190	0.00144468039978	0.025347210814959244	0.087,0.099	0.063,0.038	0.042
2567	"ENSG00000103194.16"	"USP10"	chr16	+	84733434	84733503	84744632	84745673	84700003	84700111	84758715	84758807	2567	45,52	2823,2388	46,20	3920,2747	218	1190	0.000571477212944	0.01331976116787002	0.08,0.106	0.06,0.038	0.044
2568	"ENSG00000103194.16"	"USP10"	chr16	+	84740308	84740369	84744632	84745673	84733434	84733503	84759890	84759946	2568	141,109	2589,2162	159,106	3532,2472	210	1190	0.194078430822	0.5310282946056133	0.236,0.222	0.203,0.195	0.03
2569	"ENSG00000103194.16"	"USP10"	chr16	+	84740308	84740369	84744632	84745673	84733434	84733503	84764085	84764263	2569	130,106	2592,2159	159,106	3534,2471	210	1190	0.380735452228	0.75202072550881	0.221,0.218	0.203,0.196	0.02
2570	"ENSG00000103194.16"	"USP10"	chr16	+	84740308	84740369	84762988	84763088	84733434	84733503	84764085	84764263	2570	130,106	252,265	159,106	484,330	210	249	0.0207550055289	0.14417072686418886	0.38,0.322	0.28,0.276	0.073
2571	"ENSG00000103194.16"	"USP10"	chr16	+	84740308	84740369	84764085	84764263	84733434	84733503	84768192	84768358	2571	130,109	495,481	159,106	680,482	210	327	0.611388148757	0.9269580992486082	0.29,0.261	0.267,0.255	0.014
2572	"ENSG00000103194.16"	"USP10"	chr16	+	84744632	84745673	84759890	84759946	84733434	84733503	84760171	84760275	2572	2587,2160	104,81	3534,2469	148,114	1190	205	0.389104154805	0.75986979363757	0.811,0.821	0.804,0.789	0.02
2573	"ENSG00000103194.16"	"USP10"	chr16	+	84744632	84745673	84762988	84763088	84733434	84733503	84764085	84764263	2573	2592,2159	252,265	3534,2471	484,330	1190	249	0.0658271263271	0.2913763551017845	0.683,0.63	0.604,0.61	0.05
2574	"ENSG00000103194.16"	"USP10"	chr16	+	84744632	84745673	84759890	84759946	84740308	84740369	84760171	84760275	2574	2964,2531	113,84	4142,2930	148,114	1190	205	0.768628588546	1.0	0.819,0.838	0.828,0.816	0.007
2575	"ENSG00000103194.16"	"USP10"	chr16	+	84768192	84768358	84775159	84775225	84764085	84764263	84778894	84779015	2575	489,445	153,121	656,464	188,132	315	215	0.8658246683	1.0	0.686,0.715	0.704,0.706	-0.004
2577	"ENSG00000135698.10"	"MPHOSPH6"	chr16	-	82149308	82149403	82151423	82151514	82148161	82148863	82164081	82164194	2577	147,143	255,209	299,203	394,258	240	244	0.131280079154	0.42974454826676867	0.37,0.41	0.436,0.444	-0.05
2578	"ENSG00000085872.15"	"CHERP"	chr19	-	16523051	16523290	16525241	16525677	16521520	16521654	16528079	16528255	2578	18,7	119,130	3,0	104,90	585	388	4.54681990474e-05	0.0020204665366413566	0.091,0.034	0.019,0.0	0.053
2579	"ENSG00000166473.20"	"PKD1L2"	chr16	-	81177806	81177983	81179644	81179786	81175604	81175750	81181150	81181327	2579	2,4	3,0	0,0	0,2	291	326	1	1.0	0.428,1.0	NA,0.0	0.714
2580	"ENSG00000260643.2"	"ENSG00000260643"	chr16	-	81084462	81084594	81090600	81090680	81053586	81054094	81096130	81096233	2580	3,3	5,4	3,0	19,13	229	281	0.00542168218621	0.06156117820867343	0.424,0.479	0.162,0.0	0.37
2581	"ENSG00000260643.2"	"ENSG00000260643"	chr16	-	81087600	81087664	81090600	81090680	81084462	81084594	81096130	81096233	2581	10,6	125,118	9,2	240,167	229	213	0.0300660260141	0.1810721180374186	0.069,0.045	0.034,0.011	0.035
2582	"ENSG00000166451.14"	"CENPN"	chr16	+	81014135	81014181	81017325	81017385	81011929	81012110	81017757	81017834	2582	55,62	92,90	107,62	128,105	195	209	0.57755489016	0.9065376294423569	0.391,0.425	0.473,0.388	-0.022
2583	"ENSG00000166451.14"	"CENPN"	chr16	+	81017325	81017385	81017757	81017834	81014135	81014181	81020099	81020276	2583	86,79	137,147	143,87	226,170	209	226	0.96910539227	1.0	0.404,0.368	0.406,0.356	0.005
2584	"ENSG00000166451.14"	"CENPN"	chr16	+	81017757	81017834	81024714	81024778	81014135	81014181	81026525	81026638	2584	0,2	36,37	2,2	87,63	226	213	0.57778657339	0.9066355010062818	0.0,0.048	0.021,0.029	-0.001
2585	"ENSG00000166451.14"	"CENPN"	chr16	+	81020099	81020276	81026525	81026638	81017757	81017834	81028170	81028297	2585	293,281	86,72	484,352	153,113	326	262	0.325001870297	0.6995485028495523	0.732,0.758	0.718,0.715	0.029
2586	"ENSG00000166451.14"	"CENPN"	chr16	+	81022596	81022698	81024714	81024778	81020099	81020276	81026525	81026638	2586	122,80	55,53	154,122	135,88	251	213	0.039400066531	0.21415660166288736	0.653,0.562	0.492,0.541	0.091
2587	"ENSG00000166446.15"	"CDYL2"	chr16	-	80608091	80608235	80612625	80612836	80597906	80604546	80620762	80620935	2587	37,39	26,36	56,40	23,31	360	293	0.222369096863	0.570875459	0.537,0.469	0.665,0.512	-0.086
2588	"ENSG00000166446.15"	"CDYL2"	chr16	-	80633018	80633236	80684537	80685129	80620762	80620935	80804149	80804263	2588	263,235	120,119	289,209	131,74	741	367	0.278600129958	0.643513220975701	0.52,0.494	0.522,0.583	-0.045
2594	"ENSG00000167182.16"	"SP2"	chr17	+	47908599	47908697	47909663	47909730	47896261	47896293	47915311	47915388	2594	0,0	1,5	0,1	5,1	247	216	1	1.0	0.0,0.0	0.0,0.467	-0.234
2595	"ENSG00000261390.9"	"MAFTRR"	chr16	-	79721474	79721621	79749639	79749781	79719388	79719481	79751213	79751276	2595	2,0	1,1	0,0	4,2	291	296	0.315074235964	0.6879904585303463	0.67,0.0	0.0,0.0	0.335
2598	"ENSG00000261390.9"	"MAFTRR"	chr16	-	79740146	79740237	79757650	79757715	79721302	79721621	79769152	79769222	2598	2,2	0,2	2,1	0,8	214	240	0.186254253246	0.5196233564982125	1.0,0.529	1.0,0.123	0.203
2601	"ENSG00000261390.9"	"MAFTRR"	chr16	-	79751213	79751276	79757650	79757715	79740146	79740237	79769152	79769222	2601	2,2	1,0	1,2	5,1	214	212	0.00100258312929	0.019821339434476618	0.665,1.0	0.165,0.665	0.417
2602	"ENSG00000261390.9"	"MAFTRR"	chr16	-	79757650	79757715	79769152	79769222	79751213	79751276	79770446	79770563	2602	0,0	1,0	3,0	4,1	219	214	1	1.0	0.0,NA	0.423,0.0	-0.211
2603	"ENSG00000101004.16"	"NINL"	chr20	-	25491350	25491525	25496662	25496803	25489874	25490018	25498209	25498346	2603	14,18	3,3	19,18	5,4	290	324	0.564839181875	0.8991192166120376	0.839,0.87	0.809,0.834	0.033
2604	"ENSG00000101004.16"	"NINL"	chr20	-	25496662	25496803	25498209	25498346	25491350	25491525	25500839	25501010	2604	20,25	25,21	29,26	14,19	286	290	0.105802286849	0.3824123324935635	0.448,0.547	0.677,0.581	-0.131
2605	"ENSG00000101004.16"	"NINL"	chr20	-	25498209	25498346	25500839	25501010	25496662	25496803	25503951	25504104	2605	39,56	13,17	71,48	17,18	320	286	0.843092023383	1.0	0.728,0.746	0.789,0.704	-0.009
2606	"ENSG00000101004.16"	"NINL"	chr20	-	25504887	25505078	25509669	25509789	25503951	25504104	25510673	25510740	2606	8,13	66,45	18,9	44,27	269	340	0.0557549744313	0.26358534892092833	0.133,0.267	0.341,0.296	-0.118
2611	"ENSG00000153774.9"	"CFDP1"	chr16	-	75395089	75395209	75411824	75411952	75305023	75305182	75412534	75412754	2611	227,224	172,189	490,389	582,460	277	269	0.00259709312699	0.038555797941151146	0.562,0.535	0.45,0.451	0.098
2612	"ENSG00000185359.14"	"HGS"	chr17	+	81688703	81688827	81693502	81693581	81686948	81687095	81693653	81693752	2612	553,518	94,65	739,496	51,29	273	228	1.30307102908e-06	0.0001169014523682666	0.831,0.869	0.924,0.935	-0.08
2613	"ENSG00000185359.14"	"HGS"	chr17	+	81688751	81688827	81693502	81693581	81687002	81687095	81693653	81693752	2613	1,0	94,65	0,0	51,29	225	228	1	1.0	0.011,0.0	0.0,0.0	0.005
2614	"ENSG00000185359.14"	"HGS"	chr17	+	81690181	81690234	81690673	81690742	81688703	81688827	81691446	81691571	2614	163,151	228,214	216,197	259,201	202	218	0.092105249237	0.3554022798711047	0.436,0.432	0.474,0.514	-0.06
2616	"ENSG00000168411.14"	"RFWD3"	chr16	-	74636345	74636577	74637855	74637970	74632522	74632673	74644361	74644453	2616	113,102	306,262	182,137	536,351	264	381	0.762202177689	1.0	0.348,0.36	0.329,0.36	0.009
2617	"ENSG00000168411.14"	"RFWD3"	chr16	-	74649131	74649202	74651919	74652122	74644540	74644735	74660931	74661451	2617	201,185	99,99	337,249	143,89	352	220	0.0837828673542	0.3364573926228609	0.559,0.539	0.596,0.636	-0.067
2618	"ENSG00000168411.14"	"RFWD3"	chr16	-	74651919	74652122	74660931	74661451	74649131	74649202	74664623	74664745	2618	527,504	230,219	853,571	358,298	669	352	0.58738331817	0.9110620884256427	0.547,0.548	0.556,0.502	0.019
2619	"ENSG00000168411.14"	"RFWD3"	chr16	-	74651919	74652122	74660931	74661451	74649131	74649202	74666785	74666877	2619	512,488	230,219	827,570	357,300	669	352	0.65390526313	0.9503259800571865	0.539,0.54	0.549,0.5	0.015
2620	"ENSG00000090863.12"	"GLG1"	chr16	-	74456648	74456755	74459681	74459789	74447439	74453334	74462093	74462195	2620	217,205	209,174	274,200	291,213	257	256	0.245932900885	0.6045492880873484	0.508,0.54	0.484,0.483	0.041
2621	"ENSG00000090863.12"	"GLG1"	chr16	-	74480240	74480394	74483022	74483124	74477395	74477533	74485795	74485917	2621	214,231	284,266	345,228	434,357	251	303	0.357625761054	0.7305787535556714	0.476,0.512	0.49,0.435	0.031
2622	"ENSG00000090863.12"	"GLG1"	chr16	-	74492956	74493140	74494759	74494831	74491000	74491215	74496440	74496644	2622	158,143	410,363	215,162	495,434	221	333	0.785238594447	1.0	0.367,0.372	0.396,0.36	-0.009
2623	"ENSG00000090863.12"	"GLG1"	chr16	-	74494759	74494831	74496440	74496644	74492956	74493140	74503530	74503746	2623	281,338	160,138	539,372	201,134	353	221	0.0681289866747	0.2972574438096168	0.524,0.605	0.627,0.635	-0.067
2624	"ENSG00000140839.13"	"CLEC18B"	chr16	-	74413578	74413676	74418058	74418298	74413036	74413158	74420500	74420592	2624	1,0	3,3	0,0	1,0	389	247	1	1.0	0.175,0.0	0.0,NA	0.087
2625	"ENSG00000132589.16"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28888944	28889026	2625	121,83	515,502	174,128	885,638	240	240	0.993818492999	1.0	0.19,0.142	0.164,0.167	0.0
2626	"ENSG00000132589.16"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28897525	28897652	2626	51,31	235,235	84,52	451,328	240	240	0.975497246439	1.0	0.178,0.117	0.157,0.137	0.0
2628	"ENSG00000025293.17"	"PHF20"	chr20	+	35782327	35782609	35800093	35800173	35772025	35772079	35801490	35801605	2628	4,4	2,0	8,8	3,7	431	229	0.0752589005854	0.31527667772165646	0.515,1.0	0.586,0.378	0.276
