ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2032	"ENSG00000239672.8"	"NME1"	chr17	+	51159979	51160081	51161159	51161272	51155650	51155780	51161727	51161898	2032	1108,1085	1555,1470	1768,1331	2450,1847	251	262	0.961707596218	1.0	0.427,0.435	0.43,0.429	0.002
2033	"ENSG00000108846.16"	"ABCC3"	chr17	+	50655831	50656008	50656701	50656827	50634856	50634981	50657045	50657183	2033	152,186	282,229	148,91	196,170	298	275	0.874483786464	1.0	0.332,0.428	0.411,0.331	0.009
2034	"ENSG00000108846.16"	"ABCC3"	chr17	+	50655831	50656008	50657045	50657183	50634856	50634981	50658081	50658207	2034	151,183	371,379	145,91	373,245	298	287	0.275999835694	0.6523796407277737	0.282,0.317	0.272,0.263	0.032
2035	"ENSG00000108846.16"	"ABCC3"	chr17	+	50655831	50656008	50656701	50656827	50643548	50643661	50657045	50657183	2035	4,5	284,228	3,0	196,169	298	275	0.684181929226	0.9770797967315576	0.013,0.02	0.014,0.0	0.01
2036	"ENSG00000108846.16"	"ABCC3"	chr17	+	50656701	50656827	50657045	50657183	50655831	50656008	50658081	50658207	2036	296,297	371,384	277,216	376,245	275	287	0.884124704339	1.0	0.454,0.447	0.435,0.479	-0.006
2037	"ENSG00000108846.16"	"ABCC3"	chr17	+	50657045	50657183	50658081	50658207	50656701	50656827	50658434	50658496	2037	337,263	343,258	217,185	318,192	287	275	0.13842569064	0.4471446582735508	0.485,0.494	0.395,0.48	0.052
2038	"ENSG00000108846.16"	"ABCC3"	chr17	+	50658081	50658207	50658434	50658496	50657045	50657183	50659236	50659368	2038	306,324	140,135	332,210	190,105	275	211	0.138721343205	0.44749203184435843	0.626,0.648	0.573,0.605	0.048
2039	"ENSG00000108846.16"	"ABCC3"	chr17	+	50660922	50661114	50663949	50664111	50659181	50659368	50665152	50665245	2039	123,142	250,268	101,71	247,147	298	298	0.325130650485	0.7077305853621543	0.33,0.346	0.29,0.326	0.03
2040	"ENSG00000108846.16"	"ABCC3"	chr17	+	50660922	50661114	50665152	50665245	50659181	50659368	50667553	50667757	2040	129,143	165,162	105,71	121,80	298	242	0.75871442394	1.0	0.388,0.418	0.413,0.419	-0.013
2041	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550207	50550312	50550535	50550610	50549984	50550115	50550707	50550917	2041	364,363	309,247	553,357	348,182	254	224	0.0252734720007	0.16186525630883103	0.51,0.564	0.584,0.634	-0.072
2042	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550229	50550312	50550535	50550610	50549984	50550115	50550707	50550917	2042	3,1	309,247	5,3	348,182	232	224	0.751216695112	1.0	0.009,0.004	0.014,0.016	-0.009
2043	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550535	50550610	50550707	50551190	50550211	50550312	50551510	50551669	2043	454,393	713,639	552,359	738,522	224	298	0.240696618102	0.6068103669358483	0.459,0.45	0.499,0.478	-0.034
2044	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550535	50550610	50550707	50550917	50550271	50550312	50551510	50551679	2044	454,393	9,7	552,359	6,9	224	298	0.741856463388	1.0	0.985,0.987	0.992,0.982	-0.001
2045	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550707	50550917	50551510	50551679	50550535	50550610	50551968	50551985	2045	863,740	369,311	1039,694	284,154	298	298	1.35887360149e-05	0.000723772930963106	0.7,0.704	0.785,0.818	-0.1
2046	"ENSG00000006282.22"	"SPATA20"	chr17	+	50550997	50551190	50551968	50552180	50550707	50550917	50554250	50554450	2046	503,398	399,432	458,253	292,156	298	298	0.00447397648903	0.05373046286666283	0.558,0.48	0.611,0.619	-0.096
2047	"ENSG00000006282.22"	"SPATA20"	chr17	+	50551510	50551679	50551968	50552180	50550997	50551190	50554250	50554450	2047	715,640	399,428	738,528	292,156	298	298	3.79052765009e-06	0.000267679396413659	0.642,0.599	0.717,0.772	-0.124
2052	"ENSG00000108819.11"	"PPP1R9B"	chr17	-	50139428	50139581	50140092	50140228	50139262	50139316	50141268	50141373	2052	835,897	1116,1203	1286,963	1853,1537	285	298	0.25520225227	0.6265414669988086	0.439,0.438	0.421,0.396	0.03
2053	"ENSG00000108819.11"	"PPP1R9B"	chr17	-	50139428	50139581	50141268	50141373	50139262	50139316	50143597	50143718	2053	567,615	1093,1185	814,508	1849,1535	254	298	0.00663610605669	0.068517236340517	0.378,0.378	0.341,0.28	0.068
2054	"ENSG00000108819.11"	"PPP1R9B"	chr17	-	50140092	50140228	50141268	50141373	50139428	50139581	50143597	50143718	2054	590,630	1095,1123	817,509	1463,1250	254	285	0.241675492165	0.6083310265605787	0.377,0.386	0.385,0.314	0.032
2055	"ENSG00000108819.11"	"PPP1R9B"	chr17	-	50141268	50141373	50143597	50143718	50140092	50140228	50145112	50145245	2055	816,769	699,751	1148,733	1112,864	270	254	0.171510188989	0.5026395724566504	0.523,0.491	0.493,0.444	0.038
2056	"ENSG00000005884.18"	"ITGA3"	chr17	+	50071310	50071518	50071985	50072182	50070843	50070930	50073915	50074004	2056	633,492	646,539	608,419	711,495	298	298	0.361825425473	0.7463209578084303	0.495,0.477	0.461,0.458	0.026
2057	"ENSG00000005884.18"	"ITGA3"	chr17	+	50071985	50072182	50073915	50074004	50071310	50071518	50074143	50074280	2057	311,288	422,385	304,221	411,343	298	238	0.586755944729	0.9191504183866933	0.371,0.374	0.371,0.34	0.017
2058	"ENSG00000005884.18"	"ITGA3"	chr17	+	50074447	50074534	50075458	50075735	50074143	50074280	50076325	50076475	2058	457,390	595,567	484,353	492,292	236	298	0.00098246209515	0.01919618943425207	0.492,0.465	0.554,0.604	-0.1
2059	"ENSG00000005884.18"	"ITGA3"	chr17	+	50076583	50076681	50076973	50077121	50076325	50076475	50077378	50077447	2059	349,354	136,130	484,291	104,52	247	297	2.07549792862e-05	0.0010244375247154477	0.755,0.766	0.848,0.871	-0.099
2060	"ENSG00000005884.18"	"ITGA3"	chr17	+	50078045	50078125	50078206	50078284	50076583	50077447	50078823	50078926	2060	124,125	174,267	102,58	285,199	229	227	0.00150521340704	0.02577729227042616	0.414,0.317	0.262,0.224	0.122
2061	"ENSG00000005884.18"	"ITGA3"	chr17	+	50079075	50079258	50079434	50079557	50078823	50078926	50080261	50080375	2061	230,353	698,655	391,267	830,595	298	272	0.575815876002	0.9142352004605797	0.231,0.33	0.301,0.291	-0.015
2062	"ENSG00000167085.14"	"PHB1"	chr17	-	49406758	49406854	49409041	49409158	49404051	49405204	49409330	49409473	2062	5091,4954	2704,2472	9576,6785	4325,2931	266	245	0.136452331877	0.44456828401311016	0.634,0.649	0.671,0.681	-0.035
2063	"ENSG00000198740.9"	"ZNF652"	chr17	-	49311311	49311456	49311926	49312042	49289205	49298924	49312697	49312845	2063	139,120	170,185	174,91	211,151	265	294	0.927210928315	1.0	0.476,0.418	0.478,0.401	0.007
2064	"ENSG00000159202.18"	"UBE2Z"	chr17	+	48912833	48913021	48921159	48921272	48910807	48910880	48922846	48922937	2064	2280,1830	1981,1796	3646,2629	2971,2357	298	262	0.460465762761	0.8313986367462367	0.503,0.473	0.519,0.495	-0.019
2065	"ENSG00000159202.18"	"UBE2Z"	chr17	+	48916075	48916187	48921159	48921272	48910689	48910880	48922846	48922937	2065	43,41	1981,1796	25,22	2971,2357	261	262	1.44982094987e-05	0.0007635858661954986	0.021,0.022	0.008,0.009	0.013
2066	"ENSG00000159202.18"	"UBE2Z"	chr17	+	48916075	48916187	48921159	48921272	48911178	48913021	48922846	48922937	2066	2078,1774	1980,1798	3645,2826	2971,2356	261	262	0.0927436014867	0.35760339591650886	0.513,0.498	0.552,0.546	-0.043
2067	"ENSG00000159202.18"	"UBE2Z"	chr17	+	48916075	48916187	48922846	48922937	48911178	48913021	48926963	48929054	2067	2075,1771	1959,1614	3644,2824	2996,2375	261	240	0.295437196481	0.6740644167048953	0.493,0.502	0.528,0.522	-0.028
2068	"ENSG00000159202.18"	"UBE2Z"	chr17	+	48916075	48916187	48921159	48921272	48912833	48912965	48922846	48922937	2068	15,26	1976,1792	3,16	2970,2356	261	262	0.714642734361	0.990014568222993	0.008,0.014	0.001,0.007	0.007
2069	"ENSG00000159202.18"	"UBE2Z"	chr17	+	48921159	48921272	48922846	48922937	48915719	48916187	48926963	48927155	2069	2100,1923	1962,1615	3062,2317	2998,2377	262	240	0.240620193069	0.6066988152334842	0.495,0.522	0.483,0.472	0.031
2070	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48843902	48844026	48846033	48846096	48841697	48841887	48848063	48848166	2070	14,4	0,2	10,4	0,0	273	212	0.630132151693	0.9453664044704718	1.0,0.608	1.0,1.0	-0.196
2071	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48843902	48844026	48846442	48846514	48841697	48841887	48848063	48848166	2071	14,4	8,3	10,4	2,1	273	221	0.0811288919551	0.3301716507259681	0.586,0.519	0.802,0.764	-0.231
2072	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48846033	48846096	48846442	48846514	48841697	48841887	48848063	48848166	2072	0,2	8,3	0,0	2,1	212	221	0.540415917524	0.8902273392377268	0.0,0.41	0.0,0.0	0.205
2073	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48846442	48846514	48848063	48848082	48841697	48841887	48849251	48849377	2073	4,3	125,106	3,0	165,129	221	168	0.370221996447	0.7529457828030511	0.024,0.021	0.014,0.0	0.015
2074	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48849251	48849377	48851088	48851177	48848321	48848455	48851558	48851628	2074	915,893	741,756	1857,1156	1359,983	275	238	0.648099601575	0.9565220370788179	0.517,0.506	0.542,0.504	-0.011
2075	"ENSG00000136436.16"	"CALCOCO2"	chr17	+	48852505	48852628	48852925	48853012	48851558	48851628	48856091	48856174	2075	983,946	642,550	1615,1197	901,656	272	236	0.330276288978	0.7142286304255293	0.571,0.599	0.609,0.613	-0.026
2076	"ENSG00000108439.11"	"PNPO"	chr17	+	47944615	47944715	47945860	47945989	47943305	47943430	47946322	47946393	2076	51,53	132,128	125,108	198,158	249	278	0.0040756438427	0.05049031843239718	0.301,0.316	0.413,0.433	-0.114
2077	"ENSG00000108439.11"	"PNPO"	chr17	+	47945558	47945612	47945860	47945989	47944615	47944715	47946322	47946393	2077	40,43	151,152	58,34	225,181	203	278	0.325213456337	0.7078057232257375	0.266,0.279	0.261,0.205	0.04
2078	"ENSG00000228782.10"	"MRPL45P2"	chr17	-	47490165	47490295	47491014	47491192	47482991	47483090	47492393	47492459	2078	18,12	23,18	13,8	17,11	298	279	0.964423212758	1.0	0.423,0.384	0.417,0.405	-0.008
2079	"ENSG00000004897.12"	"CDC27"	chr17	-	47132256	47132374	47137151	47137360	47129392	47129521	47138738	47138891	2079	115,112	102,129	156,131	228,172	298	267	0.0467092156925	0.23815637152030492	0.503,0.438	0.38,0.406	0.078
2080	"ENSG00000004897.12"	"CDC27"	chr17	-	47143882	47143982	47151805	47151918	47142228	47142436	47154671	47154786	2080	95,122	89,51	190,118	172,82	262	249	0.338981002931	0.7220387268712161	0.504,0.695	0.512,0.578	0.054
2081	"ENSG00000004897.12"	"CDC27"	chr17	-	47143882	47143982	47151805	47151936	47142228	47142436	47154671	47154786	2081	33,32	89,51	27,23	172,82	280	249	0.00103260060997	0.019766177158359745	0.248,0.358	0.122,0.2	0.142
2082	"ENSG00000004897.12"	"CDC27"	chr17	-	47169916	47170042	47171916	47172064	47158205	47158303	47181561	47181637	2082	102,102	123,117	178,119	227,153	297	275	0.59828861536	0.9260924261237009	0.434,0.447	0.421,0.419	0.021
2084	"ENSG00000108433.17"	"GOSR2"	chr17	+	46931098	46931207	46932066	46932199	46929523	46929584	46935028	46935169	2084	72,77	109,104	106,78	127,120	258	282	0.734011713772	0.9989022636716752	0.419,0.447	0.477,0.415	-0.013
2085	"ENSG00000108433.17"	"GOSR2"	chr17	+	46932066	46932199	46935028	46935169	46931098	46931207	46938598	46938704	2085	141,113	85,118	172,139	113,101	282	290	0.494316358859	0.8581470349218713	0.63,0.496	0.61,0.586	-0.035
2088	"ENSG00000291175.2"	"ENSG00000291175"	chr17	-	45513867	45515525	45517177	45517282	45513184	45513289	45517860	45519518	2088	27,22	8,8	34,28	16,16	254	298	0.188598001431	0.530577109343253	0.798,0.763	0.714,0.672	0.087
2089	"ENSG00000291175.2"	"ENSG00000291175"	chr17	-	45521306	45521425	45542763	45542835	45510243	45510293	45545604	45545676	2089	5,10	8,14	7,2	19,16	221	268	0.0441684230799	0.22942028021253844	0.431,0.464	0.309,0.132	0.227
2090	"ENSG00000291175.2"	"ENSG00000291175"	chr17	-	45539891	45539963	45542763	45542835	45539060	45539243	45545604	45545676	2090	7,10	6,2	7,2	3,2	221	221	0.919767761074	1.0	0.538,0.833	0.7,0.5	0.086
2091	"ENSG00000291175.2"	"ENSG00000291175"	chr17	-	45542763	45542835	45545604	45545676	45539891	45539963	45551439	45551537	2091	2,1	1,2	3,0	7,1	221	221	0.293333345413	0.6719944895389868	0.667,0.333	0.3,0.0	0.35
2092	"ENSG00000225190.12"	"PLEKHM1"	chr17	-	45458168	45458439	45468208	45468593	45453354	45454272	45475099	45475726	2092	65,70	83,69	91,68	103,93	298	298	0.617358549291	0.9391023996175022	0.439,0.504	0.469,0.422	0.026
2096	"ENSG00000186185.14"	"KIF18B"	chr17	-	44934506	44934617	44934830	44934935	44934232	44934430	44935258	44935416	2096	33,35	25,27	44,36	60,26	254	260	0.320651177358	0.7026704560796917	0.575,0.57	0.429,0.586	0.065
2097	"ENSG00000186566.13"	"GPATCH8"	chr17	-	44467096	44467114	44473724	44473759	44464471	44464544	44474828	44474903	2097	5,1	22,16	2,2	3,4	184	167	0.246456239684	0.6155438542094994	0.171,0.054	0.377,0.312	-0.232
2098	"ENSG00000005961.19"	"ITGA2B"	chr17	-	44378642	44378710	44379688	44379814	44378361	44378509	44380001	44380153	2098	0,2	1,2	13,4	2,2	275	217	0.0164100477138	0.12372730433227568	0.0,0.441	0.837,0.612	-0.504
2099	"ENSG00000030582.19"	"GRN"	chr17	+	44345530	44345605	44346088	44346228	44345301	44345334	44349157	44349302	2099	17,15	3,4	10,3	1,1	224	289	0.118103629231	0.4119208156031271	0.88,0.829	0.928,0.795	-0.007
2100	"ENSG00000030582.19"	"GRN"	chr17	+	44345530	44345605	44349157	44349302	44345301	44345334	44349425	44349551	2100	1,0	617,511	0,0	504,266	224	294	1	1.0	0.002,0.0	0.0,0.0	0.001
2101	"ENSG00000101452.15"	"DHX35"	chr20	+	39025229	39025359	39028417	39028499	39023689	39023767	39030703	39030775	2101	11,8	11,8	19,12	17,15	279	231	0.94713015023	1.0	0.453,0.453	0.481,0.398	0.014
2102	"ENSG00000101452.15"	"DHX35"	chr20	+	39028417	39028499	39030703	39030775	39025229	39025359	39034205	39034317	2102	3,10	8,11	19,9	13,12	231	221	0.304447928421	0.6839468235884612	0.264,0.465	0.583,0.418	-0.136
2103	"ENSG00000125319.15"	"HROB"	chr17	+	44150960	44151044	44154555	44154664	44147857	44149027	44154852	44154938	2103	13,12	9,14	15,5	24,22	233	258	0.0348229716893	0.1984246392268817	0.615,0.487	0.409,0.201	0.246
2104	"ENSG00000125319.15"	"HROB"	chr17	+	44154852	44154938	44155285	44155411	44154359	44154664	44157832	44157941	2104	9,17	26,11	17,28	49,32	235	275	0.633164655816	0.9473353106975623	0.288,0.644	0.289,0.506	0.069
2105	"ENSG00000125319.15"	"HROB"	chr17	+	44155285	44155411	44157832	44157941	44154852	44154938	44161870	44162476	2105	14,31	28,32	37,28	30,39	275	258	0.447710801789	0.8211097287368981	0.319,0.476	0.536,0.402	-0.072
2107	"ENSG00000161647.19"	"MPP3"	chr17	-	43818045	43818110	43820861	43821058	43816037	43816079	43823930	43824005	2107	21,22	10,11	17,8	6,10	298	214	0.56329565365	0.9066406616819308	0.601,0.59	0.67,0.365	0.078
2111	"ENSG00000160961.12"	"ZNF333"	chr19	+	14716111	14716238	14716993	14717089	14714737	14715470	14717656	14717733	2111	39,41	30,46	29,28	18,20	276	245	0.220017589519	0.5779369811062615	0.536,0.442	0.589,0.554	-0.083
2112	"ENSG00000266967.7"	"AARSD1"	chr17	-	42951799	42951894	42953723	42953778	42950525	42950728	42954875	42954967	2112	46,42	101,98	95,55	109,68	204	244	0.000853585473779	0.017324385476967755	0.353,0.339	0.51,0.492	-0.155
2113	"ENSG00000266967.7"	"AARSD1"	chr17	-	42953723	42953778	42954875	42954967	42951799	42951894	42955157	42955224	2113	133,130	67,62	168,148	132,109	241	204	0.0087702654317	0.08218854608086655	0.627,0.64	0.519,0.535	0.106
2114	"ENSG00000266967.7"	"AARSD1"	chr17	-	42955841	42955972	42956203	42956320	42955089	42955367	42956403	42956525	2114	142,162	12,11	258,205	8,6	266	280	0.00887585883594	0.082833320095188	0.926,0.939	0.971,0.973	-0.039
2115	"ENSG00000266967.7"	"AARSD1"	chr17	-	42955841	42955972	42956203	42956320	42955157	42955224	42956403	42956560	2115	142,164	131,137	258,206	164,153	266	280	0.098865581872	0.37023049576892947	0.533,0.558	0.623,0.586	-0.059
2116	"ENSG00000131467.12"	"PSME3"	chr17	+	42834514	42834577	42834771	42834876	42833410	42834376	42837648	42837697	2116	128,108	435,418	156,81	834,689	212	254	3.35825391219e-05	0.0015184622905118094	0.261,0.236	0.183,0.123	0.096
2117	"ENSG00000131467.12"	"PSME3"	chr17	+	42838092	42838205	42838730	42838799	42837648	42837697	42838944	42839012	2117	451,430	175,176	915,754	278,219	262	218	0.0236697347287	0.15566545110207133	0.682,0.67	0.733,0.741	-0.061
2118	"ENSG00000108799.13"	"EZH1"	chr17	-	42712288	42712485	42713208	42713389	42709845	42709937	42717975	42718067	2118	40,38	56,40	37,19	69,42	298	298	0.0470009413602	0.23925560187542413	0.417,0.487	0.349,0.311	0.122
2119	"ENSG00000108799.13"	"EZH1"	chr17	-	42712288	42712485	42713208	42713389	42709845	42709937	42720272	42720449	2119	7,3	55,37	0,3	69,44	298	298	0.00934208268362	0.08560932952712608	0.113,0.075	0.0,0.064	0.062
2120	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42727634	42727763	2120	53,39	38,43	43,22	28,29	269	270	0.949993760687	1.0	0.583,0.477	0.607,0.432	0.011
2121	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952	2121	45,49	34,37	42,18	27,24	278	270	0.615254220727	0.9386372952348561	0.562,0.563	0.602,0.421	0.051
2122	"ENSG00000131462.9"	"TUBG1"	chr17	+	42612074	42612143	42612426	42612506	42610422	42610590	42612946	42613073	2122	216,257	214,197	541,339	452,296	218	229	0.880070359798	1.0	0.515,0.578	0.557,0.546	-0.005
2123	"ENSG00000141699.11"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	2123	21,15	102,82	19,14	112,59	180	276	0.960285082229	1.0	0.24,0.219	0.206,0.267	-0.007
2124	"ENSG00000141699.11"	"RETREG3"	chr17	-	42596532	42596627	42605247	42605291	42592131	42592162	42609085	42609324	2124	2,0	4,5	0,0	4,0	193	244	1	1.0	0.387,0.0	0.0,NA	0.194
2125	"ENSG00000131470.15"	"PSMC3IP"	chr17	-	42573477	42573623	42574195	42574210	42573310	42573364	42577212	42577302	2125	10,8	125,132	9,5	110,98	164	295	0.852934552318	1.0	0.126,0.098	0.128,0.084	0.006
2126	"ENSG00000173757.11"	"STAT5B"	chr17	-	42202756	42202808	42207557	42207728	42199189	42202447	42210170	42210301	2126	92,65	30,38	76,80	23,19	298	201	0.0786853754004	0.32375347413074557	0.674,0.536	0.69,0.74	-0.11
2127	"ENSG00000173757.11"	"STAT5B"	chr17	-	42202756	42202808	42207557	42207665	42202339	42202447	42210170	42210301	2127	0,1	30,38	0,0	23,19	257	201	1	1.0	0.0,0.02	0.0,0.0	0.01
2128	"ENSG00000173757.11"	"STAT5B"	chr17	-	42202756	42202808	42207557	42207688	42202339	42202447	42210170	42210301	2128	0,1	30,38	0,0	23,19	280	201	1	1.0	0.0,0.019	0.0,0.0	0.009
2129	"ENSG00000173757.11"	"STAT5B"	chr17	-	42224778	42224868	42227528	42227657	42223381	42223556	42231999	42232137	2129	1,1	48,38	2,1	48,36	278	239	0.82685171683	1.0	0.018,0.022	0.035,0.023	-0.009
2130	"ENSG00000173757.11"	"STAT5B"	chr17	-	42224778	42224868	42227528	42227685	42223381	42223556	42231999	42232137	2130	41,62	48,38	40,36	48,36	298	239	0.3410251833	0.7243471703415004	0.407,0.567	0.401,0.445	0.064
2131	"ENSG00000168259.17"	"DNAJC7"	chr17	-	41994869	41994944	41996310	41996424	41990263	41990382	41997114	41997239	2131	263,234	157,135	415,290	203,142	263	224	0.196526415806	0.5432496070989782	0.588,0.596	0.635,0.635	-0.043
2132	"ENSG00000204815.10"	"ODAD4"	chr17	+	41935470	41935543	41935598	41935749	41935216	41935348	41936472	41936534	2132	1,1	7,12	0,0	3,1	222	298	0.239837152489	0.6057775633195037	0.161,0.101	0.0,0.0	0.131
2133	"ENSG00000141696.13"	"P3H4"	chr17	-	41807858	41808004	41809705	41809834	41806795	41806879	41810862	41811034	2133	40,40	62,41	65,33	65,52	278	295	0.864038961918	1.0	0.406,0.509	0.515,0.402	-0.001
2134	"ENSG00000171345.13"	"KRT19"	chr17	-	41524142	41524268	41524378	41524540	41523616	41523997	41524842	41524999	2134	7397,7441	10265,9883	14277,9799	25086,16833	298	275	0.0146982124753	0.11610171605437011	0.399,0.41	0.344,0.349	0.058
2135	"ENSG00000171345.13"	"KRT19"	chr17	-	41524378	41524540	41524842	41524999	41524142	41524268	41525190	41525273	2135	7364,6579	9532,9215	14769,7816	18945,14058	298	298	0.300165582154	0.6793448627432085	0.436,0.417	0.438,0.357	0.029
2136	"ENSG00000171346.16"	"KRT15"	chr17	-	41514648	41514674	41515471	41515692	41513744	41514120	41515884	41516010	2136	596,562	54,51	1296,791	110,72	298	175	0.863172891654	1.0	0.866,0.866	0.874,0.866	-0.004
2137	"ENSG00000131747.15"	"TOP2A"	chr17	-	40395448	40395539	40396282	40396465	40392584	40392737	40398557	40398641	2137	364,267	254,248	984,783	867,616	298	240	0.760117144794	1.0	0.536,0.464	0.478,0.506	0.008
2138	"ENSG00000131747.15"	"TOP2A"	chr17	-	40413479	40413625	40416004	40416068	40413194	40413292	40416421	40416512	2138	174,168	277,244	572,443	789,605	213	295	0.422947803731	0.7997874675908139	0.465,0.488	0.501,0.504	-0.026
2139	"ENSG00000131759.18"	"RARA"	chr17	+	40330856	40331396	40348315	40348464	40318280	40318448	40349783	40349925	2139	165,129	608,533	169,100	761,590	298	298	0.0516894476834	0.2538693764184702	0.213,0.195	0.182,0.145	0.041
