ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1618	"ENSG00000132199.20"	"ENOSF1"	chr18	-	688573	688608	690548	690631	685920	686008	693881	693908	1618	4,3	24,13	5,4	21,12	232	184	0.474400071841	0.798990072618107	0.117,0.155	0.159,0.209	-0.048
1619	"ENSG00000132199.20"	"ENOSF1"	chr18	-	688573	688608	690548	690745	685920	686008	693881	693908	1619	5,2	24,13	3,1	21,12	298	184	0.368975151314	0.6963750371095497	0.114,0.087	0.081,0.049	0.036
1620	"ENSG00000132199.20"	"ENOSF1"	chr18	-	690548	690631	693881	693908	687672	688608	694247	694334	1620	11,5	59,62	6,6	97,68	176	232	0.159843719322	0.4244565496337532	0.197,0.096	0.075,0.104	0.057
1621	"ENSG00000132199.20"	"ENOSF1"	chr18	-	691067	691106	691203	691276	690548	690631	693881	693908	1621	10,10	25,13	13,9	19,10	222	188	0.393584277961	0.7223392962884245	0.253,0.394	0.367,0.433	-0.077
1622	"ENSG00000132199.20"	"ENOSF1"	chr18	-	693881	693908	694247	694334	690548	690631	706469	706578	1622	3,11	0,0	12,6	2,2	236	176	0.00546426160848	0.04164109021375963	1.0,1.0	0.817,0.691	0.246
1623	"ENSG00000176890.16"	"TYMS"	chr18	+	662145	662320	669071	669173	657742	657947	670691	670867	1623	19,12	405,447	48,21	949,618	298	251	0.387189101847	0.7153733705468217	0.038,0.022	0.041,0.028	-0.005
1624	"ENSG00000176890.16"	"TYMS"	chr18	+	669071	669173	670691	670867	662145	662320	671379	671451	1624	461,540	693,635	1215,984	1600,1249	251	298	0.812169849106	1.0	0.441,0.502	0.474,0.483	-0.007
1625	"ENSG00000101557.15"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	1625	158,145	375,367	221,172	655,473	182	254	0.251644398852	0.5647521335657482	0.37,0.355	0.32,0.337	0.034
1626	"ENSG00000101557.15"	"USP14"	chr18	+	192841	192900	196636	196767	180235	180339	197615	197696	1626	186,184	397,413	322,237	711,521	208	280	0.965393870206	1.0	0.387,0.375	0.379,0.38	0.002
1627	"ENSG00000080189.15"	"SLC35C2"	chr20	-	46357622	46357773	46358386	46358958	46356573	46356637	46364370	46364401	1627	7,2	162,138	15,8	164,81	298	298	0.00221141858065	0.02147127041652506	0.041,0.014	0.084,0.09	-0.059
1628	"ENSG00000080189.15"	"SLC35C2"	chr20	-	46357622	46357773	46358386	46358763	46356573	46356637	46364370	46364404	1628	54,42	162,138	127,61	164,81	298	298	1.21208170267e-06	4.418416581764234e-05	0.25,0.233	0.436,0.43	-0.192
1629	"ENSG00000141580.16"	"WDR45B"	chr17	-	82617295	82617397	82619042	82619094	82616523	82616645	82621608	82621799	1629	18,17	453,431	25,8	944,621	201	251	0.0193072588688	0.10326108865741204	0.047,0.047	0.032,0.016	0.023
1630	"ENSG00000141580.16"	"WDR45B"	chr17	-	82617295	82617397	82619042	82619128	82616523	82616645	82621608	82621799	1630	236,247	453,431	402,264	944,621	235	251	0.0444554575221	0.18189146038881596	0.358,0.38	0.313,0.312	0.056
1631	"ENSG00000141580.16"	"WDR45B"	chr17	-	82619042	82619094	82621608	82621799	82617295	82617397	82625388	82625483	1631	618,549	201,184	626,462	347,259	298	201	3.37572856635e-05	0.0007360350229247242	0.675,0.668	0.549,0.546	0.124
1632	"ENSG00000141580.16"	"WDR45B"	chr17	-	82619042	82619128	82621608	82621799	82617295	82617397	82625388	82625483	1632	618,549	262,254	626,462	483,352	298	235	6.6002672422e-06	0.00018745906840411861	0.65,0.63	0.505,0.509	0.133
1633	"ENSG00000141580.16"	"WDR45B"	chr17	-	82621608	82621799	82625388	82625483	82619042	82619094	82627203	82627291	1633	169,176	55,42	261,198	47,29	244	298	0.00639181536239	0.046968185264843615	0.79,0.837	0.872,0.893	-0.069
1634	"ENSG00000141580.16"	"WDR45B"	chr17	-	82621608	82621799	82625388	82625483	82619042	82619128	82627203	82627291	1634	169,175	434,447	260,199	652,479	244	298	0.755599351419	1.0	0.322,0.323	0.328,0.337	-0.01
1635	"ENSG00000141580.16"	"WDR45B"	chr17	-	82625388	82625483	82627203	82627291	82621608	82621799	82643948	82644023	1635	1,6	405,355	2,3	429,281	237	244	1	1.0	0.003,0.017	0.005,0.011	0.002
1636	"ENSG00000141580.16"	"WDR45B"	chr17	-	82625388	82625483	82630920	82631022	82621608	82621799	82643948	82644023	1636	164,152	405,355	273,197	429,281	251	244	0.000457636525614	0.006146103700495258	0.282,0.294	0.382,0.405	-0.106
1637	"ENSG00000141580.16"	"WDR45B"	chr17	-	82627203	82627291	82630920	82631022	82621608	82621799	82643948	82644023	1637	164,152	1,6	273,197	2,3	251	237	0.291581419256	0.613260661042839	0.994,0.96	0.992,0.984	-0.011
1638	"ENSG00000141580.16"	"WDR45B"	chr17	-	82630920	82631022	82643948	82644023	82627203	82627291	82648273	82648444	1638	70,45	137,151	47,33	233,163	224	251	0.00203206421953	0.02027223015830448	0.364,0.25	0.184,0.185	0.122
1639	"ENSG00000169710.9"	"FASN"	chr17	-	82081600	82081843	82082008	82082160	82081163	82081352	82082322	82082414	1639	1623,1204	422,378	1644,1356	127,69	298	298	0	0.0	0.794,0.761	0.928,0.952	-0.162
1640	"ENSG00000169718.18"	"DUS1L"	chr17	-	82063467	82063518	82064125	82064234	82062860	82062973	82064822	82065069	1640	555,414	250,178	544,429	376,228	258	200	0.010382026424	0.0656402917268076	0.632,0.643	0.529,0.593	0.077
1641	"ENSG00000169738.8"	"DCXR"	chr17	-	82036383	82036448	82036543	82036643	82036146	82036308	82036720	82036763	1641	577,379	954,863	908,646	2334,1872	249	214	0.00285498251257	0.025759513487724126	0.342,0.274	0.251,0.229	0.068
1642	"ENSG00000183010.17"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	1642	347,228	595,441	142,61	655,343	242	298	1.08468789506e-13	1.6711356617193263e-11	0.418,0.389	0.211,0.18	0.208
1643	"ENSG00000183010.17"	"PYCR1"	chr17	-	81934925	81935147	81935336	81935516	81932928	81933376	81936122	81936193	1643	1031,953	45,20	1596,1128	13,8	298	298	4.14394561998e-08	2.255825863996446e-06	0.958,0.979	0.992,0.993	-0.024
1644	"ENSG00000183010.17"	"PYCR1"	chr17	-	81935336	81935516	81936122	81936193	81934925	81935147	81936747	81936775	1644	261,144	703,534	111,63	790,469	220	298	2.76217193562e-09	1.8953373899416057e-07	0.335,0.268	0.16,0.154	0.144
1645	"ENSG00000183010.17"	"PYCR1"	chr17	-	81936122	81936193	81936747	81936861	81935336	81935516	81937261	81937296	1645	15,10	547,517	0,2	828,661	263	220	0.0210267858888	0.10956874293235253	0.022,0.016	0.0,0.003	0.017
1646	"ENSG00000185813.11"	"PCYT2"	chr17	-	81905381	81905447	81905669	81905735	81905065	81905154	81906099	81906177	1646	141,134	238,171	341,278	398,286	215	215	0.0352350568851	0.1557036455805335	0.372,0.439	0.461,0.493	-0.072
1647	"ENSG00000185813.11"	"PCYT2"	chr17	-	81905669	81905735	81906099	81906177	81905381	81905447	81906463	81906546	1647	195,192	285,285	381,347	530,441	227	215	0.430840029894	0.7604072763643049	0.393,0.39	0.405,0.427	-0.025
1648	"ENSG00000185813.11"	"PCYT2"	chr17	-	81907203	81907257	81907553	81907598	81906759	81906898	81907772	81907857	1648	310,254	71,58	619,445	132,107	194	203	0.962800610573	1.0	0.82,0.821	0.831,0.813	-0.001
1649	"ENSG00000141552.18"	"ANAPC11"	chr17	+	81893551	81893614	81894466	81894586	81893103	81893187	81899919	81900159	1649	5,3	558,375	2,3	380,221	212	269	1	1.0	0.011,0.01	0.007,0.017	-0.002
1650	"ENSG00000126756.12"	"UXT"	chrX	-	47652080	47652144	47657182	47657290	47651795	47651895	47657571	47657639	1650	275,314	12,8	522,359	27,22	257	213	0.0575976916353	0.2166659186809396	0.95,0.97	0.941,0.931	0.024
1651	"ENSG00000126756.12"	"UXT"	chrX	-	47652080	47652144	47657182	47657290	47651800	47651895	47657781	47657863	1651	3,3	13,8	1,2	25,17	257	213	0.0462305772555	0.1865352844223093	0.161,0.237	0.032,0.089	0.139
1652	"ENSG00000126756.12"	"UXT"	chrX	-	47657182	47657290	47657571	47657639	47652080	47652144	47657781	47657863	1652	189,150	364,326	306,254	726,554	217	257	0.403665239074	0.7326358101041891	0.381,0.353	0.333,0.352	0.024
1653	"ENSG00000185624.16"	"P4HB"	chr17	-	81845143	81845230	81847242	81847347	81843158	81844092	81855141	81855279	1653	2578,2352	1005,839	3795,2775	1234,998	254	236	0.413581252136	0.7437722088572861	0.704,0.723	0.741,0.721	-0.017
1654	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847012	81847242	81847347	81846428	81846629	81855141	81855279	1654	2578,2352	2527,1764	3795,2774	3387,2696	254	215	0.447948042067	0.7760092791976427	0.463,0.53	0.487,0.466	0.02
1655	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847068	81847242	81847347	81846428	81846629	81855141	81855279	1655	2578,2352	4389,3162	3795,2774	6089,4759	254	271	0.376971240245	0.7050845421347501	0.385,0.442	0.399,0.383	0.022
1656	"ENSG00000185624.16"	"P4HB"	chr17	-	81846946	81847072	81847242	81847347	81846428	81846629	81855141	81855279	1656	2578,2352	4620,3362	3795,2774	6452,5022	254	275	0.378721571199	0.7066600092991163	0.377,0.431	0.389,0.374	0.023
1657	"ENSG00000185624.16"	"P4HB"	chr17	-	81847242	81847347	81859180	81859387	81846428	81846629	81860326	81860523	1657	1684,1241	2,1	1006,716	0,0	298	254	1	1.0	0.999,0.999	1.0,1.0	-0.001
1658	"ENSG00000185624.16"	"P4HB"	chr17	-	81847242	81847347	81859180	81859387	81846946	81847012	81860326	81860535	1658	1685,1240	9,2	1006,716	0,1	298	254	1	1.0	0.994,0.998	1.0,0.998	-0.003
1659	"ENSG00000185624.16"	"P4HB"	chr17	-	81847242	81847347	81855141	81855279	81846946	81847072	81859178	81859387	1659	22,7	2823,2374	12,10	3686,2799	287	254	1	1.0	0.007,0.003	0.003,0.003	0.002
1660	"ENSG00000185624.16"	"P4HB"	chr17	-	81847242	81847347	81855141	81855279	81846946	81847072	81859180	81859387	1660	12,13	2832,2384	2,5	3689,2795	287	254	1	1.0	0.004,0.005	0.0,0.002	0.004
1661	"ENSG00000185624.16"	"P4HB"	chr17	-	81847242	81847347	81859178	81859387	81846946	81847072	81860326	81860522	1661	1685,1240	2822,2372	1006,716	3680,2793	298	254	2.05013783727e-12	2.5173534601846897e-10	0.337,0.308	0.189,0.179	0.139
1662	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81717693	81717861	81719830	81719887	81717398	81717491	81719975	81720007	1662	4,8	196,149	2,1	280,195	298	206	0.066871581989	0.2388103663814474	0.014,0.036	0.005,0.004	0.02
1663	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81717756	81717861	81719830	81719887	81717398	81717491	81719975	81721012	1663	7,6	196,149	6,6	280,195	254	206	0.366922654138	0.6952330739909128	0.028,0.032	0.017,0.024	0.009
1664	"ENSG00000183048.12"	"SLC25A10"	chr17	+	81717783	81717861	81719830	81719887	81717398	81717491	81719975	81720328	1664	253,193	196,149	458,311	280,195	227	206	0.102112934947	0.31645458872725046	0.539,0.54	0.597,0.591	-0.054
1665	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81567416	81567533	81569015	81569111	81561765	81565607	81572016	81572088	1665	300,290	239,248	468,344	419,312	245	266	0.494355942581	0.815982100089985	0.577,0.559	0.548,0.545	0.022
1666	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81588943	81589104	81596115	81596242	81572016	81572088	81597244	81597316	1666	376,412	532,539	738,484	805,612	276	298	0.201728788691	0.491257373282897	0.433,0.452	0.497,0.461	-0.036
1667	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81588943	81589104	81600340	81600427	81572016	81572088	81604547	81604727	1667	272,260	530,539	458,297	805,612	236	298	0.630139657972	0.919890118382116	0.393,0.379	0.418,0.38	-0.013
1668	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81596115	81596242	81597244	81597316	81588943	81589104	81600340	81600427	1668	266,265	370,438	581,387	825,538	221	276	0.530034727103	0.8440776960580171	0.473,0.43	0.468,0.473	-0.019
1669	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81596115	81596242	81600340	81600427	81588943	81589104	81604547	81604727	1669	272,259	372,437	460,297	825,538	236	276	0.169989901496	0.4412610242118143	0.461,0.409	0.395,0.392	0.041
1670	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81597244	81597316	81600340	81600427	81596115	81596242	81604547	81604727	1670	272,260	216,213	458,297	403,226	236	221	0.871431462138	1.0	0.541,0.533	0.516,0.552	0.003
1671	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81597244	81597316	81610209	81610258	81596115	81596242	81613317	81613494	1671	126,107	218,209	177,137	398,226	198	221	0.691927059546	0.9616084426385605	0.392,0.364	0.332,0.404	0.01
1672	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81606690	81606814	81608727	81608822	81604547	81604727	81613317	81613494	1672	4,3	509,492	7,3	764,537	244	273	1	1.0	0.009,0.007	0.01,0.006	0.0
1673	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	1673	129,108	509,492	179,136	764,537	198	273	0.839526323076	1.0	0.259,0.232	0.244,0.259	-0.006
1674	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81608727	81608822	81610209	81610258	81604547	81604727	81613317	81613494	1674	129,108	4,3	179,136	7,3	198	244	0.824319448084	1.0	0.975,0.978	0.969,0.982	0.001
1675	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81608727	81608822	81613317	81613494	81606690	81606814	81622165	81622278	1675	544,510	326,308	786,533	654,476	298	244	0.00262189229736	0.024150097635750798	0.577,0.576	0.496,0.478	0.09
1676	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81610209	81610258	81613317	81613494	81608727	81608822	81622165	81622278	1676	547,508	116,111	796,533	161,133	298	198	0.78891662033	1.0	0.758,0.753	0.767,0.727	0.009
1677	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81613317	81613494	81622165	81622278	81608727	81608822	81629724	81629805	1677	150,160	6,3	206,126	15,6	262	298	0.0380932781613	0.1633669447616046	0.966,0.984	0.94,0.96	0.025
1678	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81613317	81613494	81622165	81622278	81610209	81610258	81629724	81629805	1678	151,160	468,407	206,128	805,635	262	298	0.00111427840472	0.012583060841603858	0.268,0.309	0.225,0.187	0.082
1679	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81622165	81622278	81629724	81629805	81613317	81613494	81636915	81637060	1679	3,4	455,449	0,0	670,453	230	262	1	1.0	0.007,0.01	0.0,0.0	0.009
1680	"ENSG00000105186.16"	"ANKRD27"	chr19	-	32607634	32607832	32615657	32615780	32605834	32605954	32617588	32617633	1680	94,73	56,44	129,114	56,40	272	298	0.0370481814091	0.16063539684049172	0.648,0.645	0.716,0.757	-0.09
1681	"ENSG00000105186.16"	"ANKRD27"	chr19	-	32615657	32615780	32617588	32617633	32607634	32607832	32619259	32619379	1681	36,33	47,33	79,55	30,38	194	272	0.00200199688077	0.020070356697271252	0.518,0.584	0.787,0.67	-0.178
1682	"ENSG00000105186.16"	"ANKRD27"	chr19	-	32622421	32622619	32625873	32625966	32619493	32619553	32626711	32626827	1682	76,82	128,110	165,86	180,112	242	298	0.136883936531	0.38509070930021727	0.422,0.479	0.53,0.486	-0.057
1683	"ENSG00000105186.16"	"ANKRD27"	chr19	-	32625873	32625966	32626711	32626827	32622421	32622619	32628082	32628165	1683	97,120	89,72	168,103	104,103	265	242	0.826923054511	1.0	0.499,0.603	0.596,0.477	0.014
1684	"ENSG00000105186.16"	"ANKRD27"	chr19	-	32625873	32625966	32628082	32628165	32622421	32622619	32628721	32628849	1684	89,59	87,73	74,63	104,103	232	242	0.0758439407055	0.25993859300346706	0.516,0.457	0.426,0.39	0.079
1685	"ENSG00000105186.16"	"ANKRD27"	chr19	-	32643430	32643484	32643571	32643631	32643286	32643352	32644324	32644479	1685	74,67	39,34	106,80	50,32	209	203	0.461015841425	0.7871027491845	0.648,0.657	0.673,0.708	-0.038
1687	"ENSG00000105186.16"	"ANKRD27"	chr19	-	32643571	32643631	32644324	32644479	32643430	32643484	32649681	32649792	1687	17,17	61,50	38,29	116,64	298	209	0.395456735054	0.724306925448376	0.163,0.193	0.187,0.241	-0.036
1688	"ENSG00000105186.16"	"ANKRD27"	chr19	-	32644324	32644479	32649681	32649792	32643571	32643631	32658913	32659045	1688	80,50	175,151	106,82	274,191	260	298	0.879178765963	1.0	0.344,0.275	0.307,0.33	-0.009
1689	"ENSG00000105186.16"	"ANKRD27"	chr19	-	32646458	32646615	32649681	32649792	32644324	32644479	32658913	32659045	1689	95,66	106,122	142,108	206,130	260	298	0.740447372594	0.9948371897846658	0.507,0.383	0.441,0.488	-0.02
1690	"ENSG00000173818.17"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	1690	1,1	19,19	3,2	42,27	298	255	0.319909365969	0.6449925747703381	0.043,0.043	0.058,0.06	-0.016
1691	"ENSG00000173818.17"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	1691	1,1	57,66	3,2	90,48	298	189	0.926204091104	1.0	0.011,0.01	0.021,0.026	-0.013
1693	"ENSG00000173818.17"	"ENDOV"	chr17	+	80422205	80422245	80423519	80423632	80415649	80415821	80425031	80425100	1693	12,11	47,47	8,4	70,56	189	262	0.0108547699939	0.06779097906578631	0.261,0.245	0.137,0.09	0.14
1694	"ENSG00000173818.17"	"ENDOV"	chr17	+	80423519	80423632	80425031	80425100	80422205	80422245	80425491	80425620	1694	47,42	17,8	69,28	8,5	262	218	0.0526118757652	0.20423212339469485	0.697,0.814	0.878,0.823	-0.095
1695	"ENSG00000173818.17"	"ENDOV"	chr17	+	80425458	80425620	80428595	80428660	80425031	80425100	80429772	80429831	1695	5,2	20,16	0,1	6,7	298	214	0.0125167524016	0.07504077954131043	0.152,0.082	0.0,0.093	0.07
1696	"ENSG00000173818.17"	"ENDOV"	chr17	+	80425491	80425620	80428595	80428660	80425031	80425100	80429772	80429831	1696	53,38	20,16	43,38	6,7	278	214	0.00755538454884	0.05257221349258886	0.671,0.646	0.847,0.807	-0.168
1697	"ENSG00000173818.17"	"ENDOV"	chr17	+	80425491	80425620	80429772	80429831	80425031	80425100	80436132	80438082	1697	48,36	10,14	44,38	19,10	278	208	0.566743807995	0.8733021343388649	0.782,0.658	0.634,0.74	0.033
1698	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214765	80215032	80215138	80214171	80214328	80217031	80217192	1698	5,3	93,76	4,3	56,53	255	298	0.691337443837	0.9616073413935821	0.059,0.044	0.077,0.062	-0.018
1699	"ENSG00000141582.15"	"CBX4"	chr17	-	79835645	79835712	79837836	79837902	79833155	79835395	79839010	79839054	1699	30,29	66,59	23,12	70,74	215	216	0.0144799099371	0.08385043460405608	0.313,0.331	0.248,0.14	0.128
1700	"ENSG00000055483.20"	"USP36"	chr17	-	78821936	78822004	78828896	78829007	78820990	78821061	78835279	78835501	1700	104,82	29,30	169,83	49,28	260	217	0.892512590517	1.0	0.75,0.695	0.742,0.712	-0.005
1701	"ENSG00000055483.20"	"USP36"	chr17	-	78828896	78829007	78835279	78835501	78827244	78827347	78838586	78838750	1701	6,11	90,66	5,3	95,56	298	260	0.0753145030834	0.2587757521260268	0.055,0.127	0.044,0.045	0.046
1702	"ENSG00000087157.19"	"PGS1"	chr17	+	78392475	78392665	78396307	78396385	78378648	78378808	78399347	78399537	1702	16,8	1,0	14,11	0,0	298	227	1	1.0	0.924,1.0	1.0,1.0	-0.038
1703	"ENSG00000087157.19"	"PGS1"	chr17	+	78396307	78396385	78398251	78398351	78392475	78392665	78399347	78399537	1703	28,33	64,68	53,49	115,79	227	249	0.528395728657	0.842369254656137	0.324,0.347	0.336,0.405	-0.035
1704	"ENSG00000087157.19"	"PGS1"	chr17	+	78400676	78400855	78414878	78415027	78399288	78399537	78419545	78419725	1704	73,48	47,33	93,42	70,42	298	298	0.276880112858	0.5962195573686706	0.608,0.593	0.571,0.5	0.065
1705	"ENSG00000087157.19"	"PGS1"	chr17	+	78400734	78400855	78414878	78415027	78399347	78399537	78419545	78419675	1705	3,0	47,33	0,0	70,42	270	298	0.55776043896	0.8663672006447997	0.066,0.0	0.0,0.0	0.033
1706	"ENSG00000087157.19"	"PGS1"	chr17	+	78403567	78404089	78419545	78419725	78400676	78400855	78424060	78424141	1706	52,35	26,11	76,49	38,13	298	298	0.851245444016	1.0	0.667,0.761	0.667,0.79	-0.015
1707	"ENSG00000087157.19"	"PGS1"	chr17	+	78403567	78404089	78419545	78419675	78400676	78400855	78424060	78424554	1707	52,35	25,16	76,49	57,46	298	279	0.020972063667	0.10945822043648992	0.661,0.672	0.555,0.499	0.14
1708	"ENSG00000185339.10"	"TCN2"	chr22	+	30610870	30611063	30612872	30613042	30607160	30607395	30614348	30614501	1708	4,11	4,1	0,8	9,2	298	298	0.0781819163294	0.2655550905938917	0.5,0.917	0.0,0.8	0.308
1709	"ENSG00000185339.10"	"TCN2"	chr22	+	30612872	30613042	30614348	30614501	30610870	30611063	30615300	30615473	1709	10,2	11,15	11,2	4,6	298	298	0.242974634815	0.5527258338436781	0.476,0.118	0.733,0.25	-0.195
1712	"ENSG00000167889.13"	"MGAT5B"	chr17	+	76872850	76872963	76882150	76882298	76868403	76869097	76902554	76902670	1712	12,25	15,9	3,5	2,3	262	297	0.93208560354	1.0	0.476,0.759	0.63,0.654	-0.025
1713	"ENSG00000092931.12"	"MFSD11"	chr17	+	76745392	76745439	76754046	76754087	76744321	76744466	76767385	76767451	1713	1,0	55,36	0,0	124,60	196	190	1	1.0	0.017,0.0	0.0,0.0	0.009
1715	"ENSG00000070731.11"	"ST6GALNAC2"	chr17	-	76568712	76568796	76570564	76570668	76567452	76567552	76572636	76572775	1715	110,87	122,139	284,202	318,208	253	233	0.205765424374	0.497335194212904	0.454,0.366	0.451,0.472	-0.051
1716	"ENSG00000161533.12"	"ACOX1"	chr17	-	75946706	75946795	75948250	75948457	75942877	75943213	75949216	75949359	1716	81,68	2,3	129,83	0,0	298	238	0.2051336152	0.49674333775670226	0.97,0.948	1.0,1.0	-0.041
1717	"ENSG00000161533.12"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1717	33,24	110,132	21,24	180,128	298	298	0.0496462151927	0.19636046023540416	0.231,0.154	0.104,0.158	0.061
1718	"ENSG00000267426.5"	"ENSG00000267426"	chr17	-	75899515	75899674	75900981	75901027	75899157	75899294	75901200	75901273	1718	129,74	464,355	187,141	644,430	195	298	0.109401368273	0.3311095258166212	0.298,0.242	0.307,0.334	-0.05
1719	"ENSG00000267426.5"	"ENSG00000267426"	chr17	-	75900981	75901027	75901200	75901273	75899515	75899674	75901711	75901916	1719	140,94	172,146	226,137	241,182	222	195	0.316269053175	0.6412069033554922	0.417,0.361	0.452,0.398	-0.036
1720	"ENSG00000132478.10"	"UNK"	chr17	+	75818102	75818168	75818641	75818816	75817325	75817526	75819683	75819785	1720	31,13	87,52	33,26	134,78	215	298	0.685833394046	0.9577709540585522	0.331,0.257	0.254,0.316	0.009
1721	"ENSG00000177728.17"	"TMEM94"	chr17	+	75496729	75496807	75497112	75497198	75496281	75496471	75497780	75497862	1721	95,103	173,141	114,74	228,160	227	235	0.101420602674	0.31535945684497657	0.362,0.431	0.341,0.324	0.064
1722	"ENSG00000189159.16"	"JPT1"	chr17	-	75146665	75146684	75147555	75147653	75135306	75136250	75148528	75148671	1722	561,512	112,78	1587,1182	69,40	247	168	0	0.0	0.773,0.817	0.94,0.953	-0.151
