ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3393	"ENSG00000128739.23"	"SNRPN"	chr15	+	24974386	24974456	24974641	24974957	24962113	24962209	24975357	24975509	3393	69,59	22,7	228,142	25,13	219	465	0.0115837232825	0.06978569473695966	0.869,0.947	0.951,0.959	-0.047
3394	"ENSG00000128739.23"	"SNRPN"	chr15	+	24974386	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3394	78,67	29,7	236,152	28,15	219	465	0.00821381116525	0.05441031635399047	0.851,0.953	0.947,0.956	-0.05
3395	"ENSG00000128739.23"	"SNRPN"	chr15	+	24974386	24974456	24975357	24975509	24967931	24968082	24976304	24976416	3395	9,4	237,237	2,7	681,491	219	301	0.00700276128826	0.0484294065455064	0.05,0.023	0.004,0.019	0.025
3396	"ENSG00000128739.23"	"SNRPN"	chr15	+	24974397	24974456	24974641	24974957	24962113	24962209	24975357	24975509	3396	57,49	22,7	193,112	25,13	208	465	0.0146610027093	0.08214641959462116	0.853,0.94	0.945,0.951	-0.051
3397	"ENSG00000128739.23"	"SNRPN"	chr15	+	24974397	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3397	58,51	29,7	197,115	28,15	208	465	0.00773243248943	0.052099987140908306	0.817,0.942	0.94,0.945	-0.063
3398	"ENSG00000128739.23"	"SNRPN"	chr15	+	24974397	24974456	24975357	24975509	24967931	24968082	24976304	24976416	3398	5,1	237,237	1,0	681,491	208	301	0.796946075642	1.0	0.03,0.006	0.002,0.0	0.017
3400	"ENSG00000275835.5"	"TUBGCP5"	chr15	-	23008698	23008881	23009944	23010133	23006267	23006352	23011132	23011331	3400	242,216	109,132	480,299	203,140	338	332	0.246124396762	0.5437540060208544	0.686,0.616	0.699,0.677	-0.037
3401	"ENSG00000275835.5"	"TUBGCP5"	chr15	-	23024736	23024830	23026115	23026205	23023946	23024193	23027191	23027306	3401	99,89	103,62	214,154	211,155	239	243	0.443187658441	0.7575924118859361	0.494,0.593	0.508,0.503	0.038
3402	"ENSG00000273749.5"	"CYFIP1"	chr15	-	22872824	22872972	22873490	22873729	22867051	22870192	22874549	22874644	3402	1275,1067	501,483	2386,1823	962,715	388	297	0.60655393253	0.8926692321582178	0.661,0.628	0.655,0.661	-0.013
3403	"ENSG00000273749.5"	"CYFIP1"	chr15	-	22892889	22892977	22903705	22903905	22882867	22883011	22909193	22909313	3403	1351,1119	384,288	1992,1134	709,428	349	237	0.00873913322924	0.056952779390082635	0.705,0.725	0.656,0.643	0.066
3404	"ENSG00000273749.5"	"CYFIP1"	chr15	-	22914725	22914882	22916476	22916630	22912178	22912275	22917787	22917935	3404	505,501	871,758	1175,716	2066,1504	303	306	0.128117717751	0.3603212594327118	0.369,0.4	0.365,0.325	0.04
3405	"ENSG00000273749.5"	"CYFIP1"	chr15	-	22916476	22916630	22916881	22917029	22914725	22914882	22917787	22917935	3405	24,47	1055,1093	55,37	2612,1575	297	303	0.0428289155987	0.17547520787203452	0.023,0.042	0.021,0.023	0.011
3406	"ENSG00000273749.5"	"CYFIP1"	chr15	-	22927905	22928028	22932222	22932340	22925981	22926107	22933801	22933893	3406	461,421	436,324	890,594	610,362	267	272	0.0201328817549	0.10404405945430782	0.519,0.57	0.598,0.626	-0.068
3407	"ENSG00000273749.5"	"CYFIP1"	chr15	-	22947002	22947092	22947168	22947291	22944861	22944939	22980286	22980368	3407	20,26	435,408	0,0	1011,710	272	239	1.43740574998e-12	1.7968660818499986e-10	0.039,0.053	0.0,0.0	0.046
3408	"ENSG00000273749.5"	"CYFIP1"	chr15	-	22947002	22947092	22947168	22947318	22944861	22944939	22980286	22980382	3408	15,9	435,408	2,0	1011,710	299	239	0.00542366991301	0.040404504394843346	0.027,0.017	0.002,0.0	0.021
3411	"ENSG00000140365.16"	"COMMD4"	chr15	+	75338061	75338138	75338354	75338420	75336062	75336092	75338645	75338685	3411	1,0	138,107	3,0	325,231	226	215	1	1.0	0.007,0.0	0.009,0.0	-0.001
3412	"ENSG00000140365.16"	"COMMD4"	chr15	+	75338984	75339104	75339263	75339344	75338480	75338685	75339701	75339863	3412	290,227	105,70	655,504	118,58	269	230	1.92133897903e-07	8.343161708677376e-06	0.703,0.735	0.826,0.881	-0.134
3413	"ENSG00000140365.16"	"COMMD4"	chr15	+	75339036	75339104	75339263	75339344	75338645	75338685	75339701	75339878	3413	1,4	105,70	1,1	118,58	217	230	0.286783878663	0.5952553789570877	0.01,0.057	0.009,0.018	0.02
3414	"ENSG00000140365.16"	"COMMD4"	chr15	+	75339263	75339344	75339701	75339878	75338984	75339104	75339964	75340273	3414	140,71	266,264	245,152	232,188	230	326	2.65028799948e-05	0.0005949986704682922	0.427,0.276	0.599,0.534	-0.215
3415	"ENSG00000161395.14"	"PGAP3"	chr17	-	39673050	39673255	39673513	39673650	39671122	39672866	39673992	39674054	3415	785,713	1693,1526	1346,866	2241,1737	286	354	0.129889412766	0.3638270582331974	0.365,0.366	0.426,0.382	-0.039
3416	"ENSG00000161395.14"	"PGAP3"	chr17	-	39674616	39674679	39685921	39686019	39673513	39674054	39687833	39688057	3416	549,527	591,509	610,476	953,653	247	212	0.00170374758758	0.017050088957320814	0.444,0.471	0.355,0.385	0.088
3417	"ENSG00000161395.14"	"PGAP3"	chr17	-	39674616	39674679	39684596	39684749	39673992	39674054	39685921	39686019	3417	1430,1111	610,534	1237,812	1011,691	302	212	3.91956009871e-08	2.002373411418381e-06	0.622,0.594	0.462,0.452	0.151
3418	"ENSG00000161395.14"	"PGAP3"	chr17	-	39676613	39676755	39684596	39684749	39674616	39674679	39685921	39686019	3418	2665,2164	136,174	3194,2026	172,132	302	291	0.494016210164	0.8037627177988724	0.95,0.923	0.947,0.937	-0.005
3419	"ENSG00000122490.19"	"SLC66A2"	chr18	-	79919183	79919400	79933968	79934022	79902419	79904183	79943328	79943462	3419	10,14	235,216	19,5	309,173	203	366	0.990251002302	1.0	0.071,0.105	0.1,0.05	0.013
3420	"ENSG00000136448.13"	"NMT1"	chr17	+	45086507	45086652	45093684	45093803	45081643	45081752	45096193	45096285	3420	235,230	213,212	460,356	373,240	294	268	0.11847552958	0.34207606537175506	0.501,0.497	0.529,0.575	-0.053
3421	"ENSG00000136448.13"	"NMT1"	chr17	+	45103708	45103876	45104858	45104996	45102950	45103121	45105618	45105639	3421	405,434	399,372	685,550	511,463	317	287	0.212736984535	0.4984154460257294	0.479,0.514	0.548,0.518	-0.037
3422	"ENSG00000105669.14"	"COPE"	chr19	-	18900380	18900449	18903267	18903423	18899872	18899947	18904770	18904852	3422	267,236	389,328	149,84	394,300	305	218	4.70928397389e-08	2.383677756231868e-06	0.329,0.34	0.213,0.167	0.145
3423	"ENSG00000105669.14"	"COPE"	chr19	-	18903267	18903423	18905575	18905629	18900380	18900449	18910970	18911071	3423	5,6	356,321	1,2	257,181	203	305	0.107404359284	0.32019500136319495	0.021,0.027	0.006,0.016	0.013
3424	"ENSG00000105669.14"	"COPE"	chr19	-	18905866	18905935	18906959	18907112	18905575	18905629	18910970	18911071	3424	1110,837	1,2	757,369	1,0	302	218	1	1.0	0.999,0.997	0.998,1.0	-0.001
3425	"ENSG00000105669.14"	"COPE"	chr19	-	18906959	18907112	18910970	18911071	18905575	18905629	18912983	18913046	3425	262,216	561,410	359,257	308,168	250	302	5.68434188608e-14	9.106536452641366e-12	0.361,0.389	0.585,0.649	-0.242
3426	"ENSG00000105669.14"	"COPE"	chr19	-	18906959	18907112	18912983	18913046	18905575	18905629	18919222	18919363	3426	325,286	554,409	387,329	308,164	212	302	4.41946856888e-09	2.7834217883621713e-07	0.455,0.499	0.642,0.741	-0.215
3427	"ENSG00000105669.14"	"COPE"	chr19	-	18906959	18907112	18910970	18911071	18905866	18905935	18912983	18913046	3427	251,211	37,16	357,255	13,10	250	302	2.31522376056e-05	0.0005418937201844052	0.891,0.941	0.971,0.969	-0.054
3428	"ENSG00000105669.14"	"COPE"	chr19	-	18910970	18911071	18912983	18913046	18905575	18905629	18919222	18919375	3428	325,286	9,3	387,329	1,1	212	250	0.393417713743	0.7090651738989914	0.977,0.991	0.998,0.997	-0.014
3429	"ENSG00000105669.14"	"COPE"	chr19	-	18910970	18911071	18912983	18913046	18906959	18907112	18919222	18919363	3429	332,284	373,280	387,333	268,125	212	250	8.07242191104e-05	0.0014682898642438505	0.512,0.545	0.63,0.759	-0.166
3430	"ENSG00000185347.19"	"TEDC1"	chr14	+	105492578	105492734	105493834	105493933	105492106	105492309	105497356	105497443	3430	57,39	11,18	33,20	12,5	305	248	0.959427021507	1.0	0.808,0.638	0.691,0.765	-0.005
3431	"ENSG00000100030.15"	"MAPK1"	chr22	-	21788256	21788388	21788693	21788808	21772872	21772982	21799011	21799128	3431	237,201	249,247	461,330	499,396	264	281	0.989289913377	1.0	0.503,0.464	0.496,0.47	0.001
3433	"ENSG00000100030.15"	"MAPK1"	chr22	-	21788693	21788808	21799011	21799128	21788256	21788388	21805849	21806039	3433	309,246	263,263	594,404	521,383	266	264	0.727099083074	0.971967000725417	0.538,0.481	0.531,0.511	-0.011
3434	"ENSG00000088808.18"	"PPP1R13B"	chr14	-	103757649	103757751	103778744	103778821	103754069	103754244	103784794	103784914	3434	45,37	61,69	88,53	86,86	226	251	0.310969068486	0.6219403454100401	0.45,0.373	0.532,0.406	-0.058
3436	"ENSG00000256053.9"	"COA8"	chr14	+	103579370	103579491	103581568	103581656	103574106	103574170	103587273	103587364	3436	8,22	1,3	19,21	0,2	270	237	0.0980849928035	0.3012408651355316	0.875,0.866	1.0,0.902	-0.081
3437	"ENSG00000075413.19"	"MARK3"	chr14	+	103405075	103405267	103448918	103448967	103385424	103386080	103451917	103451983	3437	268,267	42,47	471,348	137,82	341	198	0.00502677034763	0.03827353959846939	0.787,0.767	0.666,0.711	0.089
3438	"ENSG00000075413.19"	"MARK3"	chr14	+	103428386	103428440	103448918	103448967	103405075	103405267	103451917	103451983	3438	83,69	41,58	116,75	140,86	203	198	0.00763090497397	0.05156329360175224	0.664,0.537	0.447,0.46	0.147
3439	"ENSG00000075413.19"	"MARK3"	chr14	+	103428386	103428440	103451917	103451983	103405075	103405267	103457141	103457212	3439	74,59	87,96	94,68	186,130	203	215	0.0650690010706	0.23001362182218735	0.474,0.394	0.349,0.356	0.082
3442	"ENSG00000075413.19"	"MARK3"	chr14	+	103429192	103429373	103438020	103438333	103428386	103428440	103451917	103451983	3442	2,0	1,2	0,0	1,0	330	462	1	1.0	0.737,0.0	0.0,NA	0.368
3443	"ENSG00000075413.19"	"MARK3"	chr14	+	103429192	103429373	103438024	103438333	103428386	103428440	103451917	103451983	3443	2,0	3,2	0,0	1,1	330	458	0.477315518878	0.7894340359833495	0.481,0.0	0.0,0.0	0.24
3446	"ENSG00000075413.19"	"MARK3"	chr14	+	103429192	103429373	103448918	103448967	103428386	103428440	103451917	103451983	3446	2,0	198,198	0,0	429,259	330	198	1	1.0	0.006,0.0	0.0,0.0	0.003
3447	"ENSG00000075413.19"	"MARK3"	chr14	+	103438020	103438333	103441469	103441563	103428386	103428440	103451917	103451983	3447	1,2	0,4	1,0	0,0	462	243	1	1.0	1.0,0.208	1.0,NA	-0.396
3448	"ENSG00000075413.19"	"MARK3"	chr14	+	103438020	103438333	103448918	103448967	103428386	103428440	103451917	103451983	3448	1,2	198,198	1,0	429,259	462	198	1	1.0	0.002,0.004	0.001,0.0	0.003
3449	"ENSG00000075413.19"	"MARK3"	chr14	+	103438024	103438333	103441469	103441563	103428386	103428440	103448918	103448967	3449	3,2	0,2	1,2	0,1	458	243	0.330493460624	0.6433261339184982	1.0,0.347	1.0,0.515	-0.084
3450	"ENSG00000075413.19"	"MARK3"	chr14	+	103438024	103438333	103441469	103441563	103428386	103428440	103451917	103451983	3450	3,2	0,4	1,1	0,0	458	243	0.00605849708726	0.04371755386120192	1.0,0.21	1.0,1.0	-0.395
3451	"ENSG00000075413.19"	"MARK3"	chr14	+	103438024	103438333	103448918	103448967	103428386	103428440	103451917	103451983	3451	3,2	198,198	1,1	429,259	458	198	1	1.0	0.007,0.004	0.001,0.002	0.004
3454	"ENSG00000075413.19"	"MARK3"	chr14	+	103441469	103441563	103448918	103448967	103428386	103428440	103451917	103451983	3454	0,4	198,198	0,0	429,259	243	198	1	1.0	0.0,0.016	0.0,0.0	0.008
3455	"ENSG00000075413.19"	"MARK3"	chr14	+	103448918	103448967	103451917	103451983	103428386	103428440	103457141	103457212	3455	65,70	95,105	116,74	206,134	198	215	0.281473738065	0.5894270982152418	0.426,0.42	0.379,0.375	0.046
3456	"ENSG00000075413.19"	"MARK3"	chr14	+	103451917	103451983	103457141	103457212	103428386	103428440	103462404	103462461	3456	8,13	104,85	14,2	166,107	215	220	0.0681603665274	0.23673210020387864	0.073,0.135	0.079,0.019	0.055
3457	"ENSG00000075413.19"	"MARK3"	chr14	+	103451917	103451983	103457141	103457212	103448918	103448967	103462404	103462461	3457	67,64	104,85	113,64	165,107	215	220	0.703413466446	0.9565722340706956	0.397,0.435	0.412,0.38	0.02
3459	"ENSG00000075413.19"	"MARK3"	chr14	+	103465556	103465793	103465971	103466091	103462404	103462461	103466342	103466442	3459	451,372	163,193	775,516	374,252	386	269	0.428889764141	0.743940922746835	0.658,0.573	0.591,0.588	0.026
3460	"ENSG00000075413.19"	"MARK3"	chr14	+	103468032	103468186	103474992	103475210	103467078	103467191	103480386	103480490	3460	232,268	551,526	329,314	859,696	303	367	0.371120721328	0.6867955830623454	0.338,0.382	0.317,0.353	0.025
3461	"ENSG00000075413.19"	"MARK3"	chr14	+	103468080	103468186	103474992	103475210	103467078	103467191	103480386	103480490	3461	33,44	551,526	60,32	859,696	255	367	0.311257595195	0.6221153672822629	0.079,0.107	0.091,0.062	0.017
3462	"ENSG00000075413.19"	"MARK3"	chr14	+	103468085	103468186	103474992	103475210	103467078	103467191	103480386	103480490	3462	11,6	551,526	1,0	859,696	250	367	0.0217821144796	0.11042294040795073	0.028,0.016	0.002,0.0	0.021
3463	"ENSG00000075413.19"	"MARK3"	chr14	+	103474992	103475210	103480386	103480490	103468032	103468186	103487378	103487707	3463	550,517	4,2	831,703	1,1	367	253	1	1.0	0.99,0.994	0.998,0.998	-0.006
3464	"ENSG00000075413.19"	"MARK3"	chr14	+	103480386	103480490	103487378	103487707	103474992	103475210	103490977	103491107	3464	281,293	5,7	425,372	7,3	253	478	1	1.0	0.991,0.988	0.991,0.996	-0.004
3465	"ENSG00000075413.19"	"MARK3"	chr14	+	103480386	103480490	103487378	103487707	103474992	103475210	103491776	103492034	3465	602,572	7,16	963,749	7,5	253	478	0.83550666858	1.0	0.994,0.985	0.996,0.996	-0.006
3466	"ENSG00000075413.19"	"MARK3"	chr14	+	103487378	103487707	103489052	103491107	103480386	103480490	103491776	103492034	3466	6,16	46,56	7,6	53,73	478	2204	0.0994955852758	0.30432129600570273	0.376,0.568	0.378,0.275	0.145
3467	"ENSG00000075413.19"	"MARK3"	chr14	+	103487378	103487707	103490951	103491107	103480386	103480490	103491776	103492034	3467	6,16	0,1	7,6	0,0	478	305	1	1.0	1.0,0.911	1.0,1.0	-0.044
3469	"ENSG00000075413.19"	"MARK3"	chr14	+	103491776	103492034	103500155	103500200	103480386	103480490	103502881	103503831	3469	975,864	2,4	1500,1196	18,7	407	194	0.0336443666732	0.1488503327812384	0.996,0.99	0.975,0.988	0.011
3471	"ENSG00000075413.19"	"MARK3"	chr14	+	103498501	103498528	103500155	103500200	103491776	103492034	103502881	103503820	3471	1,3	19,16	1,0	51,32	176	194	0.0328034907153	0.14621566728610622	0.055,0.171	0.021,0.0	0.103
3472	"ENSG00000100664.11"	"EIF5"	chr14	+	103337115	103337227	103338326	103338472	103336505	103336849	103338734	103338851	3472	1136,1012	1300,1227	1055,795	1681,1219	261	295	0.00898988566032	0.05805953161680638	0.497,0.482	0.415,0.424	0.07
3473	"ENSG00000198752.11"	"CDC42BPB"	chr14	-	102954601	102954688	102959630	102959710	102952497	102952603	102963060	102963155	3473	124,136	46,55	170,128	75,27	229	236	0.423691651617	0.7391199855515507	0.735,0.718	0.7,0.83	-0.038
3474	"ENSG00000131323.17"	"TRAF3"	chr14	+	102886188	102886269	102889559	102889634	102876357	102876525	102891324	102891417	3474	24,11	25,8	24,21	31,16	230	224	0.801595147217	1.0	0.483,0.572	0.43,0.561	0.032
3475	"ENSG00000131323.17"	"TRAF3"	chr14	+	102886188	102886269	102891324	102891417	102876357	102876525	102897260	102897401	3475	24,11	22,11	26,21	34,20	230	242	0.548490886646	0.8494273224350677	0.534,0.513	0.446,0.525	0.038
3476	"ENSG00000131323.17"	"TRAF3"	chr14	+	102891324	102891417	102897260	102897401	102876357	102876525	102903254	102903429	3476	6,1	27,32	0,0	39,37	242	290	0.000455926965101	0.005947233874412333	0.21,0.036	0.0,0.0	0.123
3477	"ENSG00000131323.17"	"TRAF3"	chr14	+	102891324	102891417	102897260	102897401	102886188	102886269	102903254	102903429	3477	2,0	25,32	0,0	41,37	242	290	0.545071907959	0.8463565967094626	0.087,0.0	0.0,0.0	0.043
3478	"ENSG00000196663.16"	"TECPR2"	chr14	+	102445805	102445947	102449628	102449869	102443646	102443827	102450559	102450649	3478	81,68	55,60	119,72	128,68	291	390	0.136294425731	0.375395479717448	0.664,0.603	0.555,0.587	0.062
3479	"ENSG00000197102.14"	"DYNC1H1"	chr14	+	102034324	102034452	102036488	102036642	102033975	102034188	102038459	102038606	3479	312,311	260,281	557,374	445,368	277	303	0.896654402814	1.0	0.568,0.548	0.578,0.526	0.006
3480	"ENSG00000197102.14"	"DYNC1H1"	chr14	+	102034334	102034452	102036488	102036642	102033975	102034188	102038459	102038606	3480	2,2	260,281	1,0	445,368	267	303	1	1.0	0.009,0.008	0.003,0.0	0.007
3481	"ENSG00000197102.14"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	3481	401,376	358,353	708,458	587,412	303	296	0.619425851004	0.9011766855419684	0.522,0.51	0.541,0.521	-0.015
3482	"ENSG00000197102.14"	"DYNC1H1"	chr14	+	102036488	102036642	102039637	102039732	102034324	102034452	102040235	102040410	3482	400,375	204,148	708,458	300,211	303	244	0.85747928456	1.0	0.612,0.671	0.655,0.636	-0.004
3483	"ENSG00000197102.14"	"DYNC1H1"	chr14	+	102040235	102040410	102040597	102040673	102039637	102039732	102041573	102041734	3483	362,259	234,181	657,400	259,153	324	225	3.84952429802e-05	0.0008050823883603046	0.518,0.498	0.638,0.645	-0.133
3484	"ENSG00000291087.2"	"CRYBB2P1"	chr22	+	25453315	25453434	25455711	25455840	25448074	25448284	25457258	25457401	3484	35,50	155,99	49,36	204,211	268	278	0.0459586657938	0.18436598064778859	0.19,0.344	0.199,0.15	0.093
3486	"ENSG00000140105.18"	"WARS1"	chr14	-	100343274	100343387	100346745	100346846	100342397	100342571	100353686	100353869	3486	250,270	335,283	243,158	200,164	250	262	0.0588677007347	0.21619762515541613	0.439,0.5	0.56,0.502	-0.061
3487	"ENSG00000140105.18"	"WARS1"	chr14	-	100365474	100365576	100365953	100366067	100361707	100361921	100369086	100369258	3487	0,2	4,2	0,0	2,1	263	251	0.467509439523	0.779620917863483	0.0,0.488	0.0,0.0	0.244
3488	"ENSG00000140105.18"	"WARS1"	chr14	-	100373979	100374064	100375282	100375403	100369086	100369258	100376259	100376311	3488	90,91	0,4	16,10	1,0	270	234	0.460124859091	0.7727514768967052	1.0,0.952	0.933,1.0	0.009
3489	"ENSG00000072864.16"	"NDE1"	chr16	+	15651468	15651584	15651930	15652050	15650246	15650294	15664735	15664861	3489	4,0	11,14	0,0	20,29	265	269	0.0331593594332	0.14744343573355786	0.27,0.0	0.0,0.0	0.135
3490	"ENSG00000072864.16"	"NDE1"	chr16	+	15667285	15667439	15677800	15677949	15664735	15664861	15687374	15687511	3490	111,95	50,49	242,160	119,81	303	298	0.827332438145	1.0	0.686,0.656	0.667,0.66	0.008
3491	"ENSG00000072864.16"	"NDE1"	chr16	+	15677800	15677949	15687374	15687511	15667285	15667439	15691143	15691323	3491	60,63	66,82	160,155	148,93	298	286	0.0204431225223	0.10525178307035017	0.466,0.424	0.509,0.615	-0.117
3492	"ENSG00000072864.16"	"NDE1"	chr16	+	15687374	15687511	15691143	15691323	15677800	15677949	15694164	15694256	3492	50,41	85,82	105,74	140,57	286	329	0.0155389706906	0.0862457300254257	0.404,0.365	0.463,0.599	-0.147
3493	"ENSG00000072864.16"	"NDE1"	chr16	+	15691143	15691323	15694164	15694256	15687374	15687511	15696708	15696860	3493	88,107	49,39	182,113	114,74	329	241	0.0895416673182	0.2841398177726189	0.568,0.668	0.539,0.528	0.084
3494	"ENSG00000072864.16"	"NDE1"	chr16	+	15691143	15691323	15694164	15694256	15687374	15687511	15724190	15724248	3494	89,107	4,4	181,108	9,10	329	241	0.178198770919	0.44789914987576834	0.942,0.951	0.936,0.888	0.034
3495	"ENSG00000072864.16"	"NDE1"	chr16	+	15696708	15696860	15724190	15727000	15694164	15694256	15732484	15734462	3495	68,60	784,788	159,97	1711,1292	301	2959	0.805114586254	1.0	0.46,0.428	0.477,0.425	-0.007
3496	"ENSG00000072864.16"	"NDE1"	chr16	+	15696708	15696860	15724274	15727000	15694164	15694256	15732484	15734462	3496	68,60	743,749	159,97	1632,1217	301	2875	0.801980479375	1.0	0.466,0.433	0.482,0.432	-0.007
3497	"ENSG00000100811.15"	"YY1"	chr14	+	100262303	100262466	100274697	100274758	100239758	100239923	100277417	100278142	3497	500,478	0,2	593,436	2,0	312	210	1	1.0	1.0,0.994	0.995,1.0	-0.001
3498	"ENSG00000196405.13"	"EVL"	chr14	+	100137577	100137644	100137739	100137802	100135904	100135968	100141179	100141246	3498	297,298	170,144	487,452	425,280	216	212	0.0194318552451	0.10166298142022673	0.632,0.67	0.529,0.613	0.08
3499	"ENSG00000183576.13"	"SETD3"	chr14	-	99400098	99400259	99404224	99404310	99397747	99399125	99405204	99405371	3499	107,95	205,210	205,161	518,392	235	310	0.198986297934	0.4785480822920874	0.408,0.374	0.343,0.351	0.044
3500	"ENSG00000246223.11"	"LINC01550"	chr14	-	97960262	97960417	97969272	97969388	97959653	97959820	97977976	97978067	3500	4,1	10,14	6,6	18,12	265	304	0.194860724798	0.47188095390252394	0.315,0.076	0.277,0.365	-0.126
3502	"ENSG00000100749.9"	"VRK1"	chr14	+	96837761	96837817	96846094	96846164	96833466	96833631	96847256	96847344	3502	32,35	33,49	76,56	104,74	205	219	0.66714975692	0.9350686931980063	0.509,0.433	0.438,0.447	0.028
3503	"ENSG00000100749.9"	"VRK1"	chr14	+	96837761	96837817	96846094	96846164	96833466	96833631	96852830	96852939	3503	32,32	1,0	76,55	0,0	205	219	1	1.0	0.972,1.0	1.0,1.0	-0.014
3504	"ENSG00000100749.9"	"VRK1"	chr14	+	96837761	96837817	96847256	96847344	96833466	96833631	96852830	96852939	3504	32,32	23,26	76,55	83,57	205	237	0.163822077669	0.4243686190920202	0.617,0.587	0.514,0.527	0.082
3505	"ENSG00000100749.9"	"VRK1"	chr14	+	96846094	96846164	96847256	96847344	96833466	96833631	96852830	96852939	3505	1,0	23,26	0,0	83,57	219	237	1	1.0	0.045,0.0	0.0,0.0	0.022
