ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
808	"ENSG00000130702.15"	"LAMA5"	chr20	-	62325315	62325546	62326676	62326760	62324440	62324554	62326864	62326966	808	52,41	37,33	28,30	45,53	233	298	0.000967864185426	0.062441557477512885	0.643,0.614	0.443,0.42	0.197
809	"ENSG00000130702.15"	"LAMA5"	chr20	-	62337589	62337727	62337803	62337938	62336733	62336786	62338015	62338150	809	10,23	25,34	36,26	41,14	284	287	0.0329699068789	0.4136604081710549	0.288,0.406	0.47,0.652	-0.214
810	"ENSG00000101182.15"	"PSMA7"	chr20	-	62137363	62137426	62138170	62138290	62136732	62136949	62139074	62139197	810	1753,1541	173,146	1325,1175	108,99	269	212	0.249909445407	0.8740213785983894	0.889,0.893	0.906,0.903	-0.014
826	"ENSG00000124215.17"	"CDH26"	chr20	+	60001342	60001411	60002812	60002866	59999585	59999663	60006712	60006787	826	0,0	3,0	4,1	0,1	218	203	1	1.0	0.0,NA	1.0,0.482	-0.741
827	"ENSG00000101160.15"	"CTSZ"	chr20	-	58997854	58997954	58998597	58998690	58997602	58997753	59001464	59001644	827	2,0	1,1	2,4	3,5	242	249	0.285089656109	0.9045949285265602	0.673,0.0	0.407,0.451	-0.092
828	"ENSG00000101160.15"	"CTSZ"	chr20	-	58997854	58997954	58999234	58999580	58997602	58997753	59001464	59001644	828	2,4	1,1	3,0	3,5	298	249	0.00641072138416	0.18037702000386188	0.626,0.77	0.455,0.0	0.47
829	"ENSG00000101160.15"	"CTSZ"	chr20	-	58998597	58998690	58999234	58999580	58997602	58997753	59001464	59001644	829	2,4	2,0	3,0	2,4	298	242	0.0124458667529	0.26145912371265645	0.448,1.0	0.549,0.0	0.449
830	"ENSG00000215440.12"	"NPEPL1"	chr20	+	58699196	58699278	58701015	58701158	58698683	58698773	58707122	58707200	830	565,503	529,531	405,342	463,309	231	292	0.817928236416	1.0	0.574,0.545	0.525,0.583	0.005
831	"ENSG00000254995.4"	"STX16-NPEPL1"	chr20	+	58659622	58659634	58667489	58667597	58651433	58652138	58667986	58668127	831	17,17	1699,1600	21,15	1202,1134	161	257	0.13483498232	0.7187287990839032	0.016,0.017	0.027,0.021	-0.007
832	"ENSG00000254995.4"	"STX16-NPEPL1"	chr20	+	58671153	58671297	58673630	58673711	58670511	58670603	58691033	58691227	832	1676,1357	34,31	1185,1078	40,39	293	230	0.0136955289122	0.2744896171502143	0.975,0.972	0.959,0.956	0.016
833	"ENSG00000254995.4"	"STX16-NPEPL1"	chr20	+	58673630	58673711	58691033	58691227	58671153	58671297	58691404	58691562	833	671,655	7,3	526,556	6,1	230	298	1	1.0	0.992,0.996	0.991,0.999	-0.001
834	"ENSG00000254995.4"	"STX16-NPEPL1"	chr20	+	58673630	58673711	58691723	58691780	58671153	58671297	58693736	58693922	834	662,652	4,7	522,554	4,0	230	206	1	1.0	0.993,0.988	0.992,1.0	-0.006
835	"ENSG00000124164.16"	"VAPB"	chr20	+	58434601	58434705	58438944	58439025	58418210	58418363	58440906	58441083	835	1070,820	876,625	744,742	507,552	253	230	0.356428339882	0.9523681386431678	0.526,0.544	0.572,0.55	-0.026
836	"ENSG00000124164.16"	"VAPB"	chr20	+	58438944	58439025	58440906	58441083	58434601	58434705	58444076	58445552	836	980,754	2393,1913	592,692	1547,1604	230	298	0.920047690389	1.0	0.347,0.338	0.331,0.359	-0.002
837	"ENSG00000184117.12"	"NIPSNAP1"	chr22	-	29569192	29569287	29570161	29570207	29561791	29561862	29570404	29570532	837	116,126	317,259	97,84	221,177	195	244	0.623557014373	1.0	0.314,0.378	0.355,0.373	-0.018
838	"ENSG00000101146.13"	"RAE1"	chr20	+	57356445	57356538	57365355	57365442	57354711	57354816	57366806	57366843	838	1975,1643	2032,1866	1362,1369	1485,1532	242	236	0.83864077459	1.0	0.487,0.462	0.472,0.466	0.006
839	"ENSG00000101146.13"	"RAE1"	chr20	+	57365355	57365442	57366806	57366893	57356445	57356538	57367007	57367079	839	2507,2061	1713,1408	1582,1683	1190,1138	236	236	0.689390930888	1.0	0.594,0.594	0.571,0.597	0.01
840	"ENSG00000101146.13"	"RAE1"	chr20	+	57365355	57365442	57367007	57367079	57356445	57356538	57368704	57368812	840	2508,2054	1468,1188	1581,1681	945,963	236	221	0.962353712258	1.0	0.615,0.618	0.61,0.62	0.002
841	"ENSG00000101146.13"	"RAE1"	chr20	+	57368704	57368812	57373474	57373581	57356445	57356538	57373662	57373738	841	20,25	2469,2096	10,16	1843,1876	257	256	0.922997311173	1.0	0.008,0.012	0.005,0.008	0.003
842	"ENSG00000101146.13"	"RAE1"	chr20	+	57368704	57368812	57373474	57373581	57367007	57367079	57373662	57373738	842	1725,1340	2467,2097	1103,1108	1842,1876	257	256	0.27005548182	0.8911606105399008	0.411,0.389	0.374,0.37	0.028
843	"ENSG00000101146.13"	"RAE1"	chr20	+	57368704	57368812	57373662	57373738	57367007	57367079	57374606	57374801	843	1701,1312	2691,2256	1094,1092	1841,1735	257	225	0.943131039829	1.0	0.356,0.337	0.342,0.355	-0.002
844	"ENSG00000101146.13"	"RAE1"	chr20	+	57373662	57373738	57374606	57374801	57368704	57368812	57378012	57378099	844	28,23	3155,2551	9,12	1898,2169	225	298	0.533477548043	1.0	0.012,0.012	0.006,0.007	0.005
845	"ENSG00000101144.13"	"BMP7"	chr20	-	57173199	57173310	57174930	57175007	57168752	57171108	57183721	57183919	845	784,830	1743,1509	804,601	1611,1219	226	260	0.984583685481	1.0	0.341,0.388	0.365,0.362	0.001
846	"ENSG00000101144.13"	"BMP7"	chr20	-	57173199	57173310	57183721	57183919	57168752	57171108	57202474	57202623	846	1302,1276	1736,1510	1439,1106	1606,1216	298	260	0.240932904473	0.862675093171607	0.396,0.424	0.439,0.442	-0.03
847	"ENSG00000101144.13"	"BMP7"	chr20	-	57173199	57173310	57174930	57175007	57170530	57171108	57202474	57202623	847	26,23	1736,1510	15,15	1606,1216	226	260	0.153468073743	0.7520782044896809	0.017,0.017	0.011,0.014	0.005
848	"ENSG00000101144.13"	"BMP7"	chr20	-	57174930	57175007	57183721	57183919	57173199	57173310	57202474	57202623	848	1272,1257	1650,1557	1426,1097	1520,1156	298	226	0.0956499327527	0.638044401176084	0.369,0.38	0.416,0.418	-0.042
849	"ENSG00000101144.13"	"BMP7"	chr20	-	57183721	57183919	57202474	57202623	57174930	57175007	57228228	57228421	849	1461,1334	1702,1668	1374,1134	1699,1259	298	298	0.791255058266	1.0	0.462,0.444	0.447,0.474	-0.008
850	"ENSG00000087589.17"	"CASS4"	chr20	+	56437163	56437424	56451818	56453129	56412392	56412494	56458339	56459004	850	17,16	39,29	13,10	30,25	298	298	0.638307762111	1.0	0.304,0.356	0.302,0.286	0.036
851	"ENSG00000087589.17"	"CASS4"	chr20	+	56437163	56437586	56451818	56453129	56412259	56412494	56458339	56460382	851	17,16	39,29	13,10	30,25	298	298	0.638307762111	1.0	0.304,0.356	0.302,0.286	0.036
852	"ENSG00000087589.17"	"CASS4"	chr20	+	56445899	56446001	56450598	56450679	56437163	56437424	56451818	56453129	852	9,0	6,11	3,1	6,4	251	230	0.765341873527	1.0	0.579,0.0	0.314,0.186	0.039
853	"ENSG00000087589.17"	"CASS4"	chr20	+	56445899	56446001	56450598	56450679	56437163	56437586	56451818	56453129	853	4,7	8,13	0,2	7,5	251	230	0.0147156289239	0.2847284865257883	0.314,0.33	0.0,0.268	0.188
854	"ENSG00000087589.17"	"CASS4"	chr20	+	56445899	56446001	56451818	56453129	56437163	56437586	56458339	56458780	854	3,7	39,29	1,2	30,26	251	298	0.0483022434443	0.4839530126651006	0.084,0.223	0.038,0.084	0.092
855	"ENSG00000087589.17"	"CASS4"	chr20	+	56445899	56446001	56450598	56450679	56437163	56437586	56458339	56460387	855	3,7	2,2	1,2	3,1	251	230	0.169274232192	0.7757706637653357	0.579,0.762	0.234,0.647	0.23
856	"ENSG00000087586.18"	"AURKA"	chr20	-	56370484	56370659	56381432	56381571	56369388	56370340	56382984	56383176	856	621,495	1239,1024	491,490	886,922	288	298	0.3949340142	0.9744296854158541	0.342,0.333	0.364,0.355	-0.022
857	"ENSG00000087586.18"	"AURKA"	chr20	-	56370484	56370659	56386256	56386533	56369388	56370340	56388155	56388202	857	944,762	1245,1026	660,627	886,928	298	298	0.614299154687	1.0	0.431,0.426	0.427,0.403	0.013
858	"ENSG00000087586.18"	"AURKA"	chr20	-	56373407	56373556	56381432	56381571	56369664	56370659	56382984	56383176	858	654,508	1150,932	506,501	815,935	288	298	0.765675673928	1.0	0.37,0.361	0.391,0.357	-0.009
859	"ENSG00000087586.18"	"AURKA"	chr20	-	56373407	56373556	56382984	56383176	56369664	56370659	56384269	56384324	859	925,782	1150,932	603,685	815,935	298	298	0.327715092977	0.9320666906816828	0.446,0.456	0.425,0.423	0.027
860	"ENSG00000087586.18"	"AURKA"	chr20	-	56373407	56373556	56384269	56384324	56369664	56370659	56386256	56386533	860	640,435	1153,936	401,327	817,934	204	298	0.107872379429	0.6628970236368249	0.448,0.404	0.418,0.338	0.048
861	"ENSG00000087586.18"	"AURKA"	chr20	-	56373407	56373556	56386256	56386533	56369664	56370659	56388155	56388202	861	954,769	1152,933	663,632	815,937	298	298	0.326534876804	0.9320666906816828	0.453,0.452	0.449,0.403	0.026
862	"ENSG00000087586.18"	"AURKA"	chr20	-	56381432	56381571	56386256	56386533	56373407	56373556	56388155	56388202	862	947,764	1026,756	662,627	676,745	298	288	0.589629012089	1.0	0.471,0.494	0.486,0.449	0.015
863	"ENSG00000087586.18"	"AURKA"	chr20	-	56384269	56384324	56386256	56386533	56382984	56383176	56388155	56388202	863	950,765	205,197	660,631	137,185	298	204	0.692584076641	1.0	0.76,0.727	0.767,0.7	0.01
864	"ENSG00000087586.18"	"AURKA"	chr20	-	56388311	56388506	56388686	56388784	56388155	56388202	56390555	56390665	864	224,226	13,13	162,156	21,21	247	298	0.00236393143854	0.10826082441874994	0.954,0.954	0.903,0.9	0.052
865	"ENSG00000087586.18"	"AURKA"	chr20	-	56388686	56388784	56390555	56390665	56388155	56388202	56392153	56392215	865	209,173	119,99	160,125	70,80	259	247	0.659687512126	1.0	0.626,0.625	0.686,0.598	-0.017
866	"ENSG00000101132.11"	"PFDN4"	chr20	+	54214350	54214458	54215299	54215440	54207920	54208124	54219018	54219953	866	18,34	4603,3351	36,32	2931,2939	257	290	0.239091543756	0.8591590375563657	0.004,0.011	0.014,0.012	-0.006
867	"ENSG00000101132.11"	"PFDN4"	chr20	+	54215299	54215440	54219018	54219145	54214350	54214458	54224226	54224299	867	2930,2168	0,1	1978,1910	0,0	290	276	1	1.0	1.0,1.0	1.0,1.0	0.0
870	"ENSG00000130826.19"	"DKC1"	chrX	+	154770758	154770879	154773130	154773249	154767255	154767382	154774601	154774705	870	2,3	429,363	0,1	370,323	270	268	1	1.0	0.005,0.008	0.0,0.003	0.005
871	"ENSG00000130826.19"	"DKC1"	chrX	+	154770758	154770879	154773130	154773249	154769166	154769310	154774601	154774705	871	343,294	430,363	329,271	370,324	270	268	0.572504905308	1.0	0.442,0.446	0.469,0.454	-0.018
872	"ENSG00000124243.19"	"BCAS4"	chr20	+	50830278	50830380	50841765	50841900	50818210	50818282	50875996	50876093	872	53,48	6,3	55,35	5,8	251	284	0.277021996977	0.8953226124322604	0.909,0.948	0.926,0.832	0.049
873	"ENSG00000124243.19"	"BCAS4"	chr20	+	50841765	50841900	50875996	50876093	50830278	50830380	50876485	50877177	873	148,188	6,7	186,131	7,6	284	246	0.876230787361	1.0	0.955,0.959	0.958,0.95	0.003
874	"ENSG00000196396.10"	"PTPN1"	chr20	+	50574516	50574654	50578419	50578629	50568379	50568478	50579167	50579329	874	389,298	572,466	277,273	385,352	287	298	0.326199012862	0.9319119948289283	0.414,0.399	0.428,0.446	-0.031
875	"ENSG00000240849.11"	"PEDS1"	chr20	-	50127974	50128187	50129545	50129690	50124968	50125179	50143501	50143621	875	18,22	510,422	6,10	388,352	294	298	0.0164964658852	0.30127465250642477	0.035,0.05	0.015,0.028	0.021
876	"ENSG00000158470.5"	"B4GALT5"	chr20	-	49643525	49643650	49646964	49647078	49642467	49642584	49656567	49656702	876	235,221	338,233	227,213	236,245	263	274	0.387463680906	0.9702610273123835	0.42,0.497	0.501,0.475	-0.029
877	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49279103	49279208	49280484	49280570	49278639	49278716	49280902	49280964	877	820,885	468,389	788,737	360,294	254	235	0.176240560879	0.7838934093159169	0.618,0.678	0.669,0.699	-0.036
878	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49279103	49279208	49280902	49280964	49278639	49278716	49282738	49283003	878	820,885	2,5	787,736	4,9	254	211	0.946976944515	1.0	0.997,0.993	0.994,0.985	0.005
879	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49279108	49279208	49280484	49280964	49278639	49278716	49289044	49289260	879	173,128	372,364	131,104	239,269	249	298	0.416498540452	0.9849958383841059	0.358,0.296	0.396,0.316	-0.029
880	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49279108	49279208	49280902	49280964	49278639	49278716	49289044	49289260	880	173,128	366,358	131,104	235,267	249	211	0.421063961661	0.9874665659927855	0.286,0.233	0.321,0.248	-0.025
881	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49280484	49280570	49280902	49280964	49279103	49279208	49289044	49289260	881	1886,1575	366,356	1443,1393	237,268	235	211	0.169385070006	0.7757706637653357	0.822,0.799	0.845,0.824	-0.024
882	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49280484	49280570	49282738	49283003	49279103	49279208	49289044	49289260	882	1886,1575	29,23	1443,1393	10,3	235	298	0.529724018849	1.0	0.988,0.989	0.995,0.998	-0.008
883	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49280484	49280574	49280902	49280964	49279103	49279208	49289044	49289260	883	1313,1082	366,356	954,922	237,268	239	211	0.323896853073	0.9296677277161307	0.76,0.729	0.78,0.752	-0.022
884	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49280484	49280574	49282738	49283003	49279103	49279208	49289044	49289260	884	1313,1082	29,23	954,922	10,3	239	298	0.00710688076299	0.19079542752259399	0.983,0.983	0.992,0.997	-0.011
885	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49280484	49280964	49282738	49283003	49279103	49279208	49289044	49289260	885	1698,1453	29,23	1205,1201	10,3	298	298	0.015492024418	0.29172632509404833	0.983,0.984	0.992,0.998	-0.011
886	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49280863	49280964	49281751	49281818	49280484	49280570	49289044	49289260	886	369,361	5,2	237,268	2,3	250	216	1	1.0	0.985,0.994	0.99,0.987	0.001
887	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49280863	49280964	49282738	49283003	49280484	49280570	49289044	49289260	887	369,361	31,24	237,268	9,3	250	298	7.8254894015e-05	0.012225365401536755	0.934,0.947	0.969,0.991	-0.039
888	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49280902	49280964	49282738	49283003	49279103	49279208	49289044	49289260	888	366,356	29,23	237,268	10,3	211	298	0.000381305847122	0.034345014154554585	0.947,0.956	0.971,0.992	-0.03
889	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49280902	49280964	49281751	49281818	49280484	49280570	49289044	49289260	889	1132,1021	5,2	792,749	2,3	211	216	1	1.0	0.996,0.998	0.998,0.996	0.0
890	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49280902	49280964	49282738	49283003	49280484	49280570	49289044	49289260	890	1132,1021	31,24	792,749	9,3	211	298	0.00344018629541	0.1334816767930791	0.981,0.984	0.992,0.997	-0.012
891	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49281751	49281818	49282738	49283003	49280484	49280570	49289044	49289260	891	5,2	31,24	2,3	9,3	216	298	0.161838131555	0.7653640757604451	0.182,0.103	0.235,0.58	-0.265
892	"ENSG00000177410.14"	"ZFAS1"	chr20	+	49281751	49281818	49282738	49283003	49280902	49280964	49289044	49289260	892	25,15	32,28	24,34	15,14	216	298	0.000631991213909	0.04703236581924349	0.519,0.425	0.688,0.77	-0.257
893	"ENSG00000124201.15"	"ZNFX1"	chr20	-	49251526	49251622	49252719	49252830	49245896	49249711	49253665	49253811	893	332,270	186,167	255,226	179,175	260	245	0.104417796876	0.6555810162332266	0.627,0.604	0.573,0.549	0.054
894	"ENSG00000124201.15"	"ZNFX1"	chr20	-	49257416	49257664	49263333	49263483	49255807	49255947	49264715	49264864	894	294,237	386,327	244,237	290,285	298	298	0.369670230044	0.9593065247051604	0.432,0.42	0.457,0.454	-0.03
895	"ENSG00000124201.15"	"ZNFX1"	chr20	-	49260462	49260577	49263333	49263483	49257416	49257664	49264715	49264864	895	297,241	264,220	253,235	169,152	298	264	0.0226115905259	0.3499420461375269	0.499,0.493	0.57,0.578	-0.078
896	"ENSG00000124201.15"	"ZNFX1"	chr20	-	49260462	49260577	49264715	49264864	49257416	49257664	49266134	49266266	896	269,255	244,200	189,196	163,145	298	264	0.694289584976	1.0	0.494,0.53	0.507,0.545	-0.014
897	"ENSG00000124201.15"	"ZNFX1"	chr20	-	49260462	49260577	49269941	49271750	49257416	49257664	49275778	49275879	897	483,369	243,200	318,393	164,145	298	264	0.204431869928	0.8206629888899057	0.638,0.62	0.632,0.706	-0.04
898	"ENSG00000124201.15"	"ZNFX1"	chr20	-	49263333	49263483	49264715	49264864	49260462	49260577	49266134	49266266	898	291,274	294,262	194,201	284,199	298	298	0.189947710813	0.8069665869213642	0.497,0.511	0.406,0.503	0.049
899	"ENSG00000124201.15"	"ZNFX1"	chr20	-	49263333	49263483	49266134	49266266	49260462	49260577	49269941	49271223	899	175,183	294,264	196,168	284,198	281	298	0.225041304887	0.842760466453799	0.387,0.424	0.423,0.474	-0.043
900	"ENSG00000124228.15"	"DDX27"	chr20	+	49224944	49224991	49233305	49233405	49223267	49223433	49233567	49233709	900	324,245	635,512	224,219	497,457	196	249	0.617858452807	1.0	0.393,0.378	0.364,0.378	0.015
901	"ENSG00000124228.15"	"DDX27"	chr20	+	49226429	49226535	49230198	49230349	49225112	49225199	49233305	49233405	901	555,534	919,831	438,387	690,620	255	298	0.929889304453	1.0	0.414,0.429	0.426,0.422	-0.003
902	"ENSG00000124228.15"	"DDX27"	chr20	+	49226429	49226535	49233305	49233405	49225112	49225199	49233567	49233643	902	557,532	639,518	436,386	497,459	255	249	0.423558130183	0.9888767223523016	0.46,0.501	0.461,0.451	0.025
903	"ENSG00000124228.15"	"DDX27"	chr20	+	49228714	49228888	49230198	49230349	49226429	49226535	49233305	49233405	903	701,554	940,856	565,466	704,624	298	298	0.348311969909	0.947554169197008	0.427,0.393	0.445,0.428	-0.026
904	"ENSG00000124228.15"	"DDX27"	chr20	+	49233567	49233709	49236149	49236231	49233305	49233405	49236332	49236510	904	857,757	263,223	695,627	189,171	291	231	0.432260607437	0.9913550711677843	0.721,0.729	0.745,0.744	-0.019
905	"ENSG00000124228.15"	"DDX27"	chr20	+	49234934	49235088	49236332	49236510	49233567	49233709	49238948	49239055	905	975,893	851,734	730,624	578,576	298	298	0.945065316649	1.0	0.534,0.549	0.558,0.52	0.003
906	"ENSG00000124228.15"	"DDX27"	chr20	+	49242593	49242681	49243628	49243703	49242082	49242206	49243815	49244073	906	650,481	245,217	421,377	196,239	237	224	0.0364383377018	0.4285730269285064	0.715,0.677	0.67,0.599	0.061
907	"ENSG00000124214.21"	"STAU1"	chr20	-	49115781	49115867	49118332	49118408	49113338	49114893	49119981	49120128	907	523,429	603,419	425,367	377,400	225	235	0.507458009339	1.0	0.475,0.517	0.541,0.489	-0.019
908	"ENSG00000124214.21"	"STAU1"	chr20	-	49119981	49120128	49123091	49123229	49118332	49118408	49124374	49124587	908	2,1	1016,917	0,0	808,764	287	296	1	1.0	0.002,0.001	0.0,0.0	0.002
909	"ENSG00000124214.21"	"STAU1"	chr20	-	49119981	49120128	49123091	49123235	49118332	49118408	49124374	49124587	909	1219,1042	1016,917	1033,888	808,764	293	296	0.696810136936	1.0	0.548,0.534	0.564,0.54	-0.011
910	"ENSG00000124214.21"	"STAU1"	chr20	-	49153932	49154071	49174194	49174269	49151581	49151747	49188115	49188367	910	97,111	1237,1111	128,87	864,920	224	288	0.0348769912531	0.4197301462511068	0.092,0.114	0.16,0.108	-0.031
911	"ENSG00000124126.14"	"PREX1"	chr20	-	48634675	48634775	48637710	48637752	48632276	48632639	48639765	48639894	911	281,202	438,473	205,221	452,320	191	249	0.733738084088	1.0	0.455,0.358	0.372,0.474	-0.017
912	"ENSG00000124126.14"	"PREX1"	chr20	-	48636462	48636683	48637710	48637752	48634675	48634775	48639765	48639894	912	282,203	287,370	205,223	380,284	191	298	0.557089098561	1.0	0.605,0.461	0.457,0.551	0.029
913	"ENSG00000124126.14"	"PREX1"	chr20	-	48649995	48650206	48650893	48651055	48649299	48649576	48651395	48651583	913	370,433	1315,1193	501,321	1006,1047	298	298	0.152759650828	0.7508932488350903	0.22,0.266	0.332,0.235	-0.04
914	"ENSG00000124126.14"	"PREX1"	chr20	-	48657039	48657188	48666282	48666355	48655289	48655375	48676192	48676268	914	580,525	1031,1163	411,342	905,810	222	298	0.224706898064	0.842760466453799	0.43,0.377	0.379,0.362	0.033
915	"ENSG00000124126.14"	"PREX1"	chr20	-	48658135	48658228	48666282	48666355	48657039	48657188	48676192	48676268	915	583,528	767,812	413,348	622,523	222	242	0.631086480674	1.0	0.453,0.415	0.42,0.42	0.014
916	"ENSG00000124126.14"	"PREX1"	chr20	-	48676192	48676268	48679359	48679409	48666282	48666355	48679650	48679754	916	273,257	638,486	218,170	408,297	199	225	0.246220059627	0.8690364478504098	0.326,0.374	0.377,0.393	-0.035
917	"ENSG00000124126.14"	"PREX1"	chr20	-	48708259	48708421	48726289	48726391	48700752	48700886	48734545	48734650	917	565,612	1107,994	449,430	828,774	251	298	0.854120260999	1.0	0.377,0.422	0.392,0.397	0.005
918	"ENSG00000124126.14"	"PREX1"	chr20	-	48726289	48726391	48734545	48734650	48708259	48708421	48745024	48745147	918	583,506	749,707	368,402	584,508	254	251	0.633784970683	1.0	0.435,0.414	0.384,0.439	0.013
919	"ENSG00000101040.20"	"ZMYND8"	chr20	-	47212641	47212725	47220257	47220324	47209213	47210897	47221313	47221474	919	308,222	119,103	209,215	109,70	216	233	0.959171198038	1.0	0.736,0.699	0.674,0.768	-0.004
920	"ENSG00000101040.20"	"ZMYND8"	chr20	-	47212641	47212725	47220257	47220324	47209213	47210897	47224316	47224556	920	50,41	116,99	41,45	106,70	216	233	0.502365840181	1.0	0.317,0.309	0.294,0.409	-0.038
921	"ENSG00000101040.20"	"ZMYND8"	chr20	-	47212641	47212725	47221313	47221474	47209213	47210897	47224316	47224556	921	352,313	116,99	255,221	106,70	298	233	0.412008206047	0.9839485681925959	0.703,0.712	0.653,0.712	0.025
922	"ENSG00000101040.20"	"ZMYND8"	chr20	-	47220257	47220324	47221313	47221474	47209213	47210897	47224316	47224556	922	352,313	50,41	255,221	41,45	298	216	0.144800420971	0.7383531090495451	0.836,0.847	0.818,0.781	0.042
