ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3316	"ENSG00000168488.19"	"ATXN2L"	chr16	+	28832186	28832399	28832495	28832567	28830961	28831072	28832816	28832887	3316	649,585	508,413	473,455	318,367	362	221	0.939476718413	1.0	0.438,0.464	0.476,0.431	-0.003
3317	"ENSG00000168488.19"	"ATXN2L"	chr16	+	28832186	28832399	28832816	28832887	28830961	28831072	28833058	28833354	3317	590,530	480,412	438,405	318,317	362	220	0.658824864226	1.0	0.428,0.439	0.456,0.437	-0.013
3318	"ENSG00000168488.19"	"ATXN2L"	chr16	+	28832204	28832399	28832495	28832567	28830961	28831072	28832816	28832887	3318	1465,1310	508,413	1000,1014	318,367	344	221	0.829283382128	1.0	0.649,0.671	0.669,0.64	0.005
3319	"ENSG00000168488.19"	"ATXN2L"	chr16	+	28832204	28832399	28832816	28832887	28830961	28831072	28833058	28833354	3319	1406,1255	480,412	965,964	318,317	344	220	0.883330579165	1.0	0.652,0.661	0.66,0.66	-0.003
3320	"ENSG00000168488.19"	"ATXN2L"	chr16	+	28832495	28832567	28832816	28832887	28830614	28830790	28833058	28833354	3320	6,5	480,411	1,1	318,317	221	220	0.751158600817	1.0	0.012,0.012	0.003,0.003	0.009
3321	"ENSG00000168488.19"	"ATXN2L"	chr16	+	28832816	28832887	28833058	28833354	28832495	28832567	28834064	28834211	3321	432,353	1182,1080	275,286	826,780	220	445	0.939236268563	1.0	0.425,0.398	0.402,0.426	-0.003
3323	"ENSG00000188603.22"	"CLN3"	chr16	-	28479461	28479586	28479643	28479741	28477736	28477877	28482104	28482198	3323	37,44	3,4	39,15	0,0	247	274	0.00583097742534	0.17976117203119804	0.932,0.924	1.0,1.0	-0.072
3324	"ENSG00000188603.22"	"CLN3"	chr16	-	28479461	28479586	28479643	28479765	28477736	28477877	28482104	28482198	3324	84,77	3,4	60,30	0,0	271	274	0.0351853444728	0.43486391395155405	0.966,0.951	1.0,1.0	-0.042
3325	"ENSG00000188603.22"	"CLN3"	chr16	-	28479643	28479765	28482104	28482198	28477736	28477877	28482326	28482382	3325	795,808	45,44	732,573	42,16	243	271	0.224611793028	0.8486653455645267	0.952,0.953	0.951,0.976	-0.011
3326	"ENSG00000188603.22"	"CLN3"	chr16	-	28482104	28482382	28482607	28482672	28477736	28477877	28484005	28484118	3326	78,63	417,420	57,34	402,266	214	427	0.211729806222	0.8310312349096908	0.272,0.23	0.221,0.203	0.039
3327	"ENSG00000188603.22"	"CLN3"	chr16	-	28482104	28482672	28488590	28488662	28477736	28477877	28489289	28489386	3327	288,242	445,439	221,188	417,289	221	717	0.857608734354	1.0	0.677,0.641	0.632,0.679	0.004
3328	"ENSG00000188603.22"	"CLN3"	chr16	-	28482476	28482672	28484005	28484118	28482326	28482382	28486346	28486490	3328	218,234	243,244	258,199	225,192	262	345	0.232608802021	0.8551459165367192	0.542,0.558	0.602,0.577	-0.039
3329	"ENSG00000188603.22"	"CLN3"	chr16	-	28482476	28482672	28484005	28484118	28482326	28482382	28486577	28486650	3329	10,3	244,244	2,9	225,192	262	345	0.954644714239	1.0	0.051,0.016	0.012,0.058	-0.002
3330	"ENSG00000188603.22"	"CLN3"	chr16	-	28482476	28482672	28484005	28484118	28482326	28482382	28489289	28489386	3330	0,5	244,244	2,0	224,193	262	345	0.804329585884	1.0	0.0,0.026	0.012,0.0	0.007
3331	"ENSG00000188603.22"	"CLN3"	chr16	-	28482607	28482672	28484005	28484118	28482326	28482382	28486346	28486490	3331	218,234	2,0	258,199	2,2	262	214	1	1.0	0.989,1.0	0.991,0.988	0.005
3332	"ENSG00000188603.22"	"CLN3"	chr16	-	28482607	28482672	28484005	28484118	28482326	28482382	28486577	28486650	3332	10,3	4,0	2,9	2,4	262	214	0.291563485839	0.9114897978059147	0.671,1.0	0.45,0.648	0.286
3333	"ENSG00000188603.22"	"CLN3"	chr16	-	28482607	28482672	28484005	28484118	28482326	28482382	28489289	28489386	3333	0,5	3,0	2,0	1,3	262	214	0.21731386988	0.8407433673122885	0.0,1.0	0.62,0.0	0.19
3334	"ENSG00000188603.22"	"CLN3"	chr16	-	28482625	28482672	28484005	28484118	28482326	28482382	28487455	28487541	3334	2,9	3,2	10,5	0,0	262	196	9.20694320461e-05	0.014298445289263486	0.333,0.771	1.0,1.0	-0.448
3335	"ENSG00000188603.22"	"CLN3"	chr16	-	28484005	28484118	28489289	28489386	28482104	28482672	28491481	28491560	3335	180,202	266,253	178,133	216,179	246	262	0.649915903546	1.0	0.419,0.46	0.467,0.442	-0.015
3336	"ENSG00000188603.22"	"CLN3"	chr16	-	28484005	28484118	28489289	28489386	28482327	28482672	28491713	28492011	3336	10,20	265,254	14,3	215,179	246	262	0.309344531413	0.9220715420745691	0.039,0.077	0.065,0.018	0.016
3337	"ENSG00000188603.22"	"CLN3"	chr16	-	28484005	28484118	28486346	28486490	28482625	28482672	28486577	28486650	3337	158,214	276,256	175,185	217,188	293	262	0.11509235347	0.6815631016774885	0.339,0.428	0.419,0.468	-0.06
3338	"ENSG00000188603.22"	"CLN3"	chr16	-	28484005	28484118	28486577	28486650	28482625	28482672	28487455	28487541	3338	289,251	268,265	234,231	227,187	222	262	0.428812250617	0.9857109665212144	0.56,0.528	0.549,0.593	-0.027
3339	"ENSG00000188603.22"	"CLN3"	chr16	-	28484005	28484118	28487455	28487541	28482625	28482672	28491713	28491759	3339	3,0	265,254	1,1	215,179	235	262	1	1.0	0.012,0.0	0.005,0.006	0.001
3340	"ENSG00000188603.22"	"CLN3"	chr16	-	28486577	28486650	28487455	28487541	28484005	28484118	28489289	28489386	3340	3,20	1,1	6,13	1,3	235	222	0.0913840253993	0.6338125689960799	0.739,0.95	0.85,0.804	0.018
3341	"ENSG00000188603.22"	"CLN3"	chr16	-	28486577	28486650	28489289	28489386	28484005	28484118	28491481	28491560	3341	178,208	1,1	180,133	1,4	246	222	0.618669238724	1.0	0.994,0.995	0.994,0.968	0.013
3342	"ENSG00000188603.22"	"CLN3"	chr16	-	28487455	28487541	28491481	28491560	28484005	28484118	28491713	28491759	3342	66,126	1,12	105,95	4,6	228	235	0.478734262173	0.9981137675126432	0.986,0.915	0.964,0.942	-0.002
3343	"ENSG00000188603.22"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28486577	28486650	28491481	28491560	3343	179,202	139,173	178,133	135,131	246	235	0.743896154018	1.0	0.552,0.527	0.557,0.492	0.015
3344	"ENSG00000188603.22"	"CLN3"	chr16	-	28487455	28487541	28491481	28491560	28486577	28486650	28491713	28491739	3344	64,126	135,170	104,96	131,132	228	235	0.230351419177	0.8525716499309423	0.328,0.433	0.45,0.428	-0.058
3345	"ENSG00000188603.22"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28486577	28486650	28491713	28491811	3345	10,20	135,170	14,3	131,132	246	235	0.168834991231	0.7749744996906002	0.066,0.101	0.093,0.021	0.027
3346	"ENSG00000188603.22"	"CLN3"	chr16	-	28487455	28488662	28489289	28489386	28486577	28486650	28491481	28491560	3346	179,202	158,194	178,133	156,148	246	1356	0.684440423985	1.0	0.862,0.852	0.863,0.832	0.01
3347	"ENSG00000188603.22"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	3347	314,264	293,226	243,204	234,234	221	229	0.238798340774	0.8623928232953768	0.526,0.548	0.518,0.475	0.041
3348	"ENSG00000188603.22"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28491481	28491560	3348	8,11	289,229	16,10	230,232	221	229	0.177481517219	0.7829034904636766	0.028,0.047	0.067,0.043	-0.018
3349	"ENSG00000188603.22"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	3349	188,216	289,229	183,141	230,232	246	229	0.471816585772	0.9980311616767918	0.377,0.468	0.426,0.361	0.029
3350	"ENSG00000188603.22"	"CLN3"	chr16	-	28488590	28488662	28489289	28489386	28487455	28487541	28491481	28491560	3350	188,216	8,11	183,141	16,10	246	221	0.0959816533405	0.6424753077697943	0.955,0.946	0.911,0.927	0.031
3351	"ENSG00000188603.22"	"CLN3"	chr16	-	28488590	28488662	28489289	28489386	28487661	28487741	28491481	28491560	3351	183,202	251,255	182,138	177,200	246	221	0.525715862245	1.0	0.396,0.416	0.48,0.383	-0.025
3352	"ENSG00000188603.22"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28486577	28486650	28491713	28491835	3352	64,126	10,20	104,96	14,3	228	246	0.0528279357814	0.5130854824786416	0.874,0.872	0.889,0.972	-0.057
3353	"ENSG00000188603.22"	"CLN3"	chr16	-	28489289	28489386	28490318	28490416	28488590	28488662	28491481	28491560	3353	0,0	895,808	2,2	733,607	247	246	1	1.0	0.0,0.0	0.003,0.003	-0.003
3354	"ENSG00000188603.22"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28488590	28488662	28491713	28491835	3354	64,129	553,466	107,95	428,365	228	246	0.083087285662	0.6101592239146536	0.111,0.23	0.212,0.219	-0.045
3355	"ENSG00000261832.6"	"ENSG00000261832"	chr16	-	28466719	28466902	28482104	28482198	28462981	28463081	28482326	28482382	3355	290,292	2,7	259,227	2,4	243	332	0.910022118483	1.0	0.995,0.983	0.994,0.987	-0.001
3356	"ENSG00000261832.6"	"ENSG00000261832"	chr16	-	28476250	28476375	28477463	28477635	28466719	28466902	28477736	28477877	3356	652,597	2,0	574,467	0,6	321	274	1	1.0	0.996,1.0	1.0,0.985	0.006
3357	"ENSG00000261832.6"	"ENSG00000261832"	chr16	-	28476250	28476375	28477463	28477635	28471088	28471174	28477736	28477877	3357	641,590	1,0	558,460	0,0	321	274	1	1.0	0.998,1.0	1.0,1.0	-0.001
3359	"ENSG00000261832.6"	"ENSG00000261832"	chr16	-	28488590	28488662	28491481	28491513	28487455	28487541	28491713	28491835	3359	5,0	8,12	0,0	14,10	181	221	0.00315202451075	0.13054139247351415	0.433,0.0	0.0,0.0	0.216
3360	"ENSG00000261832.6"	"ENSG00000261832"	chr16	-	28488590	28488662	28491481	28491560	28487455	28487541	28491713	28491835	3360	72,129	8,12	109,95	14,10	228	221	0.602197074525	1.0	0.897,0.912	0.883,0.902	0.012
3361	"ENSG00000261832.6"	"ENSG00000261832"	chr16	-	28488590	28488662	28491481	28491560	28487661	28487741	28491713	28491790	3361	65,129	251,254	104,98	174,200	228	221	0.0601381723055	0.5337227969852866	0.201,0.33	0.367,0.322	-0.079
3362	"ENSG00000261832.6"	"ENSG00000261832"	chr16	-	28488590	28488662	28491481	28491513	28487661	28487741	28491713	28491835	3362	0,0	251,254	0,2	174,200	181	221	1	1.0	0.0,0.0	0.0,0.012	-0.006
3363	"ENSG00000205629.12"	"LCMT1"	chr16	+	25140170	25140247	25161101	25161204	25132401	25132523	25164597	25164718	3363	127,85	133,110	73,66	100,120	226	252	0.0729323022386	0.5804438122325127	0.516,0.463	0.449,0.38	0.075
3364	"ENSG00000140750.17"	"ARHGAP17"	chr16	-	24935469	24935639	24939363	24939597	24930783	24931404	24941986	24942143	3364	45,21	192,198	39,13	167,112	383	319	0.743663845288	1.0	0.163,0.081	0.163,0.088	-0.004
3365	"ENSG00000122257.20"	"RBBP6"	chr16	+	24561823	24562161	24563198	24563295	24561611	24561715	24563422	24563501	3365	366,267	69,55	205,230	45,36	487	246	0.762746802275	1.0	0.728,0.71	0.697,0.763	-0.011
3366	"ENSG00000122257.20"	"RBBP6"	chr16	+	24567142	24567505	24568744	24570499	24564796	24564865	24570875	24572231	3366	632,559	2108,1777	454,379	1365,1398	512	1904	0.857015143212	1.0	0.527,0.539	0.553,0.502	0.005
3367	"ENSG00000166847.10"	"DCTN5"	chr16	+	23658506	23658625	23661169	23661281	23642954	23643023	23665625	23665728	3367	197,169	202,191	134,126	136,161	268	261	0.692134105331	1.0	0.487,0.463	0.49,0.433	0.013
3368	"ENSG00000103353.16"	"UBFD1"	chr16	+	23559467	23559676	23562205	23562271	23557949	23558279	23562624	23562730	3368	332,250	109,83	243,257	77,69	358	215	0.441666308189	0.9903784923782344	0.647,0.644	0.655,0.691	-0.028
3369	"ENSG00000103365.16"	"GGA2"	chr16	-	23474903	23475061	23478367	23478501	23469995	23470165	23478882	23478911	3369	180,158	198,182	130,120	165,158	283	307	0.355703454813	0.9449599119798742	0.497,0.485	0.461,0.452	0.034
3370	"ENSG00000103365.16"	"GGA2"	chr16	-	23486709	23486790	23488605	23488709	23486014	23486152	23491676	23491800	3370	127,140	65,69	96,106	63,33	253	230	0.735629073493	1.0	0.64,0.648	0.581,0.745	-0.019
3371	"ENSG00000168434.13"	"COG7"	chr16	-	23410294	23410360	23413447	23413564	23406075	23406262	23416966	23417121	3371	75,61	30,17	76,57	26,12	266	215	0.476230438776	0.9980728425204071	0.669,0.744	0.703,0.793	-0.041
3372	"ENSG00000168434.13"	"COG7"	chr16	-	23413447	23413564	23416966	23417121	23410294	23410360	23418699	23418827	3372	76,65	63,49	44,48	38,43	304	266	0.637829795867	1.0	0.514,0.537	0.503,0.494	0.027
3374	"ENSG00000058600.16"	"POLR3E"	chr16	+	22305155	22305206	22308204	22308225	22302930	22303004	22308924	22309040	3374	9,13	33,31	19,11	28,21	200	170	0.0931845354975	0.6370476071536555	0.188,0.263	0.366,0.308	-0.111
3375	"ENSG00000101546.13"	"RBFA"	chr18	+	80038504	80038617	80042134	80042219	80037329	80037506	80044211	80044285	3375	168,164	91,93	140,139	98,80	262	234	0.402530744684	0.9714418174369749	0.622,0.612	0.561,0.608	0.032
3377	"ENSG00000125970.12"	"RALY"	chr20	+	34031521	34031604	34072065	34072205	33993952	33994131	34073818	34073866	3377	40,39	1,14	46,35	4,10	232	289	0.878753786629	1.0	0.98,0.776	0.935,0.813	0.004
3379	"ENSG00000125970.12"	"RALY"	chr20	+	34072065	34072330	34078504	34078553	34031521	34031604	34079909	34084884	3379	907,791	47,73	738,670	140,70	414	198	8.29656410642e-05	0.013292670228899198	0.902,0.838	0.716,0.821	0.102
3380	"ENSG00000125970.12"	"RALY"	chr20	+	34073562	34073635	34073818	34073866	34072065	34072205	34075873	34076040	3380	41,47	108,116	45,45	82,84	222	197	0.118813465745	0.6904032715103015	0.252,0.264	0.327,0.322	-0.067
3381	"ENSG00000125970.12"	"RALY"	chr20	+	34073562	34073635	34073818	34073866	34072065	34072330	34075873	34076040	3381	418,393	108,116	341,304	82,86	222	197	0.696362916334	1.0	0.774,0.75	0.787,0.758	-0.01
3382	"ENSG00000125970.12"	"RALY"	chr20	+	34073818	34073866	34075873	34076040	34073562	34073635	34076701	34076815	3382	171,150	516,485	108,120	466,410	197	316	0.138127537838	0.7277723129006481	0.347,0.332	0.271,0.319	0.044
3503	"ENSG00000174628.17"	"IQCK"	chr16	+	19717694	19718487	19730429	19730494	19716455	19716542	19733697	19733827	3503	19,26	21,15	29,16	19,12	942	214	0.667952669175	1.0	0.17,0.283	0.257,0.232	-0.018
3504	"ENSG00000174628.17"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	3504	37,20	12,13	26,22	7,7	247	414	0.266830826771	0.8914667652394901	0.838,0.721	0.862,0.84	-0.072
3505	"ENSG00000174628.17"	"IQCK"	chr16	+	19735352	19735450	19788837	19788922	19733697	19733827	19827025	19827075	3505	32,11	37,17	23,17	24,23	247	234	0.842786351216	1.0	0.45,0.38	0.476,0.412	-0.029
3506	"ENSG00000103540.17"	"CCP110"	chr16	+	19541886	19542064	19542620	19542760	19540656	19540787	19542877	19542994	3506	43,32	36,40	28,15	26,22	327	289	0.725410306894	1.0	0.514,0.414	0.488,0.376	0.032
3507	"ENSG00000006007.12"	"GDE1"	chr16	-	19504880	19505092	19507686	19507779	19501692	19503617	19510838	19510944	3507	145,118	421,328	133,136	308,328	242	361	0.195387398389	0.8119837512568534	0.339,0.349	0.392,0.382	-0.043
3508	"ENSG00000103534.17"	"TMC5"	chr16	+	19469680	19469825	19472087	19472243	19466081	19466233	19474124	19474276	3508	69,89	79,62	68,55	72,63	294	305	0.363728372182	0.9493559396810437	0.475,0.598	0.495,0.475	0.051
3509	"ENSG00000103534.17"	"TMC5"	chr16	+	19474124	19474276	19477439	19477518	19469680	19469825	19479430	19479528	3509	6,14	33,28	10,8	22,32	301	228	0.906343361946	1.0	0.121,0.275	0.256,0.159	-0.01
3510	"ENSG00000103534.17"	"TMC5"	chr16	+	19487192	19487326	19490394	19490568	19481369	19481465	19492149	19492228	3510	0,1	91,62	0,1	81,55	283	323	1	1.0	0.0,0.018	0.0,0.02	-0.001
3511	"ENSG00000176953.13"	"NFATC2IP"	chr16	+	28954564	28954682	28955977	28956058	28952131	28952204	28956150	28956337	3511	104,127	88,65	123,117	56,39	267	230	0.0195679402822	0.33555960093303905	0.504,0.627	0.654,0.721	-0.122
3512	"ENSG00000176953.13"	"NFATC2IP"	chr16	+	28954564	28954682	28958716	28958861	28952131	28952204	28958990	28959100	3512	105,126	249,212	122,115	160,191	267	294	0.0641635731551	0.5501947020295723	0.317,0.396	0.456,0.399	-0.071
3513	"ENSG00000176953.13"	"NFATC2IP"	chr16	+	28954564	28954682	28958990	28959100	28952131	28952204	28963704	28967092	3513	100,128	229,175	126,114	177,189	267	259	0.437765171294	0.9880251820932903	0.298,0.415	0.408,0.369	-0.032
3514	"ENSG00000176953.13"	"NFATC2IP"	chr16	+	28955977	28956058	28958716	28958861	28954564	28954682	28958990	28959100	3514	101,65	253,211	85,75	157,193	230	294	0.140062774668	0.7326925414591515	0.338,0.283	0.409,0.332	-0.06
3515	"ENSG00000176953.13"	"NFATC2IP"	chr16	+	28956150	28956337	28958990	28959100	28955977	28956058	28963704	28967092	3515	194,152	229,174	111,125	174,178	336	259	0.0948648063425	0.6406945169835649	0.395,0.402	0.33,0.351	0.058
3516	"ENSG00000170537.13"	"TMC7"	chr16	+	19035675	19035823	19037873	19038047	19030223	19030369	19040288	19040446	3516	19,14	14,24	13,17	15,25	297	323	0.701427733486	1.0	0.596,0.388	0.485,0.425	0.037
3517	"ENSG00000170537.13"	"TMC7"	chr16	+	19051685	19051816	19056541	19056697	19047062	19047249	19059415	19059494	3517	20,20	14,25	17,18	17,20	280	305	0.785031884488	1.0	0.609,0.466	0.521,0.495	0.029
3518	"ENSG00000170537.13"	"TMC7"	chr16	+	19056541	19056697	19059415	19059494	19051685	19051816	19061777	19063942	3518	26,23	5,7	23,16	9,10	305	228	0.105917528954	0.663036029425663	0.795,0.711	0.656,0.545	0.152
3519	"ENSG00000157106.18"	"SMG1"	chr16	-	18837252	18837443	18838013	18838232	18836359	18836532	18838356	18838466	3519	122,107	103,120	71,59	82,80	368	340	0.174224794524	0.7806152765466013	0.523,0.452	0.444,0.405	0.063
3520	"ENSG00000157106.18"	"SMG1"	chr16	-	18839697	18839946	18841564	18841794	18838460	18838689	18842207	18842454	3520	127,156	135,117	73,116	81,80	379	398	0.887438985015	1.0	0.497,0.583	0.486,0.604	-0.005
3521	"ENSG00000170540.16"	"ARL6IP1"	chr16	-	18795463	18795581	18797924	18798044	18794598	18794683	18798700	18798834	3521	943,783	973,846	769,692	713,754	269	267	0.662724387508	1.0	0.49,0.479	0.517,0.477	-0.013
3522	"ENSG00000260342.2"	"ENSG00000260342"	chr16	-	18794598	18794683	18795463	18795581	18788980	18789118	18797924	18798044	3522	915,685	2,2	657,649	1,0	267	234	1	1.0	0.998,0.997	0.998,1.0	-0.001
3523	"ENSG00000100316.16"	"RPL3"	chr22	-	39313633	39313729	39314106	39314208	39313190	39313310	39314685	39314846	3523	5934,4867	5722,4699	4381,4017	3994,3681	251	245	0.598650819451	1.0	0.503,0.503	0.517,0.516	-0.013
3524	"ENSG00000100316.16"	"RPL3"	chr22	-	39316705	39316841	39317460	39317629	39315368	39315555	39318399	39318592	3524	8691,7639	5640,4795	6551,5677	4104,3360	318	285	0.647530462332	1.0	0.58,0.588	0.589,0.602	-0.011
3525	"ENSG00000100316.16"	"RPL3"	chr22	-	39316705	39317021	39317460	39317629	39315368	39315555	39318399	39318592	3525	8691,7639	6004,5082	6551,5677	4415,3601	318	465	0.725679340609	1.0	0.679,0.687	0.685,0.697	-0.008
3526	"ENSG00000132823.11"	"OSER1"	chr20	-	44202960	44203074	44206880	44206998	44195938	44197739	44210695	44210771	3526	106,78	191,168	58,70	130,105	267	263	0.735860026896	1.0	0.353,0.314	0.305,0.396	-0.017
3527	"ENSG00000132823.11"	"OSER1"	chr20	-	44207284	44207319	44207553	44207593	44206880	44206998	44210011	44210076	3527	0,1	0,5	2,0	2,4	189	184	1	1.0	NA,0.163	0.493,0.0	-0.083
3529	"ENSG00000103222.20"	"ABCC1"	chr16	+	16014490	16014628	16016495	16016621	16009775	16009901	16033108	16033170	3529	95,84	44,36	49,43	29,44	287	275	0.0314786559215	0.41724345327976803	0.674,0.691	0.618,0.484	0.132
3530	"ENSG00000103222.20"	"ABCC1"	chr16	+	16014490	16014628	16033108	16033170	16009775	16009901	16036471	16036603	3530	90,83	18,21	49,41	10,15	287	211	0.562900315778	1.0	0.786,0.744	0.783,0.668	0.039
3531	"ENSG00000103222.20"	"ABCC1"	chr16	+	16016495	16016621	16033108	16033170	16014490	16014628	16036471	16036603	3531	111,92	23,22	56,58	9,18	275	211	0.941720103696	1.0	0.787,0.762	0.827,0.712	0.005
3532	"ENSG00000103222.20"	"ABCC1"	chr16	+	16056091	16056295	16068155	16068302	16052723	16052816	16071641	16071729	3532	110,95	92,84	79,84	101,59	353	296	0.639425435328	1.0	0.501,0.487	0.396,0.544	0.024
3533	"ENSG00000103222.20"	"ABCC1"	chr16	+	16068155	16068302	16071641	16071729	16056091	16056295	16076325	16076401	3533	110,101	50,50	93,84	41,38	296	237	0.764927532582	1.0	0.638,0.618	0.645,0.639	-0.014
3534	"ENSG00000103222.20"	"ABCC1"	chr16	+	16083365	16083542	16086823	16086991	16079351	16079478	16090404	16090588	3534	51,79	81,60	65,64	72,32	326	317	0.293385906224	0.913190675215088	0.38,0.561	0.467,0.66	-0.093
3535	"ENSG00000133393.13"	"CEP20"	chr16	-	15879803	15879888	15882948	15883020	15873490	15873627	15884007	15884205	3535	1,0	281,204	1,1	156,217	221	234	1	1.0	0.004,0.0	0.007,0.005	-0.004
3536	"ENSG00000133393.13"	"CEP20"	chr16	-	15879803	15879888	15882948	15883048	15873490	15873627	15884007	15884205	3536	2,0	281,204	4,4	156,217	249	234	0.415602715315	0.9785968248406189	0.007,0.0	0.024,0.017	-0.017
3537	"ENSG00000166783.22"	"MARF1"	chr16	-	15615829	15616005	15617051	15617171	15612556	15612777	15617298	15617535	3537	78,50	153,134	45,28	112,68	269	325	0.649182729764	1.0	0.381,0.311	0.327,0.332	0.016
3538	"ENSG00000166783.22"	"MARF1"	chr16	-	15625371	15625797	15630331	15630504	15625015	15625173	15631380	15631498	3538	105,105	130,140	65,72	78,79	322	575	0.514315245828	1.0	0.591,0.573	0.598,0.619	-0.027
3539	"ENSG00000166783.22"	"MARF1"	chr16	-	15625371	15625797	15631380	15631498	15625015	15625173	15633616	15633843	3539	56,60	128,140	59,57	80,79	267	575	0.00631291696849	0.18656217547822881	0.485,0.48	0.614,0.608	-0.129
3540	"ENSG00000166783.22"	"MARF1"	chr16	-	15625371	15625800	15630331	15630504	15625015	15625173	15631380	15631498	3540	105,105	129,143	65,72	78,82	322	578	0.557173473571	1.0	0.594,0.569	0.599,0.612	-0.024
3541	"ENSG00000166783.22"	"MARF1"	chr16	-	15625371	15625800	15631380	15631498	15625015	15625173	15633616	15633834	3541	56,60	128,143	59,57	78,82	267	578	0.00579832647776	0.17925812138990424	0.486,0.476	0.621,0.601	-0.13
